UserId:ItemId,Prediction
u0003066:i0061722,8.54547
u0003066:i0061852,8.60048
u0003066:i0063522,8.18179
u0003066:i0064276,7.69788
u0003066:i0071408,5.66738
u0003066:i0073812,6.49711
u0003066:i0078788,8.67796
u0003066:i0079501,7.60766
u0003066:i0080491,5.7009
u0003066:i0081184,5.19214
u0003066:i0082694,8.31676
u0003066:i0083866,8.64017
u0003066:i0089530,6.47454
u0003066:i0091223,7.00679
u0003066:i0093220,7.92953
u0003066:i0093605,7.7341
u0003066:i0097527,8.18167
u0003066:i0097814,8.29301
u0003066:i0098213,7.29089
u0003066:i0098354,6.496
u0003066:i0098503,4.06692
u0003066:i0099329,6.80557
u0003066:i0099871,8.23585
u0003066:i0103874,7.39092
u0003066:i0107614,8.11029
u0003066:i0111282,6.8753
u0003066:i0115751,8.08296
u0003066:i0116367,7.14094
u0003066:i0118884,7.94517
u0003066:i0119396,7.83179
u0003066:i0119488,8.73553
u0003066:i0119698,8.39447
u0003066:i0120586,8.91759
u0003066:i0123755,7.3723
u0003066:i0134067,7.37905
u0003066:i0137523,8.99373
u0003066:i0166924,8.42916
u0003066:i0167404,8.37057
u0003066:i0168629,8.23551
u0003066:i0180093,8.58994
u0003066:i0181875,8.53026
u0003066:i0190332,7.839
u0003066:i0213203,7.07705
u0003066:i0217869,7.80843
u0003066:i0243655,6.54606
u0003066:i0256009,7.85067
u0003066:i0265632,4.06692
u0003066:i0286106,7.25343
u0003066:i0312843,4.06692
u0003066:i0314166,4.06692
u0003066:i0315983,7.63519
u0003066:i0361862,7.95419
u0003066:i0362120,6.50395
u0003066:i0363226,8.43582
u0003066:i0365748,8.3868
u0003066:i0369610,4.06692
u0003066:i0370986,7.57864
u0003066:i0427312,8.37246
u0003066:i0443489,7.52323
u0003066:i0452702,7.16713
u0003066:i0486358,7.86284
u0003066:i0497137,8.12409
u0003066:i0758742,7.38949
u0003066:i0762073,7.26675
u0003066:i0799954,7.10778
u0003066:i0810827,7.62346
u0003066:i0876563,8.23637
u0003066:i0898367,7.39516
u0003066:i0945513,7.99438
u0003066:i1020530,6.48353
u0003066:i1020558,6.9911
u0003066:i1038988,7.8113
u0003066:i1069238,8.91245
u0003066:i1149362,7.43688
u0003066:i1179031,7.46953
u0003066:i1213663,6.97396
u0003066:i1229340,7.20124
u0003066:i1242460,7.66898
u0003066:i1245112,7.02971
u0003066:i1323605,4.06692
u0003066:i1370889,7.34585
u0003066:i1392190,4.06692
u0003066:i1407052,7.93036
u0003066:i1436045,8.00449
u0003066:i1457765,6.47975
u0003066:i1478338,7.53788
u0003066:i1572315,5.16902
u0003066:i1602620,8.11605
u0003066:i1612774,6.37306
u0003066:i1649444,4.99057
u0003066:i1658837,6.67909
u0003066:i1682180,7.13217
u0003066:i1726669,6.99678
u0003066:i1727388,7.96458
u0003066:i1728978,4.06692
u0003066:i1735485,5.99116
u0003066:i1790834,6.26787
u0003066:i1830903,4.06692
u0003066:i1833844,5.97342
u0003066:i1915581,6.53926
u0003066:i1964773,6.74504
u0003066:i2004432,6.46346
u0003066:i2011276,5.78472
u0003066:i2109184,5.00304
u0003066:i2125608,8.7988
u0003066:i2180411,6.46483
u0003066:i2279373,4.06692
u0003066:i2326554,10
u0003066:i2359024,7.40535
u0003066:i2381335,8.13738
u0003066:i2395427,4.06692
u0003066:i2404463,7.10455
u0003066:i2473682,5.82616
u0003066:i2545118,8.35294
u0003066:i2560102,8.08356
u0003066:i2623502,7.00962
u0003066:i2692904,7.52458
u0003066:i2832470,7.99368
u0003066:i2926810,4.06692
u0003066:i2960930,5.43744
u0003066:i2975578,7.01978
u0003066:i2977672,6.54094
u0003066:i3011894,8.6188
u0003066:i3097204,7.2767
u0003066:i3177316,5.92046
u0003066:i3195644,4.06692
u0003066:i3235888,10
u0003066:i3265262,8.16257
u0003066:i3395184,4.06692
u0003066:i3504048,6.75459
u0003066:i3630276,7.89949
u0003066:i3713166,4.06692
u0003070:i0363589,6.83821
u0003070:i1426374,3.51622
u0003070:i2305051,7.08775
u0003070:i2404425,3.51622
u0003070:i2582802,7.67846
u0003070:i2822742,2.21576
u0003070:i2980516,7.31914
u0003070:i2991224,7.64908
u0003070:i3086442,3.51622
u0003070:i3399024,7.59967
u0003070:i4126304,3.51622
u0003070:i4663992,3.51622
u0003075:i0332280,6.97749
u0003075:i0816692,7.76596
u0003075:i1980929,6.89051
u0003079:i2966934,4.7619
u0003079:i2980516,7.98115
u0003079:i3316960,7.84975
u0003080:i0332280,7.96453
u0003080:i0362227,7.75299
u0003080:i0816692,8.71525
u0003080:i1392190,3.33028
u0003080:i1433811,8.05085
u0003080:i1637725,6.74977
u0003080:i2994190,6.14627
u0003117:i0354899,6.81234
u0003117:i0404032,6.72405
u0003117:i0418455,7.69631
u0003117:i1126590,6.75965
u0003117:i1758692,5.5855
u0003117:i1791528,6.12854
u0003117:i1981107,6.85022
u0003117:i2179136,7.01758
u0003117:i2304426,7.30411
u0003117:i2562232,7.66806
u0003117:i2582802,7.77382
u0003117:i2637276,3.19706
u0003117:i2756032,6.72461
u0003117:i2870708,6.77935
u0003117:i2872718,7.64363
u0003117:i2884206,6.93204
u0003117:i2908446,3.19706
u0003117:i2980516,7.50967
u0003117:i3316960,7.41374
u0003117:i3322940,5.47468
u0003119:i0478970,3.36433
u0003119:i1340138,3.36433
u0003119:i1392190,3.36433
u0003119:i2179136,6.50369
u0003119:i2911666,6.37001
u0003182:i0455944,5.57399
u0003182:i0470752,3.17312
u0003182:i0478134,5.98218
u0003182:i0816692,7.127
u0003182:i1152836,6.18812
u0003182:i1234721,5.30415
u0003182:i1371111,6.10673
u0003182:i1392190,3.17312
u0003182:i1392214,6.28226
u0003182:i1486192,5.20291
u0003182:i1531901,5.78324
u0003182:i1931533,6.09011
u0003182:i1951265,6.03791
u0003182:i1979320,7.01267
u0003182:i2084970,6.97388
u0003182:i2562232,6.82346
u0003182:i2614684,6.20157
u0003182:i2802144,5.30725
u0003208:i0455944,4.6442
u0003208:i1205537,4.64635
u0003208:i1764234,4.50434
u0003208:i2713180,5.58169
u0003233:i0159365,7.15203
u0003233:i0171804,7.66774
u0003233:i0352248,8.17779
u0003233:i0783233,7.99626
u0003233:i1126590,7.33507
u0003233:i1242432,6.26181
u0003233:i1859650,6.29316
u0003233:i2039393,6.22788
u0003233:i2305051,7.73125
u0003233:i2310332,7.43618
u0003233:i2381941,4.7619
u0003233:i3442006,6.75514
u0003236:i0047396,8.09944
u0003236:i0066808,6.30769
u0003236:i0119698,7.83982
u0003236:i0383028,7.58183
u0003236:i1392190,4.7619
u0003236:i1605783,7.55384
u0003236:i2096673,4.7619
u0003236:i2172584,6.97716
u0003236:i2395427,4.7619
u0003236:i2452254,6.77042
u0003236:i2784678,6.85897
u0003236:i3630276,7.45994
u0003265:i0114814,7.86606
u0003265:i0119488,8.2767
u0003265:i0272152,8.0236
u0003265:i0289992,8.00508
u0003265:i0314331,7.66802
u0003265:i0363473,2.05566
u0003265:i0816692,8.62592
u0003265:i1217637,7.05483
u0003265:i1247692,7.2835
u0003265:i1276419,7.47661
u0003265:i1334260,6.99271
u0003265:i1392190,4.7619
u0003265:i1980929,7.49003
u0003265:i2058107,6.68918
u0003265:i2084970,8.12325
u0003265:i2106476,7.98559
u0003265:i2293640,4.7619
u0003265:i2338151,8.4877
u0003265:i2395427,4.7619
u0003265:i2582802,8.33433
u0003265:i2713180,7.78701
u0003265:i2802144,6.15111
u0003265:i3079380,4.7619
u0003265:i3142958,4.29779
u0003265:i3863552,4.7619
u0003265:i4508986,4.7619
u0003269:i0085678,5.81142
u0003269:i0369610,3.54068
u0003269:i0470752,3.54068
u0003269:i1100089,6.43976
u0003269:i1456941,6.2833
u0003269:i1502712,3.54068
u0003269:i1617661,3.54068
u0003269:i1638355,3.54068
u0003269:i2179136,6.95327
u0003269:i2293640,3.54068
u0003269:i2310332,6.86858
u0003269:i2562232,7.54532
u0003269:i2582802,7.63881
u0003269:i2637276,3.54068
u0003269:i2802144,5.72662
u0003269:i2820852,3.54068
u0003269:i2936978,3.54068
u0003269:i2937898,6.40202
u0003269:i2980516,7.35724
u0003269:i3045616,3.54068
u0003269:i3097204,6.34331
u0003269:i3168230,3.54068
u0003295:i1273235,5.47649
u0003295:i1748227,5.3259
u0003295:i3235888,8.72232
u0003295:i3317874,3.3891
u0003296:i0107614,8.09218
u0003296:i2011159,6.54081
u0003296:i2911666,7.73767
u0003314:i0478970,3.77771
u0003314:i1121096,4.56782
u0003314:i1126590,6.70263
u0003314:i1187043,7.63105
u0003314:i1637725,6.46549
u0003314:i1655441,3.77771
u0003314:i1661199,3.77771
u0003314:i1674771,3.77771
u0003314:i1823672,3.77771
u0003314:i1906329,5.76597
u0003314:i1964418,3.77771
u0003314:i2084970,7.64143
u0003314:i2126355,3.77771
u0003314:i2140379,3.77771
u0003314:i2170593,6.99119
u0003314:i2381249,3.77771
u0003314:i2381941,3.77771
u0003314:i2395427,3.77771
u0003314:i2637276,3.77771
u0003314:i2737050,6.88623
u0003314:i2802136,3.77771
u0003314:i2802144,6.23075
u0003314:i2820852,3.77771
u0003314:i2884206,6.21864
u0003314:i3011894,7.72151
u0003314:i3316960,6.99976
u0003314:i3442006,6.19634
u0003314:i4158834,3.77771
u0003315:i0088847,8.83198
u0003315:i0114814,8.86988
u0003315:i0137523,9.43539
u0003315:i1092026,7.55124
u0003315:i1571249,7.94342
u0003315:i1661199,4.26854
u0003315:i1790864,7.95348
u0003315:i2084970,9.21954
u0003315:i2096673,4.26854
u0003315:i2140373,8.42839
u0003315:i2278388,9.12755
u0003315:i2395427,4.26854
u0003315:i2562232,9.11282
u0003315:i2582802,9.35331
u0003315:i2872718,9.10563
u0003321:i0478970,3.02759
u0003321:i1043726,3.93122
u0003321:i1340138,3.02759
u0003321:i1392190,3.02759
u0003321:i1617661,3.02759
u0003321:i1798709,6.46814
u0003321:i2180411,4.85976
u0003321:i2381249,3.02759
u0003321:i2395427,3.02759
u0003321:i2802144,4.83856
u0003321:i2820852,3.02759
u0003321:i2908446,3.02759
u0003333:i0346336,6.69313
u0003333:i1190722,2.77542
u0003333:i1523980,4.36465
u0003333:i1865403,2.77542
u0003333:i4368814,2.77542
u0003335:i0119008,7.40941
u0003335:i0240772,7.45115
u0003335:i0405159,7.74585
u0003335:i1126590,6.87115
u0003335:i1205489,7.43654
u0003335:i1355630,6.42534
u0003335:i1649443,4.50291
u0003335:i1872194,7.02096
u0003335:i1951265,6.73389
u0003335:i2084970,7.79631
u0003335:i2322441,3.56838
u0003335:i2446042,6.06812
u0003335:i2562232,7.64149
u0003335:i2802144,5.77666
u0003335:i2908446,3.56838
u0003341:i0120890,6.96973
u0003341:i0289879,7.67074
u0003341:i0327056,8.05125
u0003341:i0421715,8.47412
u0003341:i0478970,3.7822
u0003341:i0493464,6.97053
u0003341:i0494238,6.14171
u0003341:i0816692,8.40701
u0003341:i1340138,3.7822
u0003341:i1355630,6.76487
u0003341:i1502712,3.7822
u0003341:i1617661,3.7822
u0003341:i1626146,6.00482
u0003341:i1850397,5.87613
u0003341:i1964418,3.7822
u0003341:i2034031,6.60456
u0003341:i2199571,3.7822
u0003341:i2231253,3.7822
u0003341:i2310332,7.31244
u0003341:i2381249,3.7822
u0003341:i2381941,3.7822
u0003341:i2393845,3.7822
u0003341:i2395427,3.7822
u0003341:i2402603,6.57342
u0003341:i2414766,7.08175
u0003341:i2436386,3.7822
u0003341:i2562232,8.03359
u0003341:i2669336,6.4539
u0003341:i2692250,6.36274
u0003341:i2717822,4.99404
u0003341:i2802144,6.1013
u0003341:i2820852,3.7822
u0003341:i2866360,6.43963
u0003341:i2872718,7.98878
u0003341:i2908446,3.7822
u0003341:i3203616,3.7822
u0003341:i3247714,3.7822
u0003341:i4547120,3.7822
u0003344:i1568343,4.75215
u0003344:i1605717,6.70701
u0003344:i1726592,6.40539
u0003344:i1850397,5.48147
u0003344:i1872194,7.45278
u0003344:i2058107,6.68918
u0003344:i2322441,4.7619
u0003344:i2667960,6.24691
u0003344:i2802144,6.15111
u0003347:i0038650,8.05466
u0003347:i0043014,8.03607
u0003347:i0050976,6.88691
u0003347:i0060196,7.84154
u0003347:i0067116,7.2989
u0003347:i0081505,7.36903
u0003347:i0095765,7.64053
u0003347:i0097165,7.46894
u0003347:i0109830,8.21918
u0003347:i0110357,7.84016
u0003347:i0111495,7.52647
u0003347:i0116209,7.30368
u0003347:i0119822,7.55562
u0003347:i0364569,7.50228
u0003347:i0375679,6.99462
u0003347:i0405094,7.72031
u0003347:i0463998,7.09469
u0003347:i0470752,3.56434
u0003347:i0816692,7.94128
u0003347:i1126590,6.83264
u0003347:i1210166,7.31381
u0003347:i1255953,7.61085
u0003347:i1360860,7.84659
u0003347:i1568343,6.41721
u0003347:i1655441,3.56434
u0003347:i1666549,3.56434
u0003347:i1772288,3.56434
u0003347:i1832382,7.97594
u0003347:i2084970,7.73986
u0003347:i2179136,6.99641
u0003347:i2245084,7.26852
u0003347:i2278388,7.51104
u0003347:i2338151,7.67097
u0003347:i2381941,3.56434
u0003347:i2452254,6.41122
u0003347:i2576852,7.67774
u0003347:i2652092,6.87978
u0003347:i2802144,5.76724
u0003347:i2802154,7.31859
u0003347:i2870756,6.52825
u0003347:i2937898,6.43584
u0003347:i2980516,7.40387
u0003347:i2991224,7.65561
u0003347:i3011894,7.56866
u0003347:i3316960,7.29765
u0003347:i3612616,7.40685
u0003347:i4044364,7.47981
u0003360:i0369610,4.7619
u0003360:i0435651,6.7017
u0003360:i0816692,8.62592
u0003360:i0983213,6.96807
u0003360:i1247690,5.60369
u0003360:i1617661,4.7619
u0003360:i1726592,6.40539
u0003360:i1823672,4.7619
u0003360:i1990314,7.1666
u0003360:i2180411,5.96571
u0003360:i2267998,8.18387
u0003360:i2310332,7.43618
u0003360:i2473794,7.11058
u0003360:i2562232,8.14382
u0003360:i2582802,8.33433
u0003360:i2872718,8.11027
u0003360:i2910814,5.80664
u0003360:i2980516,7.98115
u0003360:i3045616,4.7619
u0003360:i3416742,7.32629
u0003373:i1698652,3.23004
u0003373:i1798684,3.23004
u0003373:i1823672,3.23004
u0003373:i2911666,6.12543
u0003381:i0369610,4.28688
u0003381:i0448157,7.23734
u0003381:i0478970,4.28688
u0003381:i0816692,9.57417
u0003381:i1277953,7.72364
u0003381:i1340138,4.28688
u0003381:i1375670,7.47897
u0003381:i1483013,7.44626
u0003381:i1735898,6.94892
u0003381:i1781922,4.28688
u0003381:i2120120,4.28688
u0003381:i2179136,8.44256
u0003381:i2180411,6.87858
u0003381:i2293640,4.28688
u0003381:i2395427,4.28688
u0003390:i0119094,7.55662
u0003390:i0140352,7.6789
u0003390:i0159365,7.12948
u0003390:i0178737,5.05592
u0003390:i0183790,7.26275
u0003390:i0238380,6.72289
u0003390:i0277027,8.31564
u0003390:i0309698,7.09444
u0003390:i0311113,7.70716
u0003390:i0315733,7.6513
u0003390:i0338337,6.35739
u0003390:i0348333,6.87694
u0003390:i0352248,8.1847
u0003390:i0359950,7.42133
u0003390:i0361862,7.42375
u0003390:i0369610,3.94517
u0003390:i0373926,6.68001
u0003390:i0376541,7.61725
u0003390:i0381849,7.37702
u0003390:i0393109,6.90201
u0003390:i0430922,6.7028
u0003390:i0434139,5.0423
u0003390:i0445922,7.93146
u0003390:i0445990,7.0895
u0003390:i0449467,7.34346
u0003390:i0458525,6.53366
u0003390:i0460745,6.17936
u0003390:i0462338,8.2426
u0003390:i0462504,6.8832
u0003390:i0467406,7.45119
u0003390:i0468489,7.14917
u0003390:i0473705,7.18613
u0003390:i0478304,5.61174
u0003390:i0488120,7.87798
u0003390:i0758774,7.19834
u0003390:i0770828,7.22634
u0003390:i0804497,7.08747
u0003390:i0832266,7.29279
u0003390:i0870111,8.14064
u0003390:i0914863,7.42992
u0003390:i0935075,7.31505
u0003390:i0964517,7.81253
u0003390:i0974661,6.80374
u0003390:i0977855,7.17424
u0003390:i0988595,6.55423
u0003390:i1013753,7.78773
u0003390:i1068680,6.59933
u0003390:i1078588,7.94866
u0003390:i1091722,6.97842
u0003390:i1092026,6.9011
u0003390:i1103153,6.36781
u0003390:i1124035,7.23287
u0003390:i1125849,7.92007
u0003390:i1142988,6.45883
u0003390:i1156398,7.33926
u0003390:i1178663,7.6114
u0003390:i1189340,7.54527
u0003390:i1243974,3.94517
u0003390:i1245526,6.91388
u0003390:i1313092,7.4768
u0003390:i1340138,3.94517
u0003390:i1403865,7.77381
u0003390:i1462758,7.00246
u0003390:i1554091,7.22874
u0003390:i1568338,6.76134
u0003390:i1637725,7.23704
u0003390:i1645080,6.40311
u0003390:i1655441,3.94517
u0003390:i1661199,3.94517
u0003390:i1674771,3.94517
u0003390:i1716777,7.48015
u0003390:i1791682,5.94835
u0003390:i1810683,3.94517
u0003390:i1817273,7.5013
u0003390:i1821694,6.79268
u0003390:i2126355,3.94517
u0003390:i2238050,5.97162
u0003390:i2273657,3.94517
u0003390:i2294677,6.96422
u0003390:i2459156,8.46935
u0003390:i2624412,3.94517
u0003390:i2637276,3.94517
u0003390:i2726560,3.94517
u0003390:i2908446,3.94517
u0003390:i2962876,3.94517
u0003390:i3011894,8.19385
u0003390:i3079380,3.94517
u0003390:i3149038,3.94517
u0003390:i3200980,3.94517
u0003390:i3205376,3.94517
u0003390:i3369806,3.94517
u0003390:i3674140,7.25794
u0003390:i4044364,8.54326
u0003443:i0120679,6.98726
u0003443:i0381681,7.46553
u0003443:i0829482,6.6141
u0003443:i0963178,5.90128
u0003443:i1065073,7.02101
u0003443:i2179136,6.82321
u0003443:i2229499,5.715
u0003443:i2562232,7.40479
u0003443:i2582802,7.49503
u0003443:i2820852,3.49203
u0003443:i2980516,7.22161
u0003443:i4284010,3.49203
u0003450:i0816692,7.37899
u0003450:i2084970,7.19104
u0003450:i2096673,3.33681
u0003450:i2245084,6.7588
u0003450:i2713180,6.79958
u0003459:i0861739,5.90745
u0003459:i1100089,5.04655
u0003459:i1837613,3.41818
u0003459:i2562232,6.07968
u0003459:i2752688,5.10974
u0003459:i2937898,4.57284
u0003459:i2980516,5.70135
u0003468:i0787474,7.42278
u0003468:i1020072,8.32489
u0003468:i1100089,7.61659
u0003468:i2267998,8.88803
u0003468:i3398268,7.3054
u0003514:i0105323,6.87611
u0003514:i0107207,6.98428
u0003514:i0110413,6.81525
u0003514:i0114746,6.597
u0003514:i0118799,6.64138
u0003514:i0119114,5.71902
u0003514:i0120586,6.85714
u0003514:i0206634,6.09086
u0003514:i0317248,6.74024
u0003514:i0358273,6.43023
u0003514:i0399146,5.82049
u0003514:i0450259,6.52188
u0003514:i0469494,6.63365
u0003514:i0470752,3.11562
u0003514:i0477348,6.31424
u0003514:i0758758,6.54141
u0003514:i0765443,6.00329
u0003514:i0816692,6.92746
u0003514:i0903624,5.94026
u0003514:i1020072,6.13684
u0003514:i1125849,6.31449
u0003514:i1170358,6.30776
u0003514:i1212450,5.60825
u0003514:i1392190,3.11562
u0003514:i1433811,6.34054
u0003514:i1872194,6.06416
u0003514:i2015381,6.4342
u0003514:i2039393,5.20895
u0003514:i2084970,6.73768
u0003514:i2170439,5.39992
u0003514:i2170593,6.09481
u0003514:i2245084,6.3203
u0003514:i2275946,5.38118
u0003514:i2305051,6.20421
u0003514:i2381941,3.11562
u0003514:i2397535,5.80936
u0003514:i2562232,6.62958
u0003514:i2614684,6.05918
u0003514:i2737050,5.92008
u0003514:i2980516,6.43528
u0003514:i3235888,8.5207
u0003514:i3442006,5.61574
u0003515:i0032910,6.97545
u0003515:i0081573,6.84972
u0003515:i0084602,6.94347
u0003515:i0087597,7.83276
u0003515:i0091059,7.72001
u0003515:i0091949,7.01844
u0003515:i0092099,6.7395
u0003515:i0093260,6.89998
u0003515:i0096895,7.4255
u0003515:i0097428,6.78058
u0003515:i0100403,7.05672
u0003515:i0100802,7.49543
u0003515:i0102685,7.62442
u0003515:i0104187,6.70095
u0003515:i0109040,7.41542
u0003515:i0112442,7.28017
u0003515:i0117060,7.12426
u0003515:i0120619,3.75852
u0003515:i0120755,6.11835
u0003515:i0146316,6.0122
u0003515:i0167261,8.18484
u0003515:i0172156,7.22751
u0003515:i0205177,7.30588
u0003515:i0266543,8.00929
u0003515:i0300471,6.84271
u0003515:i0317705,7.76566
u0003515:i0317919,6.82274
u0003515:i0332379,7.18985
u0003515:i0371746,7.7191
u0003515:i0383574,7.43937
u0003515:i0384806,5.42233
u0003515:i0387564,7.46153
u0003515:i0398286,7.59072
u0003515:i0435761,8.26264
u0003515:i0450232,5.98408
u0003515:i0470752,3.77217
u0003515:i0800369,7.25615
u0003515:i0936501,7.64896
u0003515:i0964517,7.7153
u0003515:i1029360,3.77217
u0003515:i1091191,7.26673
u0003515:i1298650,6.53111
u0003515:i1375666,8.15875
u0003515:i1390539,3.73077
u0003515:i1392190,3.77217
u0003515:i1397280,6.21373
u0003515:i1408101,7.55444
u0003515:i1446714,6.71782
u0003515:i1905041,7.11136
u0003515:i1922777,6.75286
u0003515:i1964418,3.77217
u0003515:i2126355,3.77217
u0003515:i2179136,7.40011
u0003515:i2245084,7.68647
u0003515:i2436386,3.77217
u0003515:i2788710,6.40371
u0003515:i2980516,7.83227
u0003515:i3195644,3.77217
u0003515:i3322940,5.83435
u0003516:i0086250,8.27193
u0003516:i0110322,7.52237
u0003516:i0455407,6.5521
u0003516:i2224026,4.7619
u0003516:i2224317,6.52349
u0003523:i2465578,3.92069
u0003523:i2582802,4.1428
u0003523:i3630276,4.75907
u0003535:i0120815,8.40729
u0003535:i1683526,7.73421
u0003535:i1798684,4.7619
u0003535:i2293640,4.7619
u0003535:i2381249,4.7619
u0003535:i3863552,4.7619
u0003568:i0758774,7.04506
u0003568:i2084970,8.01782
u0003568:i2179136,7.24249
u0003568:i2713180,7.60531
u0003568:i2994190,7.00471
u0003572:i0110413,8.45498
u0003572:i0114814,7.86606
u0003572:i1255953,8.22446
u0003572:i1655441,4.7619
u0003572:i1942989,6.90281
u0003572:i2267998,8.18387
u0003574:i0118715,6.58842
u0003574:i0339976,3.27109
u0003574:i0375679,6.41904
u0003574:i0401445,5.67591
u0003574:i0478970,3.27109
u0003574:i0878804,6.92089
u0003574:i1024648,6.79255
u0003574:i1638002,5.99137
u0003574:i1872194,6.40318
u0003574:i2096673,3.27109
u0003574:i2293640,3.27109
u0003574:i2562232,6.9696
u0003574:i2582802,7.05224
u0003574:i2737050,6.27594
u0003574:i2872718,6.93171
u0003574:i3045616,3.27109
u0003574:i3346410,6.01196
u0003577:i0369610,3.8381
u0003577:i0478970,3.8381
u0003577:i1392190,3.8381
u0003577:i1964418,3.8381
u0003577:i2126355,3.8381
u0003577:i2395427,3.8381
u0003577:i2802144,6.15179
u0003577:i2820852,3.8381
u0003577:i3235888,9.86531
u0003581:i0816692,8.04145
u0003581:i2084970,7.56585
u0003581:i2582802,7.53284
u0003581:i2980516,7.65725
u0003586:i0910970,7.17004
u0003586:i1243974,3.30817
u0003586:i1798684,3.30817
u0003619:i0477080,5.18574
u0003619:i1674771,2.99543
u0003619:i2234155,5.21444
u0003619:i2357129,4.92441
u0003619:i2820852,2.99543
u0003619:i3678782,2.99543
u0003619:i3742284,2.99543
u0003619:i3836958,2.99543
u0003619:i4354740,2.99543
u0003643:i0190590,8.24721
u0003643:i0428870,8.68148
u0003643:i0816692,8.81912
u0003643:i1277737,7.89654
u0003643:i1340107,8.2165
u0003643:i1360860,8.72062
u0003643:i1392190,3.95311
u0003643:i1549572,7.32336
u0003643:i2718492,7.6737
u0003643:i2980516,8.23692
u0003643:i2991224,8.52831
u0003658:i0245429,9.78475
u0003658:i0258463,8.94481
u0003658:i0470752,4.27681
u0003658:i0478970,4.27681
u0003658:i1029360,4.27681
u0003658:i1340138,4.27681
u0003658:i1964418,4.27681
u0003658:i2085930,6.28034
u0003658:i2126355,4.27681
u0003658:i2381249,4.27681
u0003658:i2381941,4.27681
u0003658:i2395427,4.27681
u0003658:i2397535,8.4648
u0003658:i2848292,4.27681
u0003666:i0217505,6.29587
u0003666:i0327056,6.71814
