UserId:ItemId,Prediction
u0018856:i1798684,3.4463
u0018856:i2120120,3.4463
u0018868:i0458352,7.45142
u0018868:i0864835,8.00626
u0018868:i1392190,3.29419
u0018868:i1617661,3.29419
u0018868:i2064968,5.35465
u0018868:i2183034,6.43931
u0018868:i2788716,1.69838
u0018868:i3203616,3.29419
u0018868:i3484800,0.614979
u0018870:i0080120,3.52148
u0018870:i0093058,3.86894
u0018870:i0253474,4.6558
u0018870:i0361862,3.91934
u0018870:i0396555,3.06623
u0018870:i0407887,4.30769
u0018870:i0411302,1.99445
u0018870:i0482571,4.51527
u0018870:i0808417,3.56443
u0018870:i0838221,3.77584
u0018870:i1130884,4.23644
u0018870:i1318514,3.80626
u0018870:i1345836,4.40744
u0018870:i1392190,1.54966
u0018870:i1453405,4.05187
u0018870:i1515091,3.72928
u0018870:i1637725,3.61257
u0018870:i1692486,3.37708
u0018870:i1790864,4.04109
u0018870:i1798684,1.54966
u0018870:i2279373,1.54966
u0018870:i2370248,3.97835
u0018870:i2388725,3.59085
u0018870:i2582802,4.56702
u0018870:i2802144,1.88934
u0018870:i2848292,1.54966
u0018870:i2911666,3.88441
u0018870:i3079380,1.54966
u0018870:i3293158,0.87246
u0018870:i3689498,2.93738
u0018876:i0088247,9.18493
u0018876:i0103064,10
u0018876:i0107290,9.78547
u0018876:i0119567,7.6105
u0018876:i0163025,6.63308
u0018876:i0181852,7.7036
u0018876:i0369610,3.96057
u0018876:i0371746,9.42959
u0018876:i0438488,8.2736
u0018876:i0458339,8.23238
u0018876:i0478970,3.96057
u0018876:i0800080,8.14293
u0018876:i0800369,8.74686
u0018876:i1228705,8.74332
u0018876:i1300854,10
u0018876:i1340138,3.96057
u0018876:i1392190,3.96057
u0018876:i1502712,3.96057
u0018876:i1617661,3.96057
u0018876:i1843866,9.50412
u0018876:i1951265,8.43315
u0018876:i1964418,3.96057
u0018876:i1981115,9.34939
u0018876:i2015381,9.79733
u0018876:i2126355,3.96057
u0018876:i2381249,3.96057
u0018876:i2395427,3.96057
u0018876:i2436386,3.96057
u0019041:i0350261,5.96641
u0019041:i1855199,8.91555
u0019041:i1872194,9.00641
u0019049:i0050212,6.23217
u0019049:i0054821,2.7752
u0019049:i0054953,10
u0019049:i0060305,3.10473
u0019049:i0062138,4.15787
u0019049:i0062229,5.54791
u0019049:i0064040,5.09728
u0019049:i0070511,6.41724
u0019049:i0071691,3.75153
u0019049:i0084390,1.79118
u0019049:i0093342,3.51885
u0019049:i0098532,3.15018
u0019049:i0206634,6.34725
u0019049:i0369610,2.7752
u0019049:i0756683,6.4866
u0019049:i1182345,6.4957
u0019049:i1392190,2.7752
u0019049:i1798684,2.7752
u0019049:i1800338,4.70156
u0019049:i1823672,2.7752
u0019049:i2170439,5.71278
u0019049:i2224026,2.7752
u0019049:i2293640,2.7752
u0019049:i2562232,6.91979
u0019049:i2764784,2.7752
u0019049:i2820852,2.7752
u0019049:i2980516,7.19289
u0019049:i3007512,6.95922
u0019049:i3079380,2.7752
u0019049:i3541262,4.26547
u0019049:i3612616,6.08067
u0019103:i0083944,7.56132
u0019103:i0092005,7.70095
u0019103:i0092099,7.03921
u0019103:i0100802,7.37743
u0019103:i0118749,7.80261
u0019103:i0369610,3.42881
u0019103:i0450259,8.32591
u0019103:i0478970,3.42881
u0019103:i0816692,7.5691
u0019103:i1077258,7.19983
u0019103:i1371150,6.6013
u0019103:i1392190,3.42881
u0019103:i1535108,7.10133
u0019103:i2802144,4.41211
u0019103:i2911666,7.40859
u0019104:i0058150,8.93814
u0019104:i0069113,7.6156
u0019104:i0072890,8.86834
u0019104:i0081283,8.59243
u0019104:i0083131,7.80834
u0019104:i0083987,9.67089
u0019104:i0084516,8.49427
u0019104:i0086465,8.69159
u0019104:i0088011,7.79157
u0019104:i0089218,8.8765
u0019104:i0089370,6.00491
u0019104:i0090859,6.40123
u0019104:i0093936,6.87163
u0019104:i0094721,8.77874
u0019104:i0098439,7.93876
u0019104:i0098536,7.29519
u0019104:i0098621,5.25598
u0019104:i0100502,6.99952
u0019104:i0102266,6.90108
u0019104:i0106582,7.60608
u0019104:i0106697,7.70666
u0019104:i0107048,8.79477
u0019104:i0112442,8.1174
u0019104:i0115798,7.03464
u0019104:i0116040,7.47421
u0019104:i0116225,6.60625
u0019104:i0116365,8.37829
u0019104:i0116908,7.69403
u0019104:i0116996,7.44761
u0019104:i0118928,7.58755
u0019104:i0119116,8.72573
u0019104:i0119396,8.34412
u0019104:i0119643,8.20901
u0019104:i0119683,9.68006
u0019104:i0120632,7.76851
u0019104:i0120694,6.06968
u0019104:i0120738,6.21178
u0019104:i0120768,9.01883
u0019104:i0120902,8.08504
u0019104:i0125454,2.59544
u0019104:i0137523,9.02467
u0019104:i0146675,5.98985
u0019104:i0159273,7.55267
u0019104:i0205000,6.38163
u0019104:i0206314,8.15972
u0019104:i0215129,8.22443
u0019104:i0251075,8.226
u0019104:i0280609,7.21937
u0019104:i0285823,7.48618
u0019104:i0286112,6.86967
u0019104:i0302640,8.34689
u0019104:i0309698,8.0912
u0019104:i0322802,6.71305
u0019104:i0324216,7.06444
u0019104:i0350028,5.89858
u0019104:i0356634,3.15639
u0019104:i0367652,2.35108
u0019104:i0368578,5.71181
u0019104:i0373883,7.3498
u0019104:i0377471,5.23962
u0019104:i0381707,7.86236
u0019104:i0385752,6.71091
u0019104:i0393162,9.29451
u0019104:i0398808,8.28436
u0019104:i0401729,7.01554
u0019104:i0409182,7.33291
u0019104:i0416236,7.64218
u0019104:i0425210,8.50286
u0019104:i0426592,6.24778
u0019104:i0443649,5.219
u0019104:i0450259,8.78288
u0019104:i0453467,7.84857
u0019104:i0465538,8.29977
u0019104:i0477080,7.53138
u0019104:i0790636,6.35593
u0019104:i0790724,7.48151
u0019104:i0805570,7.05076
u0019104:i0814255,6.89983
u0019104:i0816692,6.15797
u0019104:i0889583,7.64076
u0019104:i0901476,6.24549
u0019104:i0989757,7.75207
u0019104:i1037705,7.89206
u0019104:i1111422,7.72678
u0019104:i1132626,7.00772
u0019104:i1144884,5.91942
u0019104:i1152398,7.10768
u0019104:i1210166,8.237
u0019104:i1243957,7.06892
u0019104:i1272878,7.65252
u0019104:i1282140,7.55033
u0019104:i1355630,6.9993
u0019104:i1396218,6.34847
u0019104:i1411238,7.46194
u0019104:i1424381,7.1299
u0019104:i1440129,6.36481
u0019104:i1486185,6.46601
u0019104:i1538403,4.46897
u0019104:i1605630,7.63705
u0019104:i1632708,7.76503
u0019104:i1645170,6.83473
u0019104:i1646987,6.58345
u0019104:i1706593,7.48408
u0019104:i1907668,7.76785
u0019104:i1951265,7.29201
u0019104:i1980209,8.1321
u0019104:i2004420,6.62294
u0019104:i2084970,7.84325
u0019104:i2109184,5.63803
u0019104:i2179136,8.30616
u0019104:i2267998,5.39524
u0019104:i2278388,5.55191
u0019104:i2294449,6.51537
u0019104:i2302755,9.60496
u0019104:i2334879,8.69872
u0019104:i2395427,4.23057
u0019104:i2562232,8.62135
u0019104:i2582846,5.91737
u0019104:i2692250,7.20125
u0019104:i2872732,8.20529
u0019104:i2911666,7.28964
u0019151:i0056592,7.77417
u0019151:i0103074,7.22096
u0019151:i0241527,7.20699
u0019151:i0295297,7.18886
u0019151:i0304141,7.46553
u0019151:i0330373,7.44032
u0019151:i0365748,7.60479
u0019151:i0369610,3.38901
u0019151:i0373889,7.2875
u0019151:i0381849,7.48811
u0019151:i0831387,6.35377
u0019151:i0870111,7.64324
u0019151:i1204975,6.84988
u0019151:i1204977,5.00709
u0019151:i1408253,6.49652
u0019151:i1571249,7.32346
u0019151:i1587310,6.79681
u0019151:i1670345,7.06958
u0019151:i1698641,6.6345
u0019151:i1742044,7.41204
u0019151:i1823672,3.38901
u0019151:i1837613,5.44574
u0019151:i1843866,7.22584
u0019151:i1877832,7.58322
u0019151:i1956620,5.39118
u0019151:i1959490,6.07906
u0019151:i2004420,6.02928
u0019151:i2179136,7.55704
u0019151:i2209764,6.34724
u0019151:i2334879,6.63304
u0019151:i2357291,6.61899
u0019151:i2431286,7.76786
u0019151:i2446600,6.29086
u0019151:i2557490,6.09268
u0019151:i2752758,4.09206
u0019151:i2975578,6.68218
u0019161:i0470752,3.19536
u0019161:i0802948,6.58488
u0019161:i0816692,10
u0019161:i1020072,7.74339
u0019161:i1126590,7.24977
u0019161:i1392190,3.19536
u0019161:i1872194,7.99201
u0019161:i1951265,7.01335
u0019161:i2179136,7.76944
u0019161:i2802144,4.0535
u0019166:i2096673,3.29419
u0019166:i2293640,3.29419
u0019166:i2381249,3.29419
u0019176:i0084390,1.90979
u0019176:i2370248,8.48407
u0019176:i3538766,1.30114
u0019184:i0412019,5.69466
u0019184:i1691917,5.48507
u0019184:i2245084,7.7568
u0019184:i2872732,6.43633
u0019193:i0470752,3.95961
u0019193:i1065073,7.42649
u0019193:i1100089,6.7008
u0019193:i1126590,7.48656
u0019193:i1605717,6.74774
u0019193:i1791682,4.42297
u0019193:i2084970,6.62533
u0019193:i2172584,6.77126
u0019193:i2305051,7.95008
u0019193:i2381941,3.95961
u0019193:i2397535,7.08104
u0019193:i2465578,9.72073
u0019193:i2473794,7.28243
u0019193:i2802144,5.47689
u0019193:i2802154,8.16846
u0019193:i2872718,7.28541
u0019193:i2911666,6.24204
u0019193:i2937898,5.02075
u0019193:i2980516,7.1806
u0019193:i3316960,9.03843
u0019193:i3409392,5.69563
u0019193:i3630276,7.89802
u0019193:i3729920,7.02993
u0019193:i4284010,3.95961
u0019221:i0114388,6.68153
u0019221:i0482571,10
u0019221:i1758830,7.56499
u0019221:i1800241,9.06414
u0019230:i0106677,7.76832
u0019230:i0458481,8.08648
u0019230:i1065073,9.09413
u0019230:i1454029,8.91925
u0019230:i2179136,8.52713
u0019231:i0114746,8.57808
u0019231:i0758758,8.81196
u0019231:i1392190,3.71074
u0019231:i1972571,7.70766
u0019231:i2278388,8.86525
u0019231:i2562232,9.14609
u0019231:i2713180,8.3557
u0019245:i0369610,3.29419
u0019245:i1243974,3.29419
u0019245:i2096673,3.29419
u0019245:i2582496,3.29419
u0019245:i3079380,3.29419
u0019245:i3152624,3.29419
u0019245:i3715320,3.29419
u0019256:i0075213,2.58983
u0019256:i2398231,5.21521
u0019256:i2713180,7.13432
u0019256:i2911666,6.10467
u0019274:i0478970,2.82664
u0019274:i0829150,5.9799
u0019274:i1392190,2.82664
u0019274:i2170593,6.98407
u0019274:i3079380,2.82664
u0019279:i1392190,2.89199
u0019279:i1767372,2.89199
u0019279:i2096673,2.89199
u0019279:i2381249,2.89199
u0019279:i2737050,6.42406
u0019279:i3235888,1.91961
u0019308:i1398426,2.85944
u0019308:i1694020,5.27091
u0019308:i2582802,8.14882
u0019308:i2637276,2.85944
u0019308:i2802144,3.54607
u0019308:i2820852,2.85944
u0019328:i2245084,6.0815
u0019328:i2802144,2.35804
u0019328:i2820852,1.98897
u0019335:i2126355,3.69484
u0019335:i2231253,3.69484
u0019335:i2820852,3.69484
u0019352:i0038192,2.29855
u0019352:i0061770,1.78523
u0019352:i0070119,2.29855
u0019352:i0098621,2.4539
u0019352:i0332280,6.35415
u0019352:i0477348,5.96634
u0019352:i2090629,2.29855
u0019352:i2561572,2.29855
u0019352:i2872732,5.86932
u0019352:i4547120,2.29855
u0019352:i4625336,2.29855
u0019368:i0089374,3.119
u0019368:i0145660,6.60182
u0019368:i0455944,8.26411
u0019368:i1408101,9.25954
u0019386:i0362227,8.12378
u0019386:i0765010,7.39817
u0019386:i1152836,7.72913
u0019386:i1411697,7.06562
u0019386:i2084970,9.64821
u0019386:i2582802,9.67549
u0019387:i0443706,7.38916
u0019387:i0478970,3.20454
u0019387:i0482571,8.17406
u0019387:i1392190,3.20454
u0019387:i1638355,3.20454
u0019387:i1655441,3.20454
u0019387:i1727770,3.20454
u0019387:i1798684,3.20454
u0019387:i1837562,3.20454
u0019387:i1964418,3.20454
u0019387:i2126355,3.20454
u0019387:i2179136,7.3028
u0019387:i2381249,3.20454
u0019387:i2395427,3.20454
u0019387:i2679042,3.20454
u0019387:i2820852,3.20454
u0019387:i2980516,7.91273
u0019387:i3045616,3.20454
u0019387:i3622592,3.20454
u0019387:i3687398,3.20454
u0019394:i0065207,7.36699
u0019394:i0065938,7.36791
u0019394:i0087544,9.45692
u0019394:i0096283,9.40507
u0019394:i0102803,8.02881
u0019394:i0105112,8.30852
u0019394:i0109686,9.33221
u0019394:i0110475,8.33867
u0019394:i0139809,8.14061
u0019394:i0145660,8.64492
u0019394:i0175880,9.71876
u0019394:i0272152,9.09265
u0019394:i0369610,4.32112
u0019394:i0470752,4.32112
u0019394:i0478970,4.32112
u0019394:i0829482,9.05045
u0019394:i0830515,7.79578
u0019394:i0884732,6.22638
u0019394:i1097643,5.53584
u0019394:i1109624,8.89967
u0019394:i1340138,4.32112
u0019394:i1392190,4.32112
u0019394:i1504320,9.50109
u0019394:i1519461,4.32112
u0019394:i1524930,4.32112
u0019394:i1568921,8.72645
u0019394:i1591095,7.45358
u0019394:i1614989,9.00188
u0019394:i1662293,5.53666
u0019394:i1716772,8.05095
u0019394:i1727388,8.52553
u0019394:i1727770,4.32112
u0019394:i1791528,8.68696
u0019394:i1823672,4.32112
u0019394:i1920945,9.81179
u0019394:i1931388,8.01341
u0019394:i1964418,4.32112
u0019394:i2088003,4.32112
u0019394:i2096672,7.01459
u0019394:i2120120,4.32112
u0019394:i2125435,8.72533
u0019394:i2126355,4.32112
u0019394:i2179136,8.76678
u0019394:i2209764,6.91027
u0019394:i2245084,8.79999
u0019394:i2261331,6.89547
u0019394:i2321549,8.17918
u0019394:i2339741,7.76976
u0019394:i2359024,8.41375
u0019394:i2381249,4.32112
u0019394:i2388715,7.36504
u0019394:i2395427,4.32112
u0019394:i2436386,4.32112
u0019394:i2561572,4.32112
u0019394:i2637276,4.32112
u0019394:i2637294,4.32112
u0019394:i2692250,7.49543
u0019394:i2713180,7.80287
u0019394:i2753778,4.32112
u0019394:i2788710,6.18024
u0019394:i2802144,5.73567
u0019394:i2820852,4.32112
u0019394:i2870612,7.29592
u0019394:i2911666,8.05153
u0019394:i2937898,5.36888
u0019394:i2980516,9.25979
u0019394:i2980592,7.57135
u0019394:i3079380,4.32112
u0019394:i3152624,4.32112
u0019394:i3235888,3.14638
u0019394:i3322940,5.87751
u0019394:i3605418,4.32112
u0019394:i3704538,6.53633
u0019394:i4178092,4.32112
u0019394:i4660980,4.32112
u0019402:i1392190,3.10235
u0019402:i1617661,3.10235
u0019402:i2326554,1.95335
u0019402:i2908446,3.10235
u0019402:i3504048,5.86576
u0019414:i0114369,8.3562
u0019414:i0327056,7.83758
u0019414:i1029360,3.27182
u0019414:i1100089,7.09151
u0019414:i1392190,3.27182
u0019414:i1661820,3.27182
u0019414:i1791528,6.78598
u0019414:i1853728,7.96583
u0019414:i1872194,7.80048
u0019414:i2326612,6.04667
u0019414:i2381249,3.27182
u0019414:i2395427,3.27182
u0019414:i2717822,4.4807
u0019414:i2802144,4.1598
u0019414:i2820852,3.27182
u0019415:i0058461,7.645
u0019415:i0075005,6.58991
u0019415:i0091064,6.94954
u0019415:i0093894,6.54858
u0019415:i0099165,3.13757
u0019415:i0105695,7.91425
u0019415:i0264472,6.31546
u0019415:i0357413,6.99687
u0019415:i0369610,3.33167
u0019415:i0470752,3.33167
u0019415:i0478970,3.33167
u0019415:i1340138,3.33167
u0019415:i1392190,3.33167
u0019415:i1590089,7.82342
u0019415:i1617661,3.33167
u0019415:i1872194,7.34817
u0019415:i1899353,7.56313
u0019415:i1964418,3.33167
u0019415:i2096673,3.33167
u0019415:i2125501,2.4701
u0019415:i2245084,7.73713
u0019415:i2322441,3.33167
u0019415:i2381249,3.33167
u0019415:i2381941,3.33167
u0019415:i2395427,3.33167
u0019415:i2562232,7.95844
u0019415:i2582802,8.48793
u0019415:i2713180,7.3401
u0019415:i2717822,4.57336
u0019415:i2800240,7.64892
u0019415:i2802144,4.30963
u0019415:i2911666,6.95568
u0019415:i3321428,3.33167
u0019415:i3819668,3.33167
u0019444:i2273657,3.89302
u0019444:i2561572,3.89302
u0019444:i2848292,3.89302
u0019444:i2967224,3.89302
u0019454:i1020072,8.25579
u0019454:i1567437,3.71725
u0019454:i1823672,3.71725
u0019454:i2199571,3.71725
u0019454:i2358925,3.71725
u0019454:i2381941,3.71725
u0019454:i2582802,8.89616
u0019454:i2802144,4.98639
u0019454:i3316960,8.70018
u0019454:i3538766,1.24926
u0019468:i0371257,6.25554
u0019468:i1297919,6.06345
u0019468:i2381249,3.29419
u0019482:i0076759,8.81668
u0019482:i0080684,8.98899
u0019482:i0086190,8.39454
u0019482:i0088847,8.29364
u0019482:i0096895,7.59186
u0019482:i0102926,9.01636
u0019482:i0103776,7.41748
u0019482:i0114369,9.06041
u0019482:i0117060,7.28412
u0019482:i0120363,8.0033
u0019482:i0120382,8.75758
u0019482:i0120660,7.98485
u0019482:i0120755,6.46472
u0019482:i0120915,6.72662
u0019482:i0121765,6.75004
u0019482:i0121766,8.03622
u0019482:i0133093,8.90581
u0019482:i0212985,7.32258
u0019482:i0234215,7.92207
u0019482:i0242653,7.3839
u0019482:i0268397,3.4407
u0019482:i0289765,7.80459
u0019482:i0317919,7.17603
u0019482:i0328832,6.09035
u0019482:i0345950,7.22349
u0019482:i0359950,7.65044
u0019482:i0360486,7.15996
u0019482:i0361748,8.6758
u0019482:i0369610,3.61357
u0019482:i0383574,7.97715
u0019482:i0388795,7.92092
u0019482:i0435761,8.88287
u0019482:i0449088,7.75786
u0019482:i0463998,8.59671
u0019482:i0477347,7.24831
u0019482:i1010048,8.66889
u0019482:i1192628,7.64252
u0019482:i1386932,7.53403
u0019482:i1392190,3.61357
u0019482:i1490017,8.3601
u0019482:i1645170,6.70747
u0019482:i1911658,6.97897
u0019482:i2245084,8.75873
u0019482:i2310332,8.25624
u0019482:i2395427,3.61357
u0019482:i2802144,4.59176
u0019482:i2820852,3.61357
u0019482:i3331846,6.6432
u0019492:i0470752,2.35925
u0019492:i1392190,2.35925
u0019492:i1791528,5.02257
u0019492:i1798709,6.49951
u0019492:i2245084,6.79817
u0019492:i2911666,6.08624
u0019508:i0092099,7.44559
u0019508:i0095953,8.9423
u0019508:i0110475,6.88426
u0019508:i0435625,6.59546
u0019508:i2334879,8.76654
u0019538:i0378194,7.94279
u0019538:i2084970,9.24752
u0019538:i2096672,6.99415
u0019538:i2338151,9.46642
u0019538:i4927574,3.18672
u0019551:i2084970,9.64821
u0019551:i2446042,7.53484
u0019551:i2872718,9.08623
u0019552:i0470752,3.29419
u0019552:i2170593,8.28123
u0019552:i2872718,9.08623
u0019552:i2935476,3.29419
u0019558:i0061512,8.43573
u0019558:i0079501,7.49473
u0019558:i0082694,7.69311
u0019558:i0089530,6.08286
u0019558:i0455944,5.91652
u0019558:i0462200,6.6971
u0019558:i0816692,7.54572
u0019558:i1436045,8.05634
u0019558:i1631867,7.6288
u0019558:i1666335,5.28589
u0019558:i1714833,6.18799
u0019558:i1872194,6.82541
u0019558:i2179136,7.27134
u0019558:i2184339,5.33477
u0019558:i2267998,6.99642
u0019558:i2446600,7.03994
u0019558:i2713180,6.70704
u0019558:i2975578,6.19292
u0019558:i3322940,4.81948
u0019577:i1937149,9.27672
u0019577:i1981115,8.64097
u0019577:i2015381,9.67458
u0019577:i3253930,1.96366
u0019580:i0073486,8.73359
u0019580:i0096283,7.73183
u0019580:i0109830,8.87806
u0019580:i0245429,8.49297
u0019580:i0338013,8.28142
u0019580:i0756683,7.65098
u0019580:i1606389,7.07646
u0019580:i1798709,8.576
u0019580:i2096673,3.13232
u0019580:i2224026,3.13232
u0019580:i2245084,8.7004
u0019580:i2262227,7.21792
u0019580:i2980648,7.87695
u0019580:i3183630,4.10954
u0019582:i0050986,5.73733
u0019582:i0056592,6.07975
u0019582:i0071230,5.65464
u0019582:i0074486,5.43371
u0019582:i0074958,5.89437
u0019582:i0077651,6.00465
u0019582:i0082495,4.88741
u0019582:i0085636,3.43279
u0019582:i0088680,5.53633
u0019582:i0090728,5.71867
u0019582:i0093058,6.21585
u0019582:i0094721,6.08621
u0019582:i0094737,5.75952
u0019582:i0095271,4.24494
u0019582:i0103776,5.46841
u0019582:i0106697,4.98994
u0019582:i0109707,5.98486
u0019582:i0111503,5.79547
u0019582:i0115738,2.58359
u0019582:i0118715,6.26822
u0019582:i0143145,4.82077
u0019582:i0146838,5.57173
u0019582:i0246460,4.55786
u0019582:i0248667,5.50372
u0019582:i0319061,6.55435
u0019582:i0369339,5.63198
u0019582:i0381061,6.19106
u0019582:i0787474,5.42212
u0019582:i0830515,4.81891
u0019582:i0884328,5.43367
u0019582:i1074638,5.87065
u0019582:i1100089,5.7276
u0019582:i1638364,5.49608
u0019582:i1706620,5.66391
u0019582:i1823672,2.58359
u0019582:i1899353,6.32158
u0019582:i1931533,5.52436
u0019582:i2170299,5.3919
u0019582:i2179136,6.26113
u0019582:i2180411,5.03558
u0019582:i2265171,6.85545
u0019582:i2305051,6.04826
u0019582:i2316411,5.21621
u0019582:i2321549,5.21615
u0019582:i2322441,2.58359
u0019582:i2381941,2.58359
u0019582:i2771372,5.70573
u0019582:i2802144,3.24437
u0019582:i2937898,3.08474
u0019582:i2980516,6.65286
u0019582:i3316960,6.01722
u0019582:i3495030,2.58359
u0019582:i3742284,2.58359
u0019582:i3848892,2.58359
u0019582:i4430212,2.58359
u0019589:i0369610,3.29419
u0019589:i0455944,8.78405
u0019589:i1291150,7.79329
u0019589:i1631867,9.12943
u0019589:i1634003,7.23028
u0019589:i1790864,8.5451
u0019589:i2245084,9.11744
u0019589:i2872732,7.72073
u0019592:i0369610,3.9137
u0019592:i1872194,8.61865
u0019592:i2084970,9.18733
u0019592:i2395427,3.9137
u0019592:i2446042,7.20361
u0019592:i2637276,3.9137
u0019592:i2802144,5.0526
u0019592:i3079380,3.9137
u0019592:i3622592,3.9137
u0019596:i0377471,4.61117
u0019596:i0816692,8.77516
u0019596:i2505294,3.9403
u0019596:i2562232,8.52313
u0019596:i2582802,8.85615
u0019596:i2582846,7.31901
u0019596:i2713180,7.85279
u0019613:i1392190,3.29419
u0019613:i2395427,3.29419
u0019613:i2980516,9.1688
u0019633:i0063350,7.40046
u0019633:i0090605,8.69262
u0019633:i0116282,8.27829
u0019633:i0118715,8.23205
u0019633:i0162346,7.04655
u0019633:i0206634,8.1466
u0019633:i0265666,8.07516
u0019633:i0338013,8.30644
u0019633:i0473692,3.65423
u0019633:i0790636,8.53548
u0019633:i0884328,7.31741
u0019633:i1588334,7.13908
u0019633:i1659337,8.27776
u0019633:i1791528,7.4874
u0019633:i1935179,7.95026
u0019633:i2170439,7.00586
u0019633:i2370248,8.42472
u0019633:i2562232,8.78724
u0019633:i2582802,9.24258
u0019633:i2820852,3.65423
u0019633:i2866360,7.44914
u0019633:i2910814,6.27459
u0019633:i3177316,5.62958
u0019633:i3235888,2.57484
u0019633:i3692768,3.65423
u0019633:i3713166,3.65423
u0019657:i0435651,8.44216
u0019657:i1109624,7.64699
u0019657:i2084970,10
u0019657:i2872718,9.39232
u0019709:i0369610,3.67301
u0019709:i0840361,7.99023
u0019709:i0975645,7.5158
u0019709:i1109624,7.86658
u0019709:i1658837,6.40008
u0019709:i1791682,3.77725
u0019709:i1843866,8.66439
u0019709:i1877832,8.68512
u0019709:i2004432,6.30073
u0019709:i2333784,6.30811
u0019709:i2359024,7.59889
u0019709:i2377322,6.53582
u0019709:i2395427,3.67301
u0019709:i2980592,6.87781
u0019722:i0317676,2.26915
u0019722:i0369610,4.95681
u0019722:i1029360,4.95681
u0019722:i1197624,10
u0019722:i1340138,4.95681
u0019722:i1430612,8.70997
u0019722:i1486185,7.69648
u0019722:i1591095,9.88811
u0019722:i1798684,4.95681
u0019722:i2199571,4.95681
u0019722:i2226417,10
u0019722:i2293640,4.95681
u0019722:i2309260,4.95681
u0019722:i2911666,10
u0019722:i2938956,4.95681
u0019722:i2975578,10
u0019722:i3138376,5.53483
u0019722:i3195644,4.95681
