UserId:ItemId,Prediction
u0025881:i0128853,8.77497
u0025881:i0212720,6.45204
u0025902:i0369610,7.2
u0025902:i1340138,7.2
u0025902:i1392190,7.2
u0025902:i1502712,7.2
u0025902:i1964418,7.2
u0025902:i2096673,7.2
u0025902:i2224026,7.2
u0025902:i2381249,7.2
u0025902:i2395427,7.2
u0025902:i2802144,7.2
u0025902:i3079380,7.2
u0025920:i2401807,4.56999
u0025920:i2562232,7.73518
u0025920:i2911666,5.30817
u0025946:i0369610,7.2
u0025946:i1951265,7.13755
u0025946:i2467046,2.97305
u0025946:i2872732,6.39628
u0025958:i0455944,6.73509
u0025958:i0472043,8.41977
u0025958:i2267998,8.87402
u0025958:i3097204,7.32926
u0025970:i0109642,7.2
u0025970:i0183659,7.2
u0025970:i1126590,7.2
u0025970:i1579361,7.2
u0025970:i1809398,7.2
u0025970:i2014248,7.2
u0025970:i3720794,7.2
u0025986:i1638355,7.2
u0025986:i2096673,7.2
u0025986:i2234003,7.40608
u0025986:i2870648,7.2
u0025986:i3674140,7.49167
u0025986:i4136056,7.2
u0025997:i0050798,7.45812
u0025997:i0107614,7.5835
u0025997:i0108037,6.98711
u0025997:i0119177,7.50402
u0025997:i0140352,7.15723
u0025997:i0150377,6.49971
u0025997:i0289992,7.74145
u0025997:i0367594,6.66351
u0025997:i0369610,7.2
u0025997:i0430922,6.41688
u0025997:i0450259,8.30012
u0025997:i0470752,7.2
u0025997:i0816692,8.68032
u0025997:i0816711,6.48457
u0025997:i0884732,7.15848
u0025997:i1065073,7.66142
u0025997:i1100089,6.70567
u0025997:i1109624,7.02808
u0025997:i1126590,6.83647
u0025997:i1193138,7.83049
u0025997:i1216491,6.85841
u0025997:i1286537,7.70746
u0025997:i1355630,6.9918
u0025997:i1371150,6.6798
u0025997:i1392190,7.2
u0025997:i1398426,7.2
u0025997:i1458175,7.27413
u0025997:i1517260,5.51677
u0025997:i1666801,7.2
u0025997:i1698641,6.13864
u0025997:i1704573,6.70809
u0025997:i1791682,6.67166
u0025997:i1809398,6.91667
u0025997:i1823672,7.2
u0025997:i1872194,7.49458
u0025997:i1951265,6.61029
u0025997:i1964418,7.2
u0025997:i2015381,7.79582
u0025997:i2084970,7.94368
u0025997:i2096672,5.90161
u0025997:i2096673,7.2
u0025997:i2103281,7.22114
u0025997:i2126355,7.2
u0025997:i2183034,6.81283
u0025997:i2194499,7.52179
u0025997:i2245084,7.17464
u0025997:i2267998,7.60161
u0025997:i2305051,7.59219
u0025997:i2333784,6.26143
u0025997:i2358925,7.2
u0025997:i2381941,7.2
u0025997:i2395427,7.2
u0025997:i2397535,6.91588
u0025997:i2404425,7.2
u0025997:i2436386,7.2
u0025997:i2446042,5.91364
u0025997:i2557490,5.24005
u0025997:i2562232,8.43024
u0025997:i2582802,8.71293
u0025997:i2637294,7.2
u0025997:i2713180,8.06651
u0025997:i2848292,7.2
u0025997:i2883434,7.34712
u0025997:i2908446,7.2
u0025997:i2911666,5.78515
u0025997:i2980516,7.98644
u0025997:i2980648,6.62304
u0025997:i3152624,7.2
u0025997:i3316960,7.48989
u0025997:i4257858,7.2
u0026052:i0120591,7.2
u0026052:i0458352,7.2
u0026052:i0482571,7.2
u0026052:i1638355,7.2
u0026052:i1781922,7.2
u0026052:i2381249,7.2
u0026052:i3416742,7.2
u0026057:i0072417,7.2
u0026057:i0083922,7.2
u0026057:i0091167,7.2
u0026057:i0093713,7.2
u0026057:i0099077,7.2
u0026057:i0100157,7.2
u0026057:i0191043,7.2
u0026057:i0301357,7.2
u0026057:i0383028,7.2
u0026057:i0450188,7.2
u0026057:i1937149,7.2
u0026062:i0060196,7.2
u0026062:i0073486,7.2
u0026062:i0816692,7.2
u0026062:i1853728,7.2
u0026068:i0068361,8.21882
u0026068:i1100089,6.81184
u0026068:i1392190,7.2
u0026068:i2562232,8.56371
u0026068:i2737050,6.62967
u0026068:i2872718,7.81503
u0026083:i0289765,7.2
u0026083:i0384537,7.2
u0026083:i0408236,7.2
u0026083:i1457767,7.2
u0026083:i1568346,7.2
u0026083:i1591095,7.2
u0026083:i2226417,7.2
u0026083:i2713180,7.2
u0026113:i0470752,7.2
u0026113:i2802144,5.90089
u0026113:i2820852,7.2
u0026113:i3235888,10
u0026118:i0369610,7.2
u0026118:i0470752,7.2
u0026118:i0478970,7.2
u0026118:i1186830,6.8914
u0026118:i1617661,7.2
u0026118:i1706620,6.88734
u0026118:i1964418,7.2
u0026118:i2180411,4.93463
u0026118:i2395427,7.2
u0026118:i2908228,7.77185
u0026118:i2967224,7.2
u0026118:i3235888,10
u0026118:i3316960,7.27184
u0026118:i3529198,7.43535
u0026126:i2015381,7.69623
u0026126:i2172584,7.14501
u0026126:i2465578,8.59863
u0026126:i3416742,7.43827
u0026126:i3547740,7.46619
u0026175:i1772288,7.2
u0026175:i1979320,7.65841
u0026175:i2582802,8.24196
u0026202:i0078788,8.89849
u0026202:i0106582,7.21406
u0026202:i0111161,9.4143
u0026202:i0122690,6.60576
u0026202:i0195685,8.65541
u0026202:i0258463,8.43924
u0026202:i0265651,7.57979
u0026202:i0272152,7.92415
u0026202:i0327056,9.61051
u0026202:i0372183,8.53848
u0026202:i0407887,9.47926
u0026202:i0415965,8.502
u0026202:i0440963,8.94379
u0026202:i0448694,6.61298
u0026202:i0478970,7.2
u0026202:i0482571,9.98662
u0026202:i0816442,8.43344
u0026202:i0993846,8.937
u0026202:i1194173,7.70593
u0026202:i1638355,7.2
u0026202:i2245084,7.91493
u0026202:i2382396,7.6756
u0026202:i2402101,7.2
u0026202:i2802144,6.73238
u0026202:i2872718,8.48703
u0026221:i0112461,10
u0026221:i0180093,10
u0026221:i0238883,7.2
u0026221:i0317705,10
u0026221:i0795351,8.8739
u0026221:i1398426,7.2
u0026221:i1798684,7.2
u0026221:i2267998,10
u0026221:i2802144,8.22606
u0026221:i2820852,7.2
u0026239:i0094291,6.63888
u0026239:i0099348,7.18025
u0026239:i0108330,6.19421
u0026239:i0110632,5.95976
u0026239:i0116695,6.42003
u0026239:i0119173,5.67805
u0026239:i0119396,6.05835
u0026239:i0119488,7.18734
u0026239:i0120679,6.25535
u0026239:i0167404,7.03396
u0026239:i0250797,6.22292
u0026239:i0305711,5.40524
u0026239:i0346491,4.32775
u0026239:i0395169,7.08012
u0026239:i0408306,6.1872
u0026239:i0424136,4.64128
u0026239:i0455824,4.63553
u0026239:i0485947,6.61318
u0026239:i0826631,5.49358
u0026239:i0864835,5.77759
u0026239:i0918927,6.34527
u0026239:i0929632,6.4311
u0026239:i1034303,5.91816
u0026239:i1065073,6.40935
u0026239:i1074638,5.75007
u0026239:i1179034,5.70758
u0026239:i1206543,5.68285
u0026239:i1313104,7.01166
u0026239:i1340800,6.1441
u0026239:i1392170,5.64057
u0026239:i1528100,4.8243
u0026239:i1554091,6.06836
u0026239:i1631867,5.89503
u0026239:i1670345,5.63516
u0026239:i1764234,5.98574
u0026239:i1790864,5.45026
u0026239:i1924429,6.3034
u0026239:i2142883,7.2
u0026239:i2193215,4.20776
u0026239:i2245084,6.00212
u0026239:i2261505,5.21628
u0026239:i2278388,5.85513
u0026239:i2357291,4.94756
u0026239:i2582802,7.28902
u0026239:i2582846,6.2573
u0026239:i2980516,6.68126
u0026239:i3316960,6.26585
u0026239:i3397026,3.66589
u0026239:i3655374,5.59694
u0026239:i3698408,5.82271
u0026239:i4114744,6.08312
u0026246:i2179136,7.2
u0026246:i2820852,7.2
u0026246:i3045616,7.2
u0026251:i0816692,8.11209
u0026251:i1065073,7.15989
u0026251:i1126590,6.38895
u0026251:i1392190,7.2
u0026251:i1595656,5.51696
u0026251:i1951265,6.17757
u0026251:i1980929,6.70996
u0026251:i2015381,7.2855
u0026251:i2084970,7.42368
u0026251:i2095649,5.36755
u0026251:i2170439,6.00701
u0026251:i2170593,6.93614
u0026251:i2179136,7.48619
u0026251:i2431286,7.57872
u0026251:i2562232,7.87838
u0026251:i2582802,8.14257
u0026251:i2692904,7.0126
u0026251:i2752200,6.04608
u0026251:i2870756,6.22097
u0026251:i2872732,5.536
u0026251:i3007512,6.45653
u0026251:i3045616,7.2
u0026251:i3316960,6.99959
u0026251:i3344922,7.2
u0026251:i3612616,7.54285
u0026251:i4114456,7.2
u0026253:i0025913,7.52142
u0026253:i0093342,8.19796
u0026253:i0756683,9.61158
u0026253:i2084970,9.17264
u0026253:i2179136,9.24989
u0026263:i0041959,8.48803
u0026263:i0369610,7.2
u0026263:i2179136,8.2926
u0026263:i3630276,7.43146
u0026270:i0268978,8.6212
u0026270:i1126590,7.33646
u0026270:i1198156,9.18826
u0026270:i1661199,7.2
u0026270:i1809398,7.42252
u0026270:i2095649,6.16359
u0026270:i2180411,5.45432
u0026270:i2318092,4.67528
u0026270:i2692250,6.32077
u0026270:i2788710,6.08867
u0026270:i2980516,8.57054
u0026270:i2994190,7.31876
u0026270:i3125324,7.2
u0026303:i0470752,7.2
u0026303:i1014763,7.2
u0026303:i1392190,7.2
u0026303:i1674771,7.2
u0026303:i2179136,8.35645
u0026303:i2231253,7.2
u0026303:i2293640,7.2
u0026303:i2402101,7.2
u0026303:i2515034,7.2
u0026303:i2544766,7.2
u0026303:i2561572,7.2
u0026311:i0061722,8.80861
u0026311:i0072890,7.93445
u0026311:i0078748,8.0521
u0026311:i0078788,8.67432
u0026311:i0079501,7.52013
u0026311:i0081398,8.74735
u0026311:i0082694,7.84257
u0026311:i0082971,7.89489
u0026311:i0083658,8.50549
u0026311:i0084805,7.96612
u0026311:i0086879,9.6104
u0026311:i0087469,8.10398
u0026311:i0087544,8.3168
u0026311:i0088847,8.83798
u0026311:i0090605,8.39483
u0026311:i0091042,8.1676
u0026311:i0092005,8.28362
u0026311:i0093105,8.5903
u0026311:i0095631,8.72015
u0026311:i0097576,7.91153
u0026311:i0101540,7.9555
u0026311:i0104652,8.15646
u0026311:i0117951,8.55501
u0026311:i0119698,8.99879
u0026311:i0125664,7.31151
u0026311:i0268126,8.21195
u0026311:i0347149,8.70316
u0026311:i0796366,8.09533
u0026311:i0816692,9.33472
u0026311:i0825232,7.74242
u0026311:i0945513,7.96635
u0026311:i0947798,9.10577
u0026311:i1020072,7.25477
u0026311:i1120985,7.8099
u0026311:i1125849,8.50794
u0026311:i1306980,7.7122
u0026311:i1392190,7.2
u0026311:i1408101,7.34196
u0026311:i1542344,8.30889
u0026311:i1606392,7.46093
u0026311:i1790864,7.00613
u0026311:i1865505,7.2
u0026311:i1872194,8.05959
u0026311:i2042568,8.32794
u0026311:i2195548,6.86678
u0026311:i2245084,7.71553
u0026311:i2305051,8.16457
u0026311:i2310332,8.01625
u0026311:i2347569,7.34435
u0026311:i2364975,7.29512
u0026311:i2388725,8.32718
u0026311:i2576852,8.65485
u0026311:i2713180,8.67464
u0026311:i2758880,8.52876
u0026311:i2908446,7.2
u0026311:i3007512,7.42964
u0026311:i3205376,7.2
u0026311:i3263614,7.92361
u0026351:i1698641,7.63754
u0026351:i2369135,6.98544
u0026351:i2446042,7.35759
u0026351:i2479800,7.19749
u0026373:i0486822,7.2
u0026373:i0829150,7.2
u0026373:i1126590,7.2
u0026373:i1433811,7.2
u0026373:i2084970,7.2
u0026373:i2101341,7.2
u0026373:i2388637,7.2
u0026373:i2614684,7.2
u0026396:i0369610,7.2
u0026396:i0478970,7.2
u0026396:i2179136,7.2
u0026396:i2713180,7.2
u0026421:i0075314,7.2
u0026421:i0086190,7.2
u0026421:i0096895,7.2
u0026421:i0103776,7.2
u0026421:i0114709,7.2
u0026421:i0246578,7.2
u0026421:i0290334,7.2
u0026421:i0369610,7.2
u0026421:i0381061,7.2
u0026421:i0409459,7.2
u0026421:i0435761,7.2
u0026421:i0478970,7.2
u0026421:i0780504,7.2
u0026421:i0790636,7.2
u0026421:i0816692,7.2
u0026421:i0830515,7.2
u0026421:i0838283,7.2
u0026421:i0945513,7.2
u0026421:i0948470,7.2
u0026421:i0964517,7.2
u0026421:i0993846,7.2
u0026421:i1119646,7.2
u0026421:i1229238,7.2
u0026421:i1270798,7.2
u0026421:i1285016,7.2
u0026421:i1291584,7.2
u0026421:i1300854,7.2
u0026421:i1375666,7.2
u0026421:i1392170,7.2
u0026421:i1392197,7.2
u0026421:i1398426,7.2
u0026421:i1408101,7.2
u0026421:i1430132,7.2
u0026421:i1490017,7.2
u0026421:i1502712,7.2
u0026421:i1605717,7.2
u0026421:i1638355,7.2
u0026421:i1650554,7.2
u0026421:i1798684,7.2
u0026421:i2015381,7.2
u0026421:i2096673,7.2
u0026421:i2120120,7.2
u0026421:i2179136,7.2
u0026421:i2184339,7.2
u0026421:i2229499,7.2
u0026421:i2294449,7.2
u0026421:i2381249,7.2
u0026421:i2582802,7.2
u0026421:i2637276,7.2
u0026421:i2692904,7.2
u0026421:i2802144,7.2
u0026421:i2872718,7.2
u0026421:i2980592,7.2
u0026421:i3235888,7.2
u0026421:i3322940,7.2
u0026421:i3472226,7.2
u0026421:i3622592,7.2
u0026427:i0137523,7.38534
u0026427:i0361862,7.03877
u0026427:i0425112,6.65675
u0026427:i0964517,7.64779
u0026427:i1119646,6.99404
u0026427:i1152836,6.76466
u0026427:i1231583,6.06572
u0026427:i1250777,6.05775
u0026427:i1291584,8.05133
u0026427:i1392190,7.2
u0026427:i1411697,6.18855
u0026427:i2369135,5.17953
u0026453:i0075860,7.56114
u0026453:i0093058,7.85528
u0026453:i0112461,7.97977
u0026453:i0117913,8.23421
u0026453:i0217505,7.66999
u0026453:i0407887,8.86655
u0026453:i0417217,6.95403
u0026453:i0418763,6.93929
u0026453:i0427312,8.39265
u0026453:i0443272,7.90708
u0026453:i0443706,7.26149
u0026453:i0445946,6.04764
u0026453:i0469494,8.28414
u0026453:i0942385,6.85316
u0026453:i1013753,7.5186
u0026453:i1100089,6.91942
u0026453:i1172991,7.52921
u0026453:i1189340,8.07035
u0026453:i1291150,6.68248
u0026453:i1399683,8.04472
u0026453:i1496422,6.17039
u0026453:i1528100,5.95055
u0026453:i1616195,6.72757
u0026453:i1617661,7.2
u0026453:i1646980,6.32025
u0026453:i1674771,7.2
u0026453:i1714915,6.51029
u0026453:i1815862,4.35351
u0026453:i2039393,6.63856
u0026453:i2170439,6.63267
u0026453:i2179136,8.26592
u0026453:i2226283,2.66407
u0026453:i2446042,6.10214
u0026453:i2545118,8.47875
u0026453:i2562232,8.69895
u0026453:i2737050,6.73437
u0026453:i2872718,7.93846
u0026453:i2937898,7.37979
u0026453:i2994190,7.03736
u0026453:i3851324,7.2
u0026457:i1392190,7.2
u0026457:i2084970,10
u0026457:i3447364,7.2
u0026457:i3495030,7.2
u0026457:i3767372,7.2
u0026457:i3863552,7.2
u0026457:i4635372,7.2
u0026495:i0114369,7.2
u0026495:i0217505,7.2
u0026495:i0253474,7.2
u0026495:i0443543,7.2
u0026495:i0947798,7.2
u0026495:i0976051,7.2
u0026495:i1065073,7.2
u0026495:i1210166,7.2
u0026495:i1334260,7.2
u0026495:i1343092,7.2
u0026495:i1547234,7.2
u0026495:i1832382,7.2
u0026495:i2278388,7.2
u0026495:i2562232,7.2
u0026495:i2582802,7.2
u0026495:i2637276,7.2
u0026495:i2883512,7.2
u0026495:i2994190,7.2
u0026496:i0369610,7.2
u0026496:i0478970,7.2
u0026496:i1029360,7.2
u0026496:i1093357,4.15173
u0026496:i1446192,6.07468
u0026496:i1502712,7.2
u0026496:i1673434,6.19236
u0026496:i1840309,5.95384
u0026496:i1951265,5.88523
u0026496:i2293640,7.2
u0026496:i2322441,7.2
u0026496:i2381249,7.2
u0026496:i2395427,7.2
u0026496:i2561546,5.38383
u0026496:i2802144,5.43332
u0026496:i2848292,7.2
u0026496:i3195644,7.2
u0026496:i3235888,9.99221
u0026513:i0369610,7.2
u0026513:i0435651,6.8318
u0026513:i0458481,6.79847
u0026513:i0763831,6.2813
u0026513:i0829150,6.77987
u0026513:i1085492,5.42558
u0026513:i1109624,8.26367
u0026513:i1121096,5.707
u0026513:i1528100,6.78057
u0026513:i1600196,7.70089
u0026513:i1617661,7.2
u0026513:i1654523,8.1109
u0026513:i1656190,7.53198
u0026513:i1726592,7.04602
u0026513:i1742334,6.4645
u0026513:i1790864,7.66035
u0026513:i1872194,8.81218
u0026513:i1932718,7.68489
u0026513:i1951265,7.77242
u0026513:i1972779,7.52547
u0026513:i1999987,8.42128
u0026513:i2015381,9.16638
u0026513:i2084970,9.34024
u0026513:i2096672,6.93915
u0026513:i2109248,6.5336
u0026513:i2172985,7.83531
u0026513:i2177771,7.84224
u0026513:i2179136,9.4189
u0026513:i2218003,7.16332
u0026513:i2245084,8.43599
u0026513:i2265171,8.33083
u0026513:i2267998,8.93802
u0026513:i2333784,7.36224
u0026513:i2345737,6.39105
u0026513:i2397535,8.13174
u0026513:i2402157,7.7101
u0026513:i2403558,5.70122
u0026513:i2446042,6.9533
u0026513:i2465146,6.45519
u0026513:i2557490,6.16129
u0026513:i2713180,9.48466
u0026513:i2714380,7.2
u0026513:i2820852,7.2
u0026513:i2872718,9.04576
u0026513:i2872732,6.96522
u0026513:i2884206,8.91245
u0026513:i2908446,7.2
u0026513:i2910814,5.7767
u0026513:i2911666,6.80222
u0026513:i3181822,7.2
u0026516:i0072271,7.2
u0026516:i1144884,7.2
u0026516:i3007512,7.2
u0026523:i0395495,4.60918
u0026523:i0404254,5.94055
u0026523:i0416508,6.18376
u0026523:i0432283,6.57881
u0026523:i1189340,6.79984
u0026523:i1592873,3.97548
u0026523:i1758830,4.57239
u0026523:i1791528,5.31821
u0026523:i2084970,6.90646
u0026523:i2180411,4.41896
u0026523:i2446042,5.14149
u0026523:i2980516,6.94364
u0026531:i2179116,5.17866
u0026531:i2562232,5.79421
u0026531:i2758880,5.45098
u0026534:i1528100,6.52163
u0026534:i1823672,7.2
u0026534:i2788710,6.41644
u0026534:i2872718,8.70032
u0026534:i2980516,9.03191
u0026544:i0075314,8.68214
u0026544:i0078748,8.1538
u0026544:i0093058,8.28994
u0026544:i0099674,8.41954
u0026544:i0099685,9.21997
u0026544:i0102926,9.38
u0026544:i0114814,8.83593
u0026544:i0120586,9.01456
u0026544:i0120815,9.27272
u0026544:i0137523,8.71785
u0026544:i0167260,9.08213
u0026544:i0167261,9.03563
u0026544:i0169547,9.14984
u0026544:i0180093,8.34964
u0026544:i0209144,8.94447
u0026544:i0317248,9.37199
u0026544:i0364725,7.85609
u0026544:i0369339,8.05988
u0026544:i0369610,7.2
u0026544:i0379725,8.14485
u0026544:i0445934,7.62214
u0026544:i0468569,9.61016
u0026544:i0477348,9.20476
u0026544:i0780536,8.58495
u0026544:i0790636,8.76161
u0026544:i0993846,8.82189
u0026544:i1065073,8.34307
u0026544:i1229340,4.87975
u0026544:i1386588,6.45386
u0026544:i1535109,8.70759
u0026544:i1798684,7.2
u0026544:i2101441,5.22806
u0026544:i2562232,9.1803
u0026544:i2582802,9.48814
u0026546:i0365907,7.19163
u0026546:i0369610,7.2
u0026546:i1600196,7.25578
u0026546:i1674771,7.2
u0026546:i1772288,7.2
u0026546:i2084970,8.80038
u0026546:i2179136,8.87449
u0026546:i2713180,8.93645
u0026566:i2381249,7.2
u0026566:i2395427,7.2
u0026566:i2802144,6.45135
u0026580:i1020072,5.01893
u0026580:i1800241,5.37109
u0026580:i1809398,5.14577
u0026580:i2084970,5.90984
u0026580:i2103281,5.37229
u0026580:i2179136,5.9596
u0026580:i2180411,3.78129
u0026580:i2216240,5.53069
u0026580:i2278388,5.20697
u0026580:i2562232,6.27182
u0026580:i2872732,4.40709
u0026580:i2980516,5.94165
u0026580:i2980648,4.92732
u0026580:i3114132,6.04281
u0026598:i0080861,6.96865
u0026598:i0087365,7.2
u0026598:i0091059,8.29082
u0026598:i0114709,8.74797
u0026598:i0365907,6.78094
u0026598:i0369610,7.2
u0026598:i0455944,6.02658
u0026598:i0458525,7.23937
u0026598:i0800320,6.46402
u0026598:i0816692,9.06729
u0026598:i1001508,7.03129
u0026598:i1033643,6.78696
u0026598:i1194173,7.2966
u0026598:i1253863,6.69045
u0026598:i1323594,7.76388
u0026598:i1392190,7.2
u0026598:i1430132,6.51619
u0026598:i1440129,5.63663
u0026598:i1690953,7.51284
u0026598:i1707386,8.69814
u0026598:i1731141,7.0582
u0026598:i1790885,8.57432
u0026598:i1809398,7.22502
u0026598:i1855199,6.69308
u0026598:i1911658,6.72423
u0026598:i1981677,7.49454
u0026598:i2084970,8.29782
u0026598:i2172934,6.71869
u0026598:i2179136,8.3677
u0026598:i2193215,5.25398
u0026598:i2267998,7.94049
u0026598:i2293640,7.2
u0026598:i2333784,6.54057
u0026598:i2404463,6.93947
u0026598:i2483516,5.1958
u0026598:i2493486,7.2
u0026598:i2802144,6.37476
u0026598:i2911666,6.04306
u0026598:i3045616,7.2
u0026630:i1617661,7.2
u0026630:i2084970,8.20912
u0026630:i2717822,5.2676
u0026642:i1065073,7.35118
u0026642:i1392190,7.2
u0026642:i1433811,6.47911
u0026642:i2397535,6.63583
u0026642:i2562232,8.08887
u0026642:i2872718,7.38171
u0026642:i2884206,7.27292
u0026642:i2980516,7.66304
u0026643:i0369610,7.2
u0026643:i1392190,7.2
u0026643:i1823672,7.2
u0026643:i2084970,8.18458
u0026643:i2126355,7.2
u0026643:i2168000,7.2
u0026643:i2267998,7.83213
u0026643:i2322441,7.2
u0026643:i2381249,7.2
u0026643:i2395427,7.2
u0026643:i2404425,7.2
u0026643:i2446042,6.09298
u0026643:i2802144,6.28777
u0026643:i2820852,7.2
u0026643:i3079380,7.2
u0026643:i3674140,7.95865
u0026676:i0146882,6.04877
u0026676:i1244668,6.64194
u0026676:i1291584,7.68005
u0026676:i1392190,7.2
u0026676:i1638355,7.2
u0026676:i2194499,6.61905
u0026676:i2370248,6.84059
u0026676:i2582802,7.66723
u0026676:i2872732,5.21282
u0026679:i0154420,9.78495
u0026679:i1809398,8.46603
u0026679:i2179136,9.80498
u0026679:i2544766,7.2
u0026679:i2562232,10
u0026679:i2872750,7.2
u0026679:i2883512,8.58537
u0026679:i2980516,9.77544
u0026692:i0098554,8.2109
u0026692:i0120601,8.29985
u0026692:i0146838,7.19832
u0026692:i0146882,7.67591
u0026692:i0277027,9.3188
u0026692:i0298203,8.36061
u0026692:i0372784,9.4775
u0026692:i2267998,8.48873
u0026692:i2582846,8.35256
u0026692:i2968804,5.39605
u0026694:i0369610,7.2
u0026694:i0425061,7.2
u0026694:i1392190,7.2
u0026694:i2381249,7.2
u0026698:i0470752,7.2
u0026698:i1655441,7.2
u0026698:i2802144,5.57831
u0026710:i0056194,10
u0026710:i0069765,7.2
u0026710:i0070510,9.35387
u0026710:i0072730,7.87301
u0026710:i0082694,8.20604
u0026710:i0087363,7.93879
u0026710:i0088247,8.77631
u0026710:i0089530,6.97537
u0026710:i0091680,8.84009
u0026710:i0232500,8.027
u0026710:i0322259,7.3105
u0026710:i0361127,8.00096
u0026710:i0369610,7.2
u0026710:i0470752,7.2
u0026710:i0478970,7.2
u0026710:i0949731,4.78571
u0026710:i1340138,7.2
u0026710:i1392190,7.2
u0026710:i1638355,7.2
u0026710:i1767372,7.2
u0026710:i1823672,7.2
u0026710:i1964418,7.2
u0026710:i1981677,8.07317
u0026710:i2126355,7.2
u0026710:i2381249,7.2
u0026710:i2395427,7.2
u0026710:i2562232,9.48596
u0026710:i2784678,6.89647
u0026710:i2802144,6.86694
u0026710:i2820852,7.2
u0026710:i2848292,7.2
u0026710:i2955316,7.81351
u0026710:i2980592,7.13023
u0026710:i3079380,7.2
u0026710:i3152624,7.2
u0026710:i3205376,7.2
u0026710:i3235888,10
u0026710:i3395184,7.2
u0026710:i3472226,7.2
u0026710:i3622592,7.2
u0026710:i4178092,7.2
u0026733:i0073486,7.2
u0026733:i0075314,7.2
u0026733:i0086250,7.2
u0026733:i0105695,7.2
u0026733:i0110912,7.2
u0026733:i0427152,7.2
u0026733:i0829482,7.2
u0026733:i1045778,7.2
u0026733:i1392190,7.2
u0026733:i2908446,7.2
u0026733:i2941260,7.2
u0026733:i3203616,7.2
u0026803:i1436568,1.57969
u0026803:i1742334,1.48013
u0026803:i1975249,1.66796
u0026808:i0463854,8.98424
u0026808:i1726592,8.0323
u0026808:i1823672,7.2
u0026890:i0096256,6.61349
u0026890:i0460791,8.28434
u0026890:i0497465,7.73364
u0026890:i2582802,9.06576
u0026890:i2872718,8.00478
u0026930:i1723121,7.23321
u0026930:i1809398,7.11906
u0026930:i1872194,7.71388
u0026930:i1877832,7.63038
u0026930:i2015381,8.02395
u0026930:i2084970,8.17613
u0026930:i2096672,6.0743
u0026930:i2179136,8.24499
u0026930:i2310332,7.6724
u0026930:i2562232,8.67693
u0026930:i2802144,6.28127
u0026963:i1661199,7.2
u0026963:i2820852,7.2
u0026963:i2908446,7.2
u0026964:i1392190,7.2
u0026964:i1661199,7.2
u0026964:i2096673,7.2
u0026964:i2224026,7.2
u0026964:i2395427,7.2
u0026964:i2515034,7.2
u0026964:i2820852,7.2
u0026964:i2908446,7.2
u0026972:i1392190,7.2
u0026972:i1524930,7.2
u0026972:i1552224,4.27136
u0026972:i1655441,7.2
u0026972:i1661199,7.2
u0026972:i1837562,7.2
u0026972:i2126355,7.2
u0026972:i2179136,6.79796
u0026972:i2381249,7.2
u0026972:i2381941,7.2
u0026972:i2802144,5.17889
u0026972:i2820852,7.2
u0026972:i2908446,7.2
u0026972:i3450650,7.2
u0026981:i0816692,9.55937
u0026981:i2562232,9.28396
u0026981:i2582802,9.59528
u0026981:i2713180,8.8834
u0026993:i0054279,7.2
u0026993:i0061512,7.98643
u0026993:i0087800,6.96046
u0026993:i0099487,6.94214
