UserId:ItemId,Prediction
u0023185:i0369610,8.9127
u0023185:i1340138,8.9127
u0023185:i2309260,8.9127
u0023185:i3195644,8.9127
u0023185:i4178092,8.9127
u0023188:i1100089,6.29534
u0023188:i1392190,0
u0023188:i2180411,5.29757
u0023188:i2305051,6.46869
u0023188:i2802144,3.34191
u0023188:i2980516,6.46248
u0023188:i4192740,0
u0023194:i0113277,7.76894
u0023194:i1182345,7.57853
u0023194:i2084970,8.39388
u0023200:i0478970,2.31043
u0023200:i1211956,7.55618
u0023200:i1291150,6.17869
u0023200:i1823672,2.31043
u0023200:i2126355,2.31043
u0023200:i2199571,2.31043
u0023200:i2381249,2.31043
u0023200:i2395427,2.31043
u0023200:i2637276,2.31043
u0023200:i2802144,8.93197
u0023200:i2820852,2.31043
u0023200:i3079380,2.31043
u0023200:i3195644,2.31043
u0023207:i0091080,6.01706
u0023207:i0338095,5.27732
u0023207:i0359950,8.89843
u0023207:i0369610,4.85497
u0023207:i0455944,7.90325
u0023207:i0816692,9.03793
u0023207:i1204977,4.8253
u0023207:i1340138,4.85497
u0023207:i1392190,4.85497
u0023207:i1392214,9.31675
u0023207:i1617661,4.85497
u0023207:i1823672,4.85497
u0023207:i1911658,6.38056
u0023207:i2039393,6.3604
u0023207:i2096672,5.26473
u0023207:i2231253,4.85497
u0023207:i2245084,8.11749
u0023207:i2321549,7.07869
u0023207:i2388715,6.85901
u0023207:i2395427,4.85497
u0023207:i2396421,10
u0023207:i2436386,4.85497
u0023207:i2446042,7.13403
u0023207:i2561572,4.85497
u0023207:i2562232,8.64558
u0023207:i2637294,4.85497
u0023207:i2802144,3.23701
u0023207:i2820852,4.85497
u0023207:i2872718,9.0231
u0023207:i2911666,8.30654
u0023207:i3488328,4.85497
u0023207:i3715406,4.85497
u0023221:i0110413,9.2509
u0023221:i1255953,9.86947
u0023221:i1360860,10
u0023221:i1396226,8.51962
u0023223:i0364045,0.543737
u0023223:i0367959,5.58342
u0023223:i0369610,0
u0023223:i0470752,0
u0023223:i0478970,0
u0023223:i0884732,5.40877
u0023223:i1020072,3.06192
u0023223:i1103275,5.47662
u0023223:i1126590,5.84642
u0023223:i1340138,0
u0023223:i1392190,0
u0023223:i1791528,2.8432
u0023223:i1809398,5.04466
u0023223:i1872194,5.22989
u0023223:i2039393,5.56872
u0023223:i2084970,6.76231
u0023223:i2170593,5.37321
u0023223:i2179136,5.80553
u0023223:i2199571,0
u0023223:i2273657,0
u0023223:i2305051,6.12645
u0023223:i2321549,2.95803
u0023223:i2325719,7.44973
u0023223:i2358925,0
u0023223:i2381249,0
u0023223:i2381335,9.39756
u0023223:i2381941,0
u0023223:i2395427,0
u0023223:i2561572,0
u0023223:i2582802,6.68304
u0023223:i2673812,5.04221
u0023223:i2713180,5.53286
u0023223:i2723050,0
u0023223:i2752688,0
u0023223:i2784678,6.00368
u0023223:i2802144,4.74655
u0023223:i2820852,0
u0023223:i2848292,0
u0023223:i2908446,0
u0023223:i2937898,0.177922
u0023223:i2965412,2.12025
u0023223:i2980516,5.17355
u0023223:i3079380,0
u0023223:i3892434,0
u0023223:i4323536,0
u0023225:i1798243,3.29253
u0023225:i2381249,0
u0023225:i2381941,0
u0023225:i2397535,6.30448
u0023225:i2562232,5.5456
u0023225:i2582802,9.10836
u0023225:i2713180,8.32635
u0023234:i0022913,0
u0023234:i0101414,4.46615
u0023234:i0458413,5.5097
u0023234:i0892769,5.36489
u0023234:i1288558,7.83993
u0023234:i1584016,1.15859
u0023234:i1626146,1.94457
u0023234:i1853739,4.39996
u0023234:i2096673,1.62984
u0023234:i2203939,6.02563
u0023234:i2396224,0
u0023234:i2581244,1.10116
u0023234:i2926810,1.62984
u0023256:i0061747,0.394932
u0023256:i0075148,6.55046
u0023256:i0083944,10
u0023256:i0086216,10
u0023256:i0108550,10
u0023256:i0114746,8.82208
u0023256:i0120586,6.16985
u0023256:i0238891,0
u0023256:i0248667,6.87346
u0023256:i0270480,5.9843
u0023256:i0278504,7.41258
u0023256:i0302674,7.30182
u0023256:i0317248,5.63225
u0023256:i0352248,10
u0023256:i0381849,6.75103
u0023256:i0405159,6.37707
u0023256:i0443543,5.80669
u0023256:i0443680,9.51151
u0023256:i0452623,10
u0023256:i0817177,5.06491
u0023256:i1063669,5.53006
u0023256:i1065073,7.28899
u0023256:i1228987,6.40839
u0023256:i1276104,7.56468
u0023256:i1800351,0
u0023256:i1809398,4.81974
u0023256:i1850397,5.54461
u0023256:i1937097,5.9843
u0023256:i2113681,6.01469
u0023256:i2278388,7.98374
u0023256:i2473794,6.56402
u0023256:i2562232,7.93878
u0023256:i2582802,7.44029
u0023256:i2713180,5.82649
u0023256:i2872718,7.7482
u0023256:i2935564,0
u0023263:i0085794,10
u0023263:i1345836,8.49389
u0023263:i1392190,2.62593
u0023263:i1646971,9.22564
u0023263:i2245084,9.74955
u0023263:i3592542,2.62593
u0023275:i1606378,0.512821
u0023275:i1872194,2.4703
u0023275:i2096672,2.46629
u0023275:i2582802,3.69523
u0023288:i0848228,3.5254
u0023288:i1020072,0.352856
u0023288:i1065073,6.56296
u0023288:i1100089,5.15192
u0023288:i1212450,7.21162
u0023288:i1371150,6.22092
u0023288:i1727388,8.19227
u0023288:i1809398,9.61271
u0023288:i1872194,6.51547
u0023288:i2084970,6.49801
u0023288:i2170593,4.67648
u0023288:i2245084,7.97474
u0023288:i2267998,9.71274
u0023288:i2395427,1.52803
u0023288:i2872718,9.17226
u0023292:i0062229,8.03578
u0023292:i0065571,3.00116
u0023292:i0068699,9.28364
u0023292:i0074119,7.62209
u0023292:i0074958,8.20602
u0023292:i0078841,7.22811
u0023292:i0816692,8.83862
u0023292:i1100089,7.67839
u0023292:i1675434,9.39375
u0023292:i1790864,6.99909
u0023292:i1872194,8.13163
u0023292:i2015381,9.1167
u0023292:i2170593,8.55685
u0023292:i2234003,8.06449
u0023292:i2293640,3.16825
u0023292:i2562232,9.89819
u0023292:i2872718,9.35993
u0023292:i3011894,7.26418
u0023292:i3398268,0.743425
u0023303:i0831387,7.65088
u0023303:i1318514,9.55242
u0023303:i1631867,9.04126
u0023303:i1663662,6.22048
u0023303:i1772264,7.33529
u0023307:i1100089,5.97863
u0023307:i1605783,5.71909
u0023307:i1809398,4.3437
u0023307:i2027140,4.21993
u0023307:i2170439,6.27162
u0023307:i2179136,6.55227
u0023307:i2334873,7.85787
u0023307:i2582802,7.12996
u0023307:i2872718,7.04992
u0023307:i2980516,5.13848
u0023318:i0446029,8.51453
u0023318:i0478970,0
u0023318:i1392190,0
u0023318:i1634003,6.46122
u0023318:i2113681,10
u0023318:i2126355,0
u0023318:i2395427,0
u0023318:i2802144,10
u0023318:i3253930,0
u0023318:i3321428,0
u0023329:i0795368,5.37411
u0023329:i1371150,4.87267
u0023329:i2084970,10
u0023329:i2180411,9.86415
u0023329:i2582846,7.1734
u0023329:i2788716,0.829006
u0023329:i2883512,8.29521
u0023358:i1392190,5.9843
u0023358:i1821362,0.69489
u0023358:i2675914,10
u0023359:i0039111,5.9843
u0023359:i0040723,10
u0023359:i0042451,5.9843
u0023359:i0045465,5.9843
u0023359:i0045555,0
u0023359:i0066026,10
u0023359:i0232500,5.48571
u0023359:i1204342,5.81333
u0023359:i1791528,1.51199
u0023371:i0078788,8.65431
u0023371:i0091763,9.84713
u0023371:i0093058,8.50205
u0023371:i0105323,10
u0023371:i0110413,10
u0023371:i0113277,8.74818
u0023371:i0116209,6.21315
u0023371:i0120815,9.87804
u0023371:i0211915,9.72424
u0023371:i0253474,8.4915
u0023371:i0258463,9.11868
u0023371:i0372183,8.89795
u0023371:i0407887,9.53159
u0023371:i0421073,4.78545
u0023371:i0440963,9.63727
u0023371:i0458525,7.96338
u0023371:i0482571,9.81227
u0023371:i0816442,9.40196
u0023371:i1086772,8.14493
u0023371:i1194173,8.48291
u0023371:i1270798,8.55968
u0023371:i1291150,8.64242
u0023371:i1371111,9.18629
u0023371:i1392190,2.8199
u0023371:i1568346,9.62067
u0023371:i1636826,7.48242
u0023371:i1726592,6.75625
u0023371:i1772424,7.70551
u0023371:i1798709,9.02925
u0023371:i1872194,9.27112
u0023371:i1877832,10
u0023371:i2039393,7.32503
u0023371:i2084970,8.2091
u0023371:i2170299,7.7333
u0023371:i2170439,6.22331
u0023371:i2179136,7.37535
u0023371:i2231253,2.8199
u0023371:i2234003,9.21417
u0023371:i2338151,7.53777
u0023371:i2561572,2.8199
u0023371:i2562232,9.45254
u0023371:i2582802,9.44141
u0023371:i2614684,8.77872
u0023371:i2692250,6.46687
u0023371:i2788710,7.24343
u0023371:i2802144,4.41779
u0023371:i2866360,8.77925
u0023371:i2872718,9.79347
u0023371:i2980516,9.19664
u0023371:i3169706,9.60751
u0023384:i0078748,8.58628
u0023384:i0090605,9.0214
u0023384:i0103644,4.73138
u0023384:i0103939,0.0699097
u0023384:i0118583,2.20659
u0023384:i0118715,8.66468
u0023384:i0135007,1.8115
u0023384:i0369610,0
u0023384:i0470752,0
u0023384:i0478087,2.30345
u0023384:i0478970,0
u0023384:i1392190,0
u0023384:i1617661,0
u0023384:i1823672,0
u0023384:i2015381,7.90597
u0023384:i2084970,5.95911
u0023384:i2245084,6.93352
u0023384:i2395427,0
u0023384:i2397535,5.05987
u0023384:i2562232,3.22088
u0023384:i3099498,6.39255
u0023384:i3398268,3.85682
u0023384:i3469910,0.587783
u0023384:i3717532,0
u0023398:i0478970,5.9843
u0023398:i1638355,5.9843
u0023398:i2938956,5.9843
u0023406:i0369610,0
u0023406:i0816692,7.51857
u0023406:i1291150,5.97828
u0023406:i1617661,0
u0023406:i2245084,5.06364
u0023406:i2446042,5.39033
u0023406:i2461132,7.12956
u0023406:i2692250,5.38005
u0023406:i2980708,0
u0023427:i0369610,2.81612
u0023427:i0455944,6.533
u0023427:i0470752,2.81612
u0023427:i1392190,2.81612
u0023427:i1617661,2.81612
u0023427:i1798684,2.81612
u0023427:i1872194,7.29664
u0023427:i2397535,7.4299
u0023427:i2637276,2.81612
u0023427:i2802144,3.84829
u0023427:i2883512,7.07558
u0023427:i2911666,5.9226
u0023427:i3079380,2.81612
u0023429:i0369610,5.9843
u0023429:i1340138,5.9843
u0023429:i2096673,5.9843
u0023441:i1524930,7.40891
u0023441:i2084970,3.00464
u0023441:i3152624,7.40891
u0023441:i3623726,7.40891
u0023441:i4229236,7.40891
u0023455:i0062622,5.92217
u0023455:i0066921,8.61264
u0023455:i0405159,8.43341
u0023455:i1126590,7.52282
u0023455:i1285016,6.40049
u0023455:i1385826,5.04815
u0023462:i0450259,8.22586
u0023462:i0993846,8.44552
u0023462:i1655441,5.9843
u0023462:i2084970,10
u0023462:i2965412,0
u0023478:i0120889,4.16192
u0023478:i1210166,9.3542
u0023478:i1964418,4.05369
u0023485:i0163978,3.95759
u0023485:i0349903,5.57176
u0023485:i0369610,3.99108
u0023485:i0450259,8.36655
u0023485:i0499549,5.16739
u0023485:i0800080,7.15191
u0023485:i0831387,6.11839
u0023485:i1126590,5.59966
u0023485:i1253863,8.19431
u0023485:i1661199,3.99108
u0023485:i1843866,7.59175
u0023485:i1959490,6.6754
u0023485:i2015381,8.94541
u0023485:i2084970,9.47633
u0023485:i2096673,3.99108
u0023485:i2126355,3.99108
u0023485:i2179136,7.42209
u0023485:i2180411,9.08821
u0023485:i2245084,7.69579
u0023485:i2293640,3.99108
u0023485:i2395427,3.99108
u0023485:i2446042,7.06046
u0023485:i2545118,5.87738
u0023485:i2562232,10
u0023485:i2582802,7.75599
u0023485:i2820852,3.99108
u0023485:i2848292,3.99108
u0023485:i2980516,6.33046
u0023502:i0453467,8.46603
u0023502:i1392190,0
u0023502:i1655441,0
u0023502:i1666801,0
u0023502:i2191082,0
u0023502:i2199571,0
u0023502:i2273657,0
u0023502:i2293640,0
u0023502:i2381249,0
u0023502:i2381941,0
u0023502:i2515034,0
u0023502:i2582846,9.59061
u0023502:i2802144,0
u0023502:i2911666,7.13096
u0023502:i2967224,0
u0023507:i0118789,0
u0023507:i1661199,5.9843
u0023507:i1865505,5.9843
u0023507:i2279373,5.9843
u0023507:i2343793,1.93537
u0023507:i3013610,5.9843
u0023515:i0369610,2.33645
u0023515:i1450321,7.44614
u0023515:i1646971,8.47367
u0023515:i1798709,6.71369
u0023515:i1907668,6.06677
u0023515:i2096672,2.95111
u0023515:i2234155,6.58055
u0023515:i2245084,8.34795
u0023515:i2397535,6.51157
u0023515:i2582802,7.55174
u0023515:i2980516,8.59905
u0023517:i1810683,1.37512
u0023517:i1937390,5.73864
u0023517:i2084970,7.92718
u0023517:i2737050,3.33426
u0023517:i2966694,1.37512
u0023517:i2980516,5.49344
u0023520:i0111161,3.76568
u0023520:i0112573,5.21243
u0023520:i0120815,8.43738
u0023520:i0468569,6.69145
u0023520:i0816692,7.41281
u0023520:i0993846,8.44552
u0023520:i1375666,10
u0023520:i1675434,6.38254
u0023520:i1853728,7.48884
u0023520:i2582802,7.44029
u0023540:i0057115,10
u0023540:i0068646,7.60301
u0023540:i0078788,8.95493
u0023540:i0091763,6.8565
u0023540:i0099487,7.6363
u0023540:i0099674,4.71273
u0023540:i0099685,6.20164
u0023540:i0264464,6.98188
u0023540:i0317248,7.95167
u0023540:i0408306,8.19037
u0023540:i0443680,8.77902
u0023540:i1013753,7.33136
u0023540:i1045658,6.482
u0023540:i1853728,7.17108
u0023540:i2024544,7.99658
u0023540:i2179136,8.98784
u0023540:i2322441,0
u0023540:i2562232,9.11706
u0023540:i2872718,6.76008
u0023540:i2980516,6.01245
u0023551:i0117381,6.78531
u0023551:i0169547,9.60207
u0023551:i0421715,8.92466
u0023551:i0482571,10
u0023551:i1086772,6.01203
u0023551:i1255953,9.86947
u0023551:i1397280,4.32651
u0023551:i1499658,6.11359
u0023551:i2004420,6.73079
u0023551:i2084970,10
u0023551:i2316411,9.59759
u0023551:i2381941,5.9843
u0023551:i2446042,6.15648
u0023551:i2883512,8.29521
u0023551:i2911666,4.5112
u0023561:i0029583,5.12709
u0023561:i0032455,6.06454
u0023561:i0032551,8.68917
u0023561:i0032910,6.71752
u0023561:i0033563,6.13462
u0023561:i0034492,5.13466
u0023561:i0038166,4.36316
u0023561:i0043274,6.85318
u0023561:i0045061,5.88672
u0023561:i0045883,4.36316
u0023561:i0046183,7.59896
u0023561:i0046247,0.615178
u0023561:i0047296,5.54629
u0023561:i0048280,9.5326
u0023561:i0051114,4.36316
u0023561:i0052415,4.36316
u0023561:i0052902,4.36316
u0023561:i0053285,8.45086
u0023561:i0055254,7.4558
u0023561:i0056059,0
u0023561:i0057298,4.48796
u0023561:i0057546,7.29793
u0023561:i0058331,7.85869
u0023561:i0058777,4.93203
u0023561:i0060196,7.98133
u0023561:i0061852,6.79561
u0023561:i0062824,1.83012
u0023561:i0063237,4.36316
u0023561:i0064115,8.25769
u0023561:i0064276,5.29049
u0023561:i0065421,5.9209
u0023561:i0066817,6.17445
u0023561:i0067065,6.68395
u0023561:i0068768,3.90058
u0023561:i0069768,1.68395
u0023561:i0070379,6.4689
u0023561:i0070608,4.81357
u0023561:i0071315,6.8224
u0023561:i0072288,4.26446
u0023561:i0076363,6.89886
u0023561:i0080474,0.00236496
u0023561:i0086643,0
u0023561:i0090555,4.61245
u0023561:i0090670,1.2659
u0023561:i0096438,6.64539
u0023561:i0097757,6.99498
u0023561:i0099088,8.01004
u0023561:i0103639,8.23509
u0023561:i0105265,6.16763
u0023561:i0114436,7.43826
u0023561:i0114781,6.47739
u0023561:i0116827,4.36316
u0023561:i0118691,4.36316
u0023561:i0119282,6.821
u0023561:i0120381,4.36316
u0023561:i0120632,6.35741
u0023561:i0120855,6.78937
u0023561:i0120917,7.66581
u0023561:i0134273,6.87996
u0023561:i0138304,6.49916
u0023561:i0162222,7.25639
u0023561:i0163988,2.37539
u0023561:i0188453,2.92585
u0023561:i0219965,4.71528
u0023561:i0241303,6.31649
u0023561:i0261289,4.36316
u0023561:i0289992,7.41024
u0023561:i0318155,3.07073
u0023561:i0319061,7.54164
u0023561:i0327919,4.41935
u0023561:i0337917,4.36316
u0023561:i0368891,6.43213
u0023561:i0369610,4.36316
u0023561:i0373469,6.98095
u0023561:i0385002,6.34462
u0023561:i0388125,2.65481
u0023561:i0393735,6.26927
u0023561:i0403946,0
u0023561:i0404254,5.86819
u0023561:i0413267,4.13957
u0023561:i0418689,8.08299
u0023561:i0421715,8.29178
u0023561:i0434139,5.326
u0023561:i0436364,0.531193
u0023561:i0458481,6.89362
u0023561:i0465551,4.59998
u0023561:i0478970,4.36316
u0023561:i0484740,1.68963
u0023561:i0819714,0
u0023561:i0993842,6.41106
u0023561:i1013753,6.58977
u0023561:i1032817,4.36316
u0023561:i1059925,0
u0023561:i1065073,8.79812
u0023561:i1068641,3.46989
u0023561:i1100089,8.22691
u0023561:i1135084,6.71328
u0023561:i1213648,5.11128
u0023561:i1231583,6.63438
u0023561:i1265990,6.05475
u0023561:i1355630,5.90593
u0023561:i1371111,7.18814
u0023561:i1381404,7.02423
u0023561:i1401152,6.38719
u0023561:i1482989,4.22805
u0023561:i1535438,6.49149
u0023561:i1682246,3.34192
u0023561:i1790864,6.50089
u0023561:i1840309,7.69948
u0023561:i1921064,6.29932
u0023561:i1967545,7.37466
u0023561:i1980929,8.22769
u0023561:i2005374,6.54474
u0023561:i2034031,4.93883
u0023561:i2084970,8.07843
u0023561:i2179136,7.86954
u0023561:i2203939,5.05043
u0023561:i2245084,8.05058
u0023561:i2267998,8.4856
u0023561:i2293640,4.36316
u0023561:i2305051,7.13703
u0023561:i2316411,6.29229
u0023561:i2357291,6.51038
u0023561:i2395427,4.36316
u0023561:i2431286,8.29361
u0023561:i2446042,5.55689
u0023561:i2582802,9.46305
u0023561:i2637276,4.36316
u0023561:i2980516,9.18644
u0023561:i3104818,0
u0023561:i3538766,2.96031
u0023561:i4084744,4.36316
u0023609:i2179136,5.33022
u0023609:i2561572,4.54712
u0023609:i2820852,4.54712
u0023633:i0478970,0
u0023633:i1587310,7.18881
u0023633:i2194499,7.34055
u0023633:i2872732,7.68586
u0023634:i1204977,3.35285
u0023634:i1340138,0.941487
u0023634:i1881002,0.941487
u0023634:i2096672,7.2809
u0023634:i2170439,6.19872
u0023634:i2179136,7.55041
u0023634:i2209764,6.60972
u0023634:i2224026,0.941487
u0023634:i2279373,0.941487
u0023634:i2310332,7.00456
u0023634:i2911666,5.73876
u0023639:i1100089,7.54379
u0023639:i1392190,5.62014
u0023639:i1614989,10
u0023639:i2582802,7.09541
u0023639:i2718492,7.83072
u0023639:i2737050,7.16499
u0023639:i2802154,5.23336
u0023639:i2872718,9.8564
u0023639:i3011894,9.79713
u0023653:i0369610,5.9843
u0023653:i1809398,4.81974
u0023653:i2820852,5.9843
u0023653:i2917388,5.9843
u0023653:i3369806,5.9843
u0023675:i0264464,7.93377
u0023675:i0454921,8.68482
u0023675:i0780536,6.91099
u0023680:i0055928,6.01393
u0023680:i0974613,0.437619
u0023680:i1409024,4.82174
u0023680:i1506999,4.32817
u0023680:i1764183,5.07083
u0023680:i2446042,4.85451
u0023680:i3079380,2.26056
u0023680:i3169706,9.14891
u0023707:i3011894,5.21602
u0023707:i3062880,8.24611
u0023707:i3674140,5.52767
u0023729:i2015381,8.02137
u0023729:i2231253,5.9843
u0023729:i2267998,9.02838
u0023729:i2278388,7.98374
u0023729:i2494280,5.47377
u0023729:i2872732,6.44358
u0023729:i2908446,5.9843
u0023729:i3007512,8.7454
u0023748:i0369610,2.46859
u0023748:i1182345,7.92141
u0023748:i1798709,8.39451
u0023748:i2395427,2.46859
u0023748:i2713180,8.31513
u0023748:i2802144,1.43377
u0023748:i3416742,9.63115
u0023771:i0478970,5.9843
u0023771:i1247690,0
u0023771:i1823672,5.9843
u0023771:i2096673,5.9843
u0023776:i0066921,6.20284
u0023776:i0093058,9.5056
u0023776:i0111161,3.76568
u0023776:i0120912,10
u0023776:i0478970,5.9843
u0023776:i1409024,6.142
u0023780:i1398426,0
u0023780:i1646971,6.07245
u0023780:i2245084,5.97147
u0023780:i2326094,0
u0023780:i2576852,2.97312
u0023780:i2976354,0
u0023780:i3008010,0
u0023780:i3044564,0
u0023780:i3069992,0
u0023780:i3071532,10
u0023780:i3610188,0
u0023780:i3612232,0
u0023780:i3946086,0
u0023780:i4226388,0
u0023781:i0137523,6.36573
u0023781:i0319061,8.22626
u0023781:i1065073,10
u0023781:i2084970,7.90686
u0023781:i2179136,8.64079
u0023781:i2278388,10
u0023781:i2562232,8.50615
u0023781:i2582802,8.89061
u0023842:i0087538,8.57068
u0023842:i0120762,8.52705
u0023842:i0162222,10
u0023842:i0286112,3.05711
u0023842:i0287978,6.79624
u0023842:i0300471,5.16375
u0023842:i0375912,10
u0023842:i0389790,10
u0023842:i0395699,4.03846
u0023842:i0435625,10
u0023842:i0808506,7.27318
u0023842:i1001526,8.36864
u0023842:i1305591,2.95902
u0023842:i1352369,2.65488
u0023842:i1490017,10
u0023842:i1587156,0
u0023842:i1815862,8.09122
u0023842:i2140203,7.64156
u0023842:i2179136,9.27801
u0023842:i2199571,3.78448
u0023842:i2294629,10
u0023842:i2322441,3.78448
u0023842:i2382396,8.43033
u0023842:i2401097,3.78448
u0023842:i2402197,3.78448
u0023842:i2436386,3.78448
u0023842:i2452200,6.09924
u0023842:i2802144,9.43055
u0023842:i2820852,3.78448
u0023842:i2908446,3.78448
u0023842:i3079380,3.78448
u0023842:i3088084,3.78448
u0023842:i3638012,6.68782
u0023842:i3672840,3.78448
u0023858:i0369610,0
u0023858:i0409459,5.9863
u0023858:i0478970,0
u0023858:i2321549,5.30782
u0023858:i2395427,0
u0023870:i0093191,0.584612
u0023870:i0100157,8.16555
u0023870:i0477348,3.45707
u0023870:i1216491,10
u0023870:i2084970,5.48484
u0023870:i2179136,6.94332
u0023870:i2180411,5.08062
u0023870:i2310332,5.67287
u0023870:i2562232,6.68657
u0023870:i2576852,2.96832
u0023870:i2718492,9.0979
u0023890:i1655441,6.19838
u0023890:i2273657,6.19838
u0023890:i2322441,6.19838
u0023890:i2474024,0
u0023890:i2802144,8.05545
u0023899:i1020072,8.69657
u0023899:i1392190,0
u0023899:i2179136,10
u0023899:i2245084,8.27574
u0023899:i2562232,9.93802
u0023899:i2784678,3.41881
u0023908:i0113819,10
u0023908:i0364569,10
u0023908:i1125849,6.86548
u0023908:i1591095,7.01208
u0023908:i1600524,4.29477
u0023908:i2336259,1.94944
u0023909:i0209144,6.94938
u0023909:i1872194,6.7948
u0023909:i2820852,9.57455
u0023929:i0075860,6.04294
u0023929:i0084787,6.87111
u0023929:i0090305,8.01732
u0023929:i0441773,6.60582
u0023929:i0455944,6.93051
u0023929:i0470752,0.803128
u0023929:i0787474,5.47647
u0023929:i0829150,5.72678
u0023929:i1029360,0.803128
u0023929:i1065073,7.74224
u0023929:i1100089,6.2982
u0023929:i1204977,4.14772
u0023929:i1217209,6.6126
u0023929:i1243974,0.803128
u0023929:i1302011,6.45743
u0023929:i1392190,0.803128
u0023929:i1408253,5.10918
u0023929:i1631867,7.45327
u0023929:i1662293,3.68319
u0023929:i1726592,4.90968
u0023929:i1764234,5.60523
u0023929:i1791528,4.49761
u0023929:i1798684,0.803128
u0023929:i1823672,0.803128
u0023929:i1872194,6.64468
u0023929:i1915581,6.065
u0023929:i1924435,6.07838
u0023929:i1951264,7.42016
u0023929:i1980209,7.18658
u0023929:i2015381,8.0003
u0023929:i2024469,6.72328
u0023929:i2096673,0.803128
u0023929:i2103254,4.88137
u0023929:i2109248,6.47363
u0023929:i2124787,0.803128
u0023929:i2126355,0.803128
u0023929:i2170593,6.4146
u0023929:i2180411,5.20032
u0023929:i2209764,5.89522
u0023929:i2224026,0.803128
u0023929:i2267998,7.57971
u0023929:i2293640,0.803128
u0023929:i2294449,6.28412
u0023929:i2305051,7.45795
u0023929:i2322441,0.803128
u0023929:i2339741,6.42995
u0023929:i2358925,0.803128
u0023929:i2369135,5.684
u0023929:i2377322,4.83906
u0023929:i2381941,0.803128
u0023929:i2402101,0.803128
u0023929:i2446042,6.05371
u0023929:i2561572,0.803128
u0023929:i2562232,7.63938
u0023929:i2582802,7.7839
u0023929:i2637276,0.803128
