UserId:ItemId,Prediction
u0004495:i0816692,9.43063
u0004542:i0109758,7.29617
u0004542:i0481499,9.15773
u0004542:i1686821,7.09337
u0004547:i0120855,6.7714
u0004547:i0368226,4.19872
u0004547:i0369610,7.29617
u0004547:i0478970,7.29617
u0004547:i0903657,7.29617
u0004547:i1014763,7.29617
u0004547:i1020072,6.67472
u0004547:i1029360,7.29617
u0004547:i1392190,7.29617
u0004547:i1398426,7.29617
u0004547:i1617661,7.29617
u0004547:i1798684,7.29617
u0004547:i1883180,5.44027
u0004547:i1932718,5.86037
u0004547:i2096673,7.29617
u0004547:i2226417,5.91437
u0004547:i2268016,7.29617
u0004547:i2273657,7.29617
u0004547:i2293640,7.29617
u0004547:i2395427,7.29617
u0004547:i2415458,7.29617
u0004547:i2555736,7.29617
u0004547:i2562232,7.45258
u0004547:i2582496,7.29617
u0004547:i2692904,6.44049
u0004547:i2790182,7.29617
u0004547:i2802144,5.24705
u0004547:i2820852,7.29617
u0004547:i2837296,7.29617
u0004547:i2848292,7.29617
u0004547:i2908446,7.29617
u0004547:i2980516,7.18032
u0004547:i3071176,7.29617
u0004547:i3079380,7.29617
u0004547:i3152624,7.29617
u0004547:i3205376,7.29617
u0004547:i3235888,9.29223
u0004547:i3561348,6.45741
u0004547:i3622592,7.29617
u0004568:i0172495,7.29617
u0004568:i0251160,7.29617
u0004568:i0477080,7.29617
u0004568:i0481499,7.29617
u0004568:i0499549,7.29617
u0004568:i0770828,7.29617
u0004568:i0816692,7.29617
u0004568:i0864835,7.29617
u0004568:i0993846,7.29617
u0004568:i1037705,7.29617
u0004568:i1042877,7.29617
u0004568:i1111422,7.29617
u0004568:i1253864,7.29617
u0004568:i1272878,7.29617
u0004568:i1327773,7.29617
u0004568:i1335975,7.29617
u0004568:i1386703,7.29617
u0004568:i1391137,7.29617
u0004568:i1408253,7.29617
u0004568:i1418377,7.29617
u0004568:i1454468,7.29617
u0004568:i1483013,7.29617
u0004568:i1663662,7.29617
u0004568:i1673434,7.29617
u0004568:i1731141,7.29617
u0004568:i1798709,7.29617
u0004568:i1800241,7.29617
u0004568:i1872194,7.29617
u0004568:i1877832,7.29617
u0004568:i1885265,7.29617
u0004568:i1929263,7.29617
u0004568:i1959490,7.29617
u0004568:i2024544,7.29617
u0004568:i2083355,7.29617
u0004568:i2203939,7.29617
u0004568:i2215285,7.29617
u0004568:i2234155,7.29617
u0004568:i2239832,7.29617
u0004568:i2245084,7.29617
u0004568:i2267998,7.29617
u0004568:i2294449,7.29617
u0004568:i2304771,7.29617
u0004568:i2369135,7.29617
u0004568:i2381941,7.29617
u0004568:i2404463,7.29617
u0004568:i2562232,7.29617
u0004568:i2785032,7.29617
u0004568:i2883512,7.29617
u0004568:i3063516,7.29617
u0004573:i0069113,7.29617
u0004573:i0104549,7.29617
u0004573:i0120177,7.29617
u0004573:i0120794,7.29617
u0004573:i0310793,7.29617
u0004573:i1291584,7.29617
u0004573:i1303828,7.29617
u0004573:i1321511,7.29617
u0004573:i1813609,7.29617
u0004573:i1958043,7.29617
u0004573:i2235779,7.29617
u0004573:i2321549,7.29617
u0004573:i2481496,7.29617
u0004573:i2820852,7.29617
u0004573:i3465074,7.29617
u0004577:i0119217,8.42793
u0004577:i0478970,7.29617
u0004577:i1655441,7.29617
u0004577:i1798684,7.29617
u0004577:i1832382,8.60933
u0004577:i2084970,8.19173
u0004577:i2179136,7.7749
u0004577:i2446042,6.45121
u0004577:i2980516,8.15493
u0004578:i0052893,3.80081
u0004578:i0098635,3.74137
u0004578:i0190268,7.29617
u0004578:i0212712,3.93678
u0004578:i1392190,7.29617
u0004578:i1638355,7.29617
u0004578:i1646971,3.61245
u0004578:i1798684,7.29617
u0004578:i1865505,7.29617
u0004578:i2381249,7.29617
u0004578:i2436386,7.29617
u0004578:i2872750,7.29617
u0004578:i2926810,7.29617
u0004578:i3062880,4.54117
u0004578:i3168230,7.29617
u0004578:i4178092,7.29617
u0004591:i0120889,6.5504
u0004591:i0256380,5.67188
u0004591:i1125849,7.16503
u0004591:i1250777,6.32344
u0004591:i1707386,7.26052
u0004591:i1939659,5.41287
u0004598:i0084237,6.53892
u0004598:i0093692,5.36719
u0004598:i0094889,5.07855
u0004598:i0097523,5.96735
u0004598:i0097576,6.79116
u0004598:i0099422,5.38658
u0004598:i0100114,5.80427
u0004598:i0110399,5.69529
u0004598:i0119080,6.73608
u0004598:i0119215,5.10006
u0004598:i0120389,5.61901
u0004598:i0120663,6.43734
u0004598:i0120812,6.07373
u0004598:i0120890,5.96492
u0004598:i0120912,5.06415
u0004598:i0162222,6.88026
u0004598:i0211181,4.83157
u0004598:i0328099,4.35961
u0004598:i0337978,5.80294
u0004598:i0351977,5.19967
u0004598:i0365907,5.44458
u0004598:i0368975,5.73511
u0004598:i0369610,7.29617
u0004598:i0399201,5.91237
u0004598:i0430308,5.92953
u0004598:i0430357,4.91207
u0004598:i0441773,6.38894
u0004598:i0458352,6.04471
u0004598:i0468569,7.44763
u0004598:i0475944,5.02918
u0004598:i0783233,6.67917
u0004598:i0816692,7.29484
u0004598:i0884732,6.32275
u0004598:i1077258,6.21218
u0004598:i1194173,5.81077
u0004598:i1298650,5.43422
u0004598:i1351685,5.35095
u0004598:i1355630,5.70451
u0004598:i1366365,3.90664
u0004598:i1371150,5.58286
u0004598:i1401152,6.04356
u0004598:i1606378,4.33652
u0004598:i1631867,6.31209
u0004598:i1698641,5.52324
u0004598:i1850397,6.656
u0004598:i1921064,4.39369
u0004598:i1924435,5.15973
u0004598:i1951265,5.64814
u0004598:i1956620,4.39723
u0004598:i2015381,6.70551
u0004598:i2024469,5.97283
u0004598:i2096673,7.29617
u0004598:i2103281,6.18067
u0004598:i2170439,5.47038
u0004598:i2205401,3.7948
u0004598:i2209764,5.25257
u0004598:i2245084,6.53521
u0004598:i2267998,6.66111
u0004598:i2333784,5.09038
u0004598:i2377322,5.28733
u0004598:i2381249,7.29617
u0004598:i2381941,7.29617
u0004598:i2446042,5.38408
u0004598:i2582802,7.27529
u0004598:i2820852,7.29617
u0004598:i2848292,7.29617
u0004598:i2975578,5.54342
u0004598:i3152624,7.29617
u0004598:i3850214,7.29617
u0004602:i1204340,7.29617
u0004602:i1316540,7.29617
u0004602:i1865505,7.29617
u0004602:i2006802,7.29617
u0004602:i2614684,7.29617
u0004625:i0478970,7.29617
u0004625:i0903657,7.29617
u0004625:i1502712,7.29617
u0004625:i1772288,7.29617
u0004625:i1798684,7.29617
u0004625:i2096673,7.29617
u0004625:i2402101,7.29617
u0004625:i2466684,7.29617
u0004625:i2614684,7.29617
u0004625:i2870648,7.29617
u0004625:i3345474,7.29617
u0004625:i3603808,7.29617
u0004625:i3756788,7.29617
u0004625:i3781476,7.29617
u0004625:i4536494,7.29617
u0004625:i4788638,7.29617
u0004638:i0067992,7.29617
u0004638:i0078788,7.29617
u0004638:i0080684,7.29617
u0004638:i0080745,7.29617
u0004638:i0086190,7.29617
u0004638:i0091939,7.29617
u0004638:i0092563,7.29617
u0004638:i0093177,7.29617
u0004638:i0094721,7.29617
u0004638:i0095631,7.29617
u0004638:i0095705,7.29617
u0004638:i0095801,7.29617
u0004638:i0097216,7.29617
u0004638:i0099487,7.29617
u0004638:i0099685,7.29617
u0004638:i0099939,7.29617
u0004638:i0100935,7.29617
u0004638:i0102510,7.29617
u0004638:i0105236,7.29617
u0004638:i0107688,7.29617
u0004638:i0110622,7.29617
u0004638:i0110912,7.29617
u0004638:i0112641,7.29617
u0004638:i0113277,7.29617
u0004638:i0116282,7.29617
u0004638:i0119396,7.29617
u0004638:i0120667,7.29617
u0004638:i0120737,7.29617
u0004638:i0121164,7.29617
u0004638:i0122690,7.29617
u0004638:i0128445,7.29617
u0004638:i0145487,7.29617
u0004638:i0149723,7.29617
u0004638:i0162661,7.29617
u0004638:i0167260,7.29617
u0004638:i0167261,7.29617
u0004638:i0177789,7.29617
u0004638:i0209144,7.29617
u0004638:i0243133,7.29617
u0004638:i0256009,7.29617
u0004638:i0265666,7.29617
u0004638:i0266697,7.29617
u0004638:i0307901,7.29617
u0004638:i0316654,7.29617
u0004638:i0361748,7.29617
u0004638:i0362270,7.29617
u0004638:i0371724,7.29617
u0004638:i0371746,7.29617
u0004638:i0372784,7.29617
u0004638:i0378194,7.29617
u0004638:i0399295,7.29617
u0004638:i0407887,7.29617
u0004638:i0413300,7.29617
u0004638:i0432283,7.29617
u0004638:i0454848,7.29617
u0004638:i0457430,7.29617
u0004638:i0458339,7.29617
u0004638:i0464141,7.29617
u0004638:i0468569,7.29617
u0004638:i0486576,7.29617
u0004638:i0800369,7.29617
u0004638:i0838221,7.29617
u0004638:i0848228,7.29617
u0004638:i0948470,7.29617
u0004638:i0985694,7.29617
u0004638:i0990407,7.29617
u0004638:i1045658,7.29617
u0004638:i1077368,7.29617
u0004638:i1092026,7.29617
u0004638:i1095217,7.29617
u0004638:i1133985,7.29617
u0004638:i1197628,7.29617
u0004638:i1219289,7.29617
u0004638:i1228705,7.29617
u0004638:i1250777,7.29617
u0004638:i1270761,7.29617
u0004638:i1300854,7.29617
u0004638:i1321511,7.29617
u0004638:i1345836,7.29617
u0004638:i1605783,7.29617
u0004638:i1748122,7.29617
u0004638:i1767382,7.29617
u0004638:i1800241,7.29617
u0004638:i1872181,7.29617
u0004638:i2278388,7.29617
u0004638:i2369317,7.29617
u0004646:i1588173,6.33578
u0004646:i1800246,5.44817
u0004646:i2713180,7.45668
u0004656:i1638355,7.29617
u0004656:i1798684,7.29617
u0004656:i2126355,7.29617
u0004656:i2848292,7.29617
u0004671:i0079501,7.80509
u0004671:i0082694,8.2641
u0004671:i0086879,9.38084
u0004671:i0112471,8.42695
u0004671:i0119488,9.02133
u0004671:i0249462,8.42378
u0004671:i0253474,8.96616
u0004671:i0369610,7.29617
u0004671:i0385700,7.84517
u0004671:i1126590,7.8916
u0004671:i1392190,7.29617
u0004671:i1524930,7.29617
u0004671:i2582802,9.20822
u0004671:i2637276,7.29617
u0004671:i3622592,7.29617
u0004689:i0089530,6.76236
u0004689:i0102803,7.49044
u0004689:i0117951,8.62683
u0004689:i0119567,7.18432
u0004689:i0120601,8.27857
u0004689:i0163025,6.02618
u0004689:i0243655,6.99659
u0004689:i0258463,8.55464
u0004689:i0317740,7.68968
u0004689:i0386117,7.58596
u0004689:i0470752,7.29617
u0004689:i0486655,8.28642
u0004689:i0758758,8.62648
u0004689:i0780504,7.61424
u0004689:i0840361,8.15726
u0004689:i0887883,7.65003
u0004689:i0964517,8.66882
u0004689:i1175709,6.63275
u0004689:i1650554,6.96927
u0004689:i1798684,7.29617
u0004689:i1823672,7.29617
u0004689:i1853728,8.70205
u0004689:i1862079,7.78296
u0004689:i1872194,8.08861
u0004689:i2084970,8.77675
u0004689:i2179136,8.33015
u0004689:i2245084,8.38972
u0004689:i2562232,9.06862
u0004689:i2582802,9.33981
u0004689:i2788716,6.95841
u0004689:i2872718,8.58283
u0004689:i2980516,8.73732
u0004689:i3091282,7.25794
u0004689:i4044364,9.02222
u0004709:i0338013,7.29617
u0004709:i0959337,7.29617
u0004709:i2084970,7.29617
u0004711:i1502712,7.29617
u0004711:i1674771,7.29617
u0004711:i1798684,7.29617
u0004711:i2096673,7.29617
u0004711:i2381249,7.29617
u0004711:i3622592,7.29617
u0004726:i0816692,9.77543
u0004726:i0884732,8.47277
u0004726:i2377322,7.08526
u0004726:i2562232,9.46615
u0004726:i2713180,8.90747
u0004726:i2802144,6.66472
u0004726:i2872718,8.95907
u0004726:i2872732,7.38285
u0004726:i2911666,7.6549
u0004726:i2980516,9.12033
u0004726:i2980592,6.7304
u0004739:i0079501,7.47558
u0004739:i0116629,7.37324
u0004739:i0128445,7.6465
u0004739:i0862846,7.2409
u0004739:i0947798,8.41743
u0004739:i1126590,7.55844
u0004739:i1323594,7.8984
u0004739:i1587310,6.8358
u0004739:i1638002,7.11068
u0004739:i1690953,7.70274
u0004739:i1821549,7.96815
u0004739:i2179136,7.86607
u0004739:i2294629,7.34783
u0004739:i2562232,8.56339
u0004748:i0080801,7.29617
u0004748:i0113277,7.29617
u0004748:i0269095,7.29617
u0004748:i1172991,7.29617
u0004748:i1817273,7.29617
u0004770:i0071562,10
u0004770:i0074119,10
u0004770:i0091538,10
u0004770:i0119081,8.66831
u0004770:i0369610,7.29617
u0004770:i0478970,7.29617
u0004770:i1375666,10
u0004770:i1392190,7.29617
u0004770:i1502712,7.29617
u0004770:i1631867,10
u0004770:i1798684,7.29617
u0004770:i2179136,10
u0004770:i2199571,7.29617
u0004770:i2381249,7.29617
u0004770:i2679042,7.29617
u0004777:i2180411,5.07389
u0004777:i2395427,7.29617
u0004777:i2908446,7.29617
u0004777:i3547740,7.00511
u0004778:i0070735,8.3192
u0004778:i0072890,7.38579
u0004778:i0073486,8.07926
u0004778:i0075314,7.41458
u0004778:i0078788,8.14885
u0004778:i0097216,8.01059
u0004778:i0099685,8.22621
u0004778:i0107207,8.53145
u0004778:i0112573,8.19203
u0004778:i0113277,7.95852
u0004778:i0117381,7.44075
u0004778:i0117913,7.61169
u0004778:i0118715,7.35392
u0004778:i0119008,7.58062
u0004778:i0119174,7.77284
u0004778:i0119217,8.02693
u0004778:i0119488,8.13398
u0004778:i0120689,8.23836
u0004778:i0120815,8.2771
u0004778:i0139654,7.67245
u0004778:i0180093,7.89399
u0004778:i0190590,7.59095
u0004778:i0206634,7.35098
u0004778:i0208092,7.87396
u0004778:i0266697,7.30698
u0004778:i0327056,8.01221
u0004778:i0328107,7.20217
u0004778:i0329388,5.46239
u0004778:i0338013,7.80895
u0004778:i0352248,8.02331
u0004778:i0361748,7.69554
u0004778:i0362227,7.53346
u0004778:i0363163,8.73719
u0004778:i0369339,7.23371
u0004778:i0378194,7.93207
u0004778:i0385002,7.02153
u0004778:i0405094,8.39846
u0004778:i0408790,6.61219
u0004778:i0427470,6.40866
u0004778:i0427944,7.08796
u0004778:i0440963,7.86915
u0004778:i0452623,7.42029
u0004778:i0457430,7.67784
u0004778:i0465538,6.84732
u0004778:i0470752,7.29617
u0004778:i0480249,6.83879
u0004778:i0758752,6.38037
u0004778:i0780536,7.74603
u0004778:i0795368,7.03471
u0004778:i0816692,8.32479
u0004778:i0825232,7.21426
u0004778:i0840361,7.25127
u0004778:i0945513,7.41521
u0004778:i1020072,7.22
u0004778:i1028532,8.31221
u0004778:i1100089,6.70063
u0004778:i1182345,7.33049
u0004778:i1187043,8.34191
u0004778:i1188996,8.25726
u0004778:i1189340,7.39177
u0004778:i1190539,7.88013
u0004778:i1192628,6.96906
u0004778:i1193138,7.4897
u0004778:i1197624,7.32503
u0004778:i1216491,6.73825
u0004778:i1258197,6.42125
u0004778:i1291584,8.28488
u0004778:i1392190,7.29617
u0004778:i1605783,7.24194
u0004778:i1637725,6.56455
u0004778:i1645170,6.313
u0004778:i1666801,7.29617
u0004778:i1772288,7.29617
u0004778:i1809398,6.96641
u0004778:i1823672,7.29617
u0004778:i1850397,7.59575
u0004778:i1855199,7.05247
u0004778:i1924396,7.9601
u0004778:i1924429,7.02625
u0004778:i2084970,7.80196
u0004778:i2096672,5.84321
u0004778:i2170439,6.24274
u0004778:i2199571,7.29617
u0004778:i2234003,7.67765
u0004778:i2245084,7.45792
u0004778:i2397535,6.9687
u0004778:i2493486,7.29617
u0004778:i2561572,7.29617
u0004778:i2562232,8.06141
u0004778:i2582802,8.30249
u0004778:i2614684,7.22067
u0004778:i2692250,6.05735
u0004778:i2718492,7.34156
u0004778:i2802144,5.67571
u0004778:i2870612,6.16213
u0004778:i2872718,7.62958
u0004778:i2911666,6.51895
u0004778:i3011894,7.87868
u0004778:i3042408,7.45014
u0004778:i3079380,7.29617
u0004778:i3203616,7.29617
u0004778:i3205376,7.29617
u0004778:i3235888,10
u0004778:i3316960,7.5467
u0004778:i3504048,6.05213
u0004778:i3541262,6.64209
u0004799:i1100089,7.29617
u0004799:i1392190,7.29617
u0004799:i2637294,7.29617
u0004809:i0107290,8.27672
u0004809:i0119567,6.86489
u0004809:i0163025,5.75824
u0004809:i0287978,5.84564
u0004809:i0369610,7.29617
u0004809:i1758830,6.39377
u0004809:i2179136,7.95978
u0004809:i2395427,7.29617
u0004809:i2561572,7.29617
u0004820:i0137523,10
u0004820:i0379217,8.7543
u0004820:i0838221,9.34951
u0004820:i1450321,8.95895
u0004820:i1659337,9.43766
u0004820:i2980516,10
u0004839:i0068646,9.48346
u0004839:i0071562,9.87266
u0004839:i0246578,8.60097
u0004839:i0373469,8.65208
u0004839:i0986233,8.44675
u0004839:i1206543,7.75107
u0004839:i1600196,7.71205
u0004839:i1772288,7.29617
u0004839:i2015381,8.96066
u0004839:i2267998,8.90132
u0004839:i2395427,7.29617
u0004839:i2562232,9.43977
u0004839:i2582802,9.72207
u0004839:i2820852,7.29617
u0004844:i1065073,7.12702
u0004844:i1778338,7.34551
u0004844:i2278388,6.85016
u0004844:i2359002,6.84101
u0004844:i2486682,8.084
u0004844:i3509878,7.29617
u0004844:i4075520,7.29617
u0004885:i0075651,7.29617
u0004885:i0082307,6.72887
u0004885:i0085382,6.54356
u0004885:i0087298,6.57003
u0004885:i0092115,7.38171
u0004885:i0099528,6.52769
u0004885:i2321549,8.06739
u0004885:i2752758,4.84158
u0004885:i3322940,6.1454
u0004905:i0118799,8.60864
u0004905:i0281358,7.28414
u0004905:i0989757,6.30833
u0004905:i1193138,7.82377
u0004905:i1524930,7.29617
u0004905:i2024469,7.12015
u0004905:i2179136,7.73525
u0004905:i2229499,6.0142
u0004905:i2322441,7.29617
u0004905:i2381249,7.29617
u0004905:i2395427,7.29617
u0004905:i2446042,6.41831
u0004905:i2637276,7.29617
u0004905:i2679042,7.29617
u0004905:i3214248,7.29617
u0004912:i0265349,6.78693
u0004912:i0314353,7.00417
u0004912:i0369610,7.29617
u0004912:i0384537,6.19855
u0004912:i0433362,6.20424
u0004912:i0470752,7.29617
u0004912:i0798817,5.47917
u0004912:i0816711,6.72762
u0004912:i0914863,7.07232
u0004912:i1003034,6.49554
u0004912:i1121096,4.91376
u0004912:i1171226,7.29617
u0004912:i1392190,7.29617
u0004912:i1441952,6.70147
u0004912:i1531901,6.54271
u0004912:i1588173,6.52138
u0004912:i1590950,5.62884
u0004912:i1605630,6.48507
u0004912:i1703148,6.45414
u0004912:i1723121,6.8829
u0004912:i1767372,7.29617
u0004912:i1931533,6.92889
u0004912:i1939659,5.81231
u0004912:i2103281,7.13652
u0004912:i2165859,5.58477
u0004912:i2170439,6.31638
u0004912:i2184339,5.79199
u0004912:i2191701,5.63841
u0004912:i2199571,7.29617
u0004912:i2231253,7.29617
u0004912:i2436386,7.29617
u0004912:i2446042,6.21674
u0004912:i2493486,7.29617
u0004912:i2562232,8.15651
u0004912:i2622826,2.27627
u0004912:i2692250,6.12881
u0004912:i2788710,5.88595
u0004912:i2872732,6.36143
u0004912:i2937898,7.0619
u0004912:i3157224,4.70901
u0004912:i3242756,7.29617
u0004912:i3247714,7.29617
u0004912:i3488328,7.29617
u0004920:i1023114,7.29617
u0004920:i1392190,7.29617
u0004920:i1454029,7.29617
u0004920:i2802144,7.29617
u0004941:i0093748,5.83864
u0004941:i0364751,4.38972
u0004941:i0455944,4.9862
u0004941:i0472198,5.26035
u0004941:i0478970,7.29617
u0004941:i0816692,6.47125
u0004941:i0831387,4.08727
u0004941:i0884732,5.60891
u0004941:i1091191,5.73642
u0004941:i1217565,6.69609
u0004941:i1229340,4.36172
u0004941:i1340138,7.29617
u0004941:i1430132,4.75319
u0004941:i1483324,4.92924
u0004941:i1617661,7.29617
u0004941:i1661199,7.29617
u0004941:i1674771,7.29617
u0004941:i1829012,4.21812
u0004941:i1840309,5.05662
u0004941:i1850397,5.90453
u0004941:i1872194,5.58932
u0004941:i1893256,4.63041
u0004941:i1924435,4.57719
u0004941:i2088003,7.29617
u0004941:i2167202,3.68728
u0004941:i2199571,7.29617
u0004941:i2234261,4.03195
u0004941:i2245084,5.79738
u0004941:i2267998,5.90906
u0004941:i2278388,5.46247
u0004941:i2293640,7.29617
u0004941:i2381249,7.29617
u0004941:i2402157,4.67951
u0004941:i2404311,4.43433
u0004941:i2465146,4.47273
u0004941:i2637276,7.29617
u0004941:i2713180,5.89667
u0004941:i2717822,3.90066
u0004941:i2726560,7.29617
u0004941:i2802136,7.29617
u0004941:i2802144,4.41199
u0004941:i2820852,7.29617
u0004941:i2923316,7.29617
u0004941:i2933474,7.29617
u0004941:i3136646,7.29617
u0004941:i3472226,7.29617
u0004941:i3767246,5.39876
u0004941:i4464702,7.29617
u0004941:i4559932,7.29617
u0004941:i4625752,7.29617
u0004958:i0111161,9.22095
u0004958:i0251160,8.18006
u0004958:i0253556,6.80158
u0004958:i0393162,8.16062
u0004958:i0425027,7.29531
u0004958:i0433035,7.60179
u0004958:i0454921,8.52491
u0004958:i0465602,6.9095
u0004958:i0758758,8.33898
u0004958:i0795438,6.76362
u0004958:i0814314,7.3844
u0004958:i0964517,8.3799
u0004958:i1129423,6.86911
u0004958:i1201607,8.52912
u0004958:i1210166,8.21912
u0004958:i1291150,6.33498
u0004958:i1340138,7.29617
u0004958:i1630036,7.43334
u0004958:i1649419,8.00385
u0004958:i1951265,7.00926
u0004958:i2096673,7.29617
u0004958:i2120120,7.29617
u0004958:i2126355,7.29617
u0004958:i2179136,8.05253
u0004958:i2224026,7.29617
u0004958:i2293640,7.29617
u0004958:i2310332,7.62557
u0004958:i2381941,7.29617
u0004958:i2395427,7.29617
u0004958:i2446042,6.68157
u0004958:i2820852,7.29617
u0004958:i2980516,8.44612
u0004961:i1381418,5.14649
u0004961:i2381249,7.29617
u0004961:i3337550,7.29617
u0004961:i3863552,7.29617
u0004961:i4430212,7.29617
u0004974:i0075860,9.24219
u0004974:i0083190,9.50784
u0004974:i0086491,7.43962
u0004974:i0090583,7.57822
u0004974:i0102943,7.01746
u0004974:i0106856,8.89449
u0004974:i0117631,8.68639
u0004974:i0120768,9.22039
u0004974:i0129290,9.57902
u0004974:i0131646,7.11876
u0004974:i0160916,6.54407
u0004974:i0175877,7.29617
u0004974:i0183523,6.77633
u0004974:i0287467,9.63402
u0004974:i0339291,8.87383
u0004974:i0443272,9.01248
u0004974:i0470752,7.29617
u0004974:i1024648,9.40797
u0004974:i1126590,8.89266
u0004974:i1392190,7.29617
u0004974:i1605717,8.5479
u0004974:i1617661,7.29617
u0004974:i1631867,9.00253
u0004974:i1655413,8.20204
u0004974:i1753496,7.71548
u0004974:i1823672,7.29617
u0004974:i2024544,9.82433
u0004974:i2096672,7.30273
u0004974:i2096673,7.29617
u0004974:i2293640,7.29617
u0004974:i2322441,7.29617
u0004974:i2436386,7.29617
u0004974:i2802144,7.09339
u0004974:i2911666,8.14725
u0004974:i2973408,9.72618
u0004974:i3235888,10
u0004974:i3316960,9.43172
u0004974:i3713166,7.29617
u0004976:i0097937,7.29617
u0004976:i0105236,7.29617
u0004976:i0109686,7.29617
u0004976:i0109830,7.29617
u0004976:i0118715,7.29617
u0004976:i0371606,7.29617
u0004976:i0978762,7.29617
u0004976:i1231583,7.29617
u0004976:i1323594,7.29617
u0004976:i1655442,7.29617
u0004976:i1675434,7.29617
u0004976:i1809398,7.29617
u0004976:i2084970,7.29617
u0004976:i2106476,7.29617
u0004976:i2370248,7.29617
u0004986:i0109686,7.0336
u0004986:i1340138,7.29617
u0004986:i1392190,7.29617
u0004986:i2395427,7.29617
u0004986:i2637276,7.29617
u0004989:i0322259,6.28073
u0004989:i0372784,7.80366
u0004989:i0455944,6.31169
u0004989:i0816692,8.19151
u0004989:i1065073,7.19402
u0004989:i1234721,5.75705
u0004989:i1253863,6.048
u0004989:i1291150,5.73227
u0004989:i1321511,5.66126
u0004989:i1371150,6.26909
u0004989:i1631867,7.08796
u0004989:i1843866,6.70838
u0004989:i1872194,7.07513
u0004989:i2316411,6.55575
u0004989:i2395427,7.29617
u0004989:i2582802,8.16955
