UserId:ItemId,Prediction
u0003182:i2562232,7.36121
u0003182:i2614684,6.77566
u0003182:i2802144,5.39407
u0003208:i0455944,5.99264
u0003208:i1205537,6.6522
u0003208:i1764234,6.77243
u0003208:i2713180,8.03779
u0003233:i0159365,8.49287
u0003233:i0171804,9.03608
u0003233:i0352248,9.62945
u0003233:i0783233,9.1618
u0003233:i1126590,8.83518
u0003233:i1242432,7.27963
u0003233:i1859650,7.16082
u0003233:i2039393,7.16538
u0003233:i2305051,9.01888
u0003233:i2310332,8.05233
u0003233:i2381941,4.66613
u0003233:i3442006,8.2438
u0003236:i0047396,9.63296
u0003236:i0066808,7.24632
u0003236:i0119698,9.21722
u0003236:i0383028,9.171
u0003236:i1392190,4.66613
u0003236:i1605783,8.77056
u0003236:i2096673,4.66613
u0003236:i2172584,8.51275
u0003236:i2395427,4.66613
u0003236:i2452254,7.95375
u0003236:i2784678,7.65984
u0003236:i3630276,8.91913
u0003265:i0114814,8.89305
u0003265:i0119488,9.61714
u0003265:i0272152,9.28096
u0003265:i0289992,9.45637
u0003265:i0314331,8.12137
u0003265:i0363473,9.12944
u0003265:i0816692,9.81645
u0003265:i1217637,8.17133
u0003265:i1247692,7.75741
u0003265:i1276419,8.8795
u0003265:i1334260,8.24628
u0003265:i1392190,4.66613
u0003265:i1980929,8.39993
u0003265:i2058107,7.55835
u0003265:i2084970,9.21116
u0003265:i2106476,9.11569
u0003265:i2293640,4.66613
u0003265:i2338151,9.52124
u0003265:i2395427,4.66613
u0003265:i2582802,9.62359
u0003265:i2713180,9.07103
u0003265:i2802144,6.80404
u0003265:i3079380,4.66613
u0003265:i3142958,6.94781
u0003265:i3863552,4.66613
u0003265:i4508986,4.66613
u0003269:i0085678,6.45824
u0003269:i0369610,4.12694
u0003269:i0470752,4.12694
u0003269:i1100089,7.1672
u0003269:i1456941,7.06632
u0003269:i1502712,4.12694
u0003269:i1617661,4.12694
u0003269:i1638355,4.12694
u0003269:i2179136,7.36425
u0003269:i2293640,4.12694
u0003269:i2310332,7.12185
u0003269:i2562232,8.21242
u0003269:i2582802,8.51155
u0003269:i2637276,4.12694
u0003269:i2802144,6.01781
u0003269:i2820852,4.12694
u0003269:i2936978,4.12694
u0003269:i2937898,7.05492
u0003269:i2980516,8.39629
u0003269:i3045616,4.12694
u0003269:i3097204,7.11814
u0003269:i3168230,4.12694
u0003295:i1273235,6.62484
u0003295:i1748227,6.21783
u0003295:i3235888,10
u0003295:i3317874,4.09575
u0003296:i0107614,9.16505
u0003296:i2011159,7.67984
u0003296:i2911666,8.76194
u0003314:i0478970,4.18079
u0003314:i1121096,5.24602
u0003314:i1126590,7.91621
u0003314:i1187043,8.82031
u0003314:i1637725,7.07301
u0003314:i1655441,4.18079
u0003314:i1661199,4.18079
u0003314:i1674771,4.18079
u0003314:i1823672,4.18079
u0003314:i1906329,6.55909
u0003314:i1964418,4.18079
u0003314:i2084970,8.25308
u0003314:i2126355,4.18079
u0003314:i2140379,4.18079
u0003314:i2170593,7.76328
u0003314:i2381249,4.18079
u0003314:i2381941,4.18079
u0003314:i2395427,4.18079
u0003314:i2637276,4.18079
u0003314:i2737050,7.77873
u0003314:i2802136,4.18079
u0003314:i2802144,6.09634
u0003314:i2820852,4.18079
u0003314:i2884206,7.19474
u0003314:i3011894,8.83877
u0003314:i3316960,8.17078
u0003314:i3442006,7.38634
u0003314:i4158834,4.18079
u0003315:i0088847,10
u0003315:i0114814,9.954
u0003315:i0137523,10
u0003315:i1092026,8.57403
u0003315:i1571249,9.31781
u0003315:i1661199,5.2228
u0003315:i1790864,8.7763
u0003315:i2084970,10
u0003315:i2096673,5.2228
u0003315:i2140373,8.94106
u0003315:i2278388,10
u0003315:i2395427,5.2228
u0003315:i2562232,10
u0003315:i2582802,10
u0003315:i2872718,10
u0003321:i0478970,3.70492
u0003321:i1043726,4.52577
u0003321:i1340138,3.70492
u0003321:i1392190,3.70492
u0003321:i1617661,3.70492
u0003321:i1798709,7.38389
u0003321:i2180411,5.47467
u0003321:i2381249,3.70492
u0003321:i2395427,3.70492
u0003321:i2802144,5.40243
u0003321:i2820852,3.70492
u0003321:i2908446,3.70492
u0003333:i0346336,6.44678
u0003333:i1190722,2.81649
u0003333:i1523980,5.88732
u0003333:i1865403,2.81649
u0003333:i4368814,2.81649
u0003335:i0119008,9.11693
u0003335:i0240772,8.83349
u0003335:i0405159,9.22429
u0003335:i1126590,8.49879
u0003335:i1205489,8.9197
u0003335:i1355630,7.23658
u0003335:i1649443,5.56
u0003335:i1872194,8.41707
u0003335:i1951265,8.44013
u0003335:i2084970,8.86045
u0003335:i2322441,4.48847
u0003335:i2446042,7.41629
u0003335:i2562232,8.93184
u0003335:i2802144,6.54498
u0003335:i2908446,4.48847
u0003341:i0120890,7.84007
u0003341:i0289879,8.42442
u0003341:i0327056,9.19723
u0003341:i0421715,9.31419
u0003341:i0478970,4.33082
u0003341:i0493464,7.48839
u0003341:i0494238,6.65309
u0003341:i0816692,9.11105
u0003341:i1340138,4.33082
u0003341:i1355630,6.98242
u0003341:i1502712,4.33082
u0003341:i1617661,4.33082
u0003341:i1626146,6.68301
u0003341:i1850397,7.56105
u0003341:i1964418,4.33082
u0003341:i2034031,7.23081
u0003341:i2199571,4.33082
u0003341:i2231253,4.33082
u0003341:i2310332,7.4737
u0003341:i2381249,4.33082
u0003341:i2381941,4.33082
u0003341:i2393845,4.33082
u0003341:i2395427,4.33082
u0003341:i2402603,7.79896
u0003341:i2414766,8.24045
u0003341:i2436386,4.33082
u0003341:i2562232,8.61815
u0003341:i2669336,6.91276
u0003341:i2692250,7.06659
u0003341:i2717822,5.55526
u0003341:i2802144,6.31511
u0003341:i2820852,4.33082
u0003341:i2866360,6.62882
u0003341:i2872718,9.01638
u0003341:i2908446,4.33082
u0003341:i3203616,4.33082
u0003341:i3247714,4.33082
u0003341:i4547120,4.33082
u0003344:i1568343,8.54678
u0003344:i1605717,7.75749
u0003344:i1726592,7.19368
u0003344:i1850397,8.14645
u0003344:i1872194,8.75023
u0003344:i2058107,7.55835
u0003344:i2322441,4.66613
u0003344:i2667960,8.14854
u0003344:i2802144,6.80404
u0003347:i0038650,8.93855
u0003347:i0043014,9.07956
u0003347:i0050976,7.30015
u0003347:i0060196,8.2803
u0003347:i0067116,8.41158
u0003347:i0081505,8.06398
u0003347:i0095765,8.20127
u0003347:i0097165,8.13703
u0003347:i0109830,9.20438
u0003347:i0110357,8.67834
u0003347:i0111495,8.25165
u0003347:i0116209,8.51608
u0003347:i0119822,8.3802
u0003347:i0364569,7.97765
u0003347:i0375679,7.31485
u0003347:i0405094,8.32979
u0003347:i0463998,7.2833
u0003347:i0470752,4.11481
u0003347:i0816692,8.6566
u0003347:i1126590,7.79127
u0003347:i1210166,7.90396
u0003347:i1255953,8.44433
u0003347:i1360860,8.96446
u0003347:i1568343,7.53695
u0003347:i1655441,4.11481
u0003347:i1666549,4.11481
u0003347:i1772288,4.11481
u0003347:i1832382,9.15176
u0003347:i2084970,8.12282
u0003347:i2179136,7.3426
u0003347:i2245084,7.70778
u0003347:i2278388,8.07347
u0003347:i2338151,8.39627
u0003347:i2381941,4.11481
u0003347:i2452254,7.01398
u0003347:i2576852,8.26705
u0003347:i2652092,7.47613
u0003347:i2802144,6.00012
u0003347:i2802154,8.43131
u0003347:i2870756,6.99138
u0003347:i2937898,7.03418
u0003347:i2980516,8.37161
u0003347:i2991224,8.49374
u0003347:i3011894,8.69927
u0003347:i3316960,8.04182
u0003347:i3612616,8.50998
u0003347:i4044364,8.28291
u0003360:i0369610,4.66613
u0003360:i0435651,6.83336
u0003360:i0816692,9.81645
u0003360:i0983213,8.4127
u0003360:i1247690,7.01972
u0003360:i1617661,4.66613
u0003360:i1726592,7.19368
u0003360:i1823672,4.66613
u0003360:i1990314,7.96908
u0003360:i2180411,6.89502
u0003360:i2267998,9.18202
u0003360:i2310332,8.05233
u0003360:i2473794,8.79392
u0003360:i2562232,9.28538
u0003360:i2582802,9.62359
u0003360:i2872718,9.71445
u0003360:i2910814,6.94821
u0003360:i2980516,9.49327
u0003360:i3045616,4.66613
u0003360:i3416742,8.94275
u0003373:i1698652,3.60427
u0003373:i1798684,3.60427
u0003373:i1823672,3.60427
u0003373:i2911666,6.48578
u0003381:i0369610,5.02305
u0003381:i0448157,7.81214
u0003381:i0478970,5.02305
u0003381:i0816692,10
u0003381:i1277953,8.39185
u0003381:i1340138,5.02305
u0003381:i1375670,8.12593
u0003381:i1483013,7.45748
u0003381:i1735898,7.47038
u0003381:i1781922,5.02305
u0003381:i2120120,5.02305
u0003381:i2179136,8.96331
u0003381:i2180411,7.42244
u0003381:i2293640,5.02305
u0003381:i2395427,5.02305
u0003390:i0119094,9.04221
u0003390:i0140352,9.69285
u0003390:i0159365,8.82998
u0003390:i0178737,7.60401
u0003390:i0183790,8.57311
u0003390:i0238380,7.44357
u0003390:i0277027,10
u0003390:i0309698,8.58529
u0003390:i0311113,9.68379
u0003390:i0315733,9.27025
u0003390:i0338337,7.42117
u0003390:i0348333,8.54969
u0003390:i0352248,10
u0003390:i0359950,8.72923
u0003390:i0361862,9.00033
u0003390:i0369610,4.85134
u0003390:i0373926,8.01206
u0003390:i0376541,9.54137
u0003390:i0381849,9.26888
u0003390:i0393109,9.01684
u0003390:i0430922,7.62124
u0003390:i0434139,6.9134
u0003390:i0445922,9.6485
u0003390:i0445990,8.97017
u0003390:i0449467,8.93482
u0003390:i0458525,7.26645
u0003390:i0460745,8.01234
u0003390:i0462338,9.29502
u0003390:i0462504,7.98292
u0003390:i0467406,9.20012
u0003390:i0468489,8.79183
u0003390:i0473705,8.55025
u0003390:i0478304,7.59021
u0003390:i0488120,8.98213
u0003390:i0758774,8.70358
u0003390:i0770828,8.11345
u0003390:i0804497,8.22645
u0003390:i0832266,8.565
u0003390:i0870111,10
u0003390:i0914863,9.47459
u0003390:i0935075,9.16811
u0003390:i0964517,9.52602
u0003390:i0974661,8.0558
u0003390:i0977855,8.56783
u0003390:i0988595,8.17888
u0003390:i1013753,9.53102
u0003390:i1068680,7.79671
u0003390:i1078588,9.41152
u0003390:i1091722,8.69962
u0003390:i1092026,7.96422
u0003390:i1103153,7.31745
u0003390:i1124035,8.50358
u0003390:i1125849,9.34087
u0003390:i1142988,7.87935
u0003390:i1156398,8.97536
u0003390:i1178663,9.31242
u0003390:i1189340,9.10405
u0003390:i1243974,4.85134
u0003390:i1245526,7.77678
u0003390:i1313092,9.11722
u0003390:i1340138,4.85134
u0003390:i1403865,9.51668
u0003390:i1462758,7.94984
u0003390:i1554091,9.0113
u0003390:i1568338,7.81337
u0003390:i1637725,8.20744
u0003390:i1645080,7.44721
u0003390:i1655441,4.85134
u0003390:i1661199,4.85134
u0003390:i1674771,4.85134
u0003390:i1716777,9.00238
u0003390:i1791682,8.21639
u0003390:i1810683,4.85134
u0003390:i1817273,8.36803
u0003390:i1821694,8.07521
u0003390:i2126355,4.85134
u0003390:i2238050,7.47946
u0003390:i2273657,4.85134
u0003390:i2294677,8.08327
u0003390:i2459156,9.861
u0003390:i2624412,4.85134
u0003390:i2637276,4.85134
u0003390:i2726560,4.85134
u0003390:i2908446,4.85134
u0003390:i2962876,4.85134
u0003390:i3011894,10
u0003390:i3079380,4.85134
u0003390:i3149038,4.85134
u0003390:i3200980,4.85134
u0003390:i3205376,4.85134
u0003390:i3369806,4.85134
u0003390:i3674140,9.43859
u0003390:i4044364,9.76552
u0003443:i0120679,7.68003
u0003443:i0381681,8.0058
u0003443:i0829482,6.97464
u0003443:i0963178,6.36726
u0003443:i1065073,7.44777
u0003443:i2179136,7.04976
u0003443:i2229499,6.24243
u0003443:i2562232,7.86171
u0003443:i2582802,8.14806
u0003443:i2820852,3.9507
u0003443:i2980516,8.03772
u0003443:i4284010,3.9507
u0003450:i0816692,8.3997
u0003450:i2084970,7.88177
u0003450:i2096673,3.99269
u0003450:i2245084,7.47904
u0003450:i2713180,7.76186
u0003459:i0861739,7.51991
u0003459:i1100089,6.59841
u0003459:i1837613,6.01434
u0003459:i2562232,7.56068
u0003459:i2752688,6.3226
u0003459:i2937898,6.49504
u0003459:i2980516,7.72996
u0003468:i0787474,8.37468
u0003468:i1020072,9.0379
u0003468:i1100089,8.7096
u0003468:i2267998,9.86866
u0003468:i3398268,9.87882
u0003514:i0105323,8.74126
u0003514:i0107207,8.77053
u0003514:i0110413,8.4658
u0003514:i0114746,8.69526
u0003514:i0118799,8.41936
u0003514:i0119114,7.19794
u0003514:i0120586,8.44134
u0003514:i0206634,7.37339
u0003514:i0317248,8.37767
u0003514:i0358273,7.98314
u0003514:i0399146,7.3575
u0003514:i0450259,7.85727
u0003514:i0469494,8.21801
u0003514:i0470752,4.06784
u0003514:i0477348,7.67138
u0003514:i0758758,7.73038
u0003514:i0765443,7.42295
u0003514:i0816692,8.55779
u0003514:i0903624,7.15192
u0003514:i1020072,7.33087
u0003514:i1125849,7.83231
u0003514:i1170358,7.54748
u0003514:i1212450,6.65876
u0003514:i1392190,4.06784
u0003514:i1433811,7.90625
u0003514:i1872194,7.62829
u0003514:i2015381,7.72821
u0003514:i2039393,6.24664
u0003514:i2084970,8.03011
u0003514:i2170439,6.93359
u0003514:i2170593,7.55354
u0003514:i2245084,7.6198
u0003514:i2275946,6.49631
u0003514:i2305051,7.86249
u0003514:i2381941,4.06784
u0003514:i2397535,6.92292
u0003514:i2562232,8.09482
u0003514:i2614684,7.45092
u0003514:i2737050,7.56857
u0003514:i2980516,8.27606
u0003514:i3235888,10
u0003514:i3442006,7.18679
u0003515:i0032910,7.93707
u0003515:i0081573,7.82332
u0003515:i0084602,7.91559
u0003515:i0087597,8.96168
u0003515:i0091059,8.83061
u0003515:i0091949,8.20167
u0003515:i0092099,6.9953
u0003515:i0093260,8.45894
u0003515:i0096895,8.67598
u0003515:i0097428,8.04386
u0003515:i0100403,8.3769
u0003515:i0100802,8.68096
u0003515:i0102685,9.08473
u0003515:i0104187,7.90973
u0003515:i0109040,8.51491
u0003515:i0112442,8.25446
u0003515:i0117060,7.87685
u0003515:i0120619,5.78322
u0003515:i0120755,7.15366
u0003515:i0146316,6.80689
u0003515:i0167261,9.10672
u0003515:i0172156,8.06764
u0003515:i0205177,8.5177
u0003515:i0266543,9.29321
u0003515:i0300471,8.15986
u0003515:i0317705,8.35385
u0003515:i0317919,7.87887
u0003515:i0332379,8.07979
u0003515:i0371746,8.73016
u0003515:i0383574,8.57632
u0003515:i0384806,5.10932
u0003515:i0387564,8.4606
u0003515:i0398286,8.27283
u0003515:i0435761,9.26823
u0003515:i0450232,6.83651
u0003515:i0470752,4.57993
u0003515:i0800369,8.65428
u0003515:i0936501,8.88951
u0003515:i0964517,8.9931
u0003515:i1029360,4.57993
u0003515:i1091191,7.636
u0003515:i1298650,7.32267
u0003515:i1375666,8.51377
u0003515:i1390539,4.46668
u0003515:i1392190,4.57993
u0003515:i1397280,7.27891
u0003515:i1408101,8.46954
u0003515:i1446714,8.17942
u0003515:i1905041,7.89804
u0003515:i1922777,7.75826
u0003515:i1964418,4.57993
u0003515:i2126355,4.57993
u0003515:i2179136,8.17259
u0003515:i2245084,8.57904
u0003515:i2436386,4.57993
u0003515:i2788710,7.24629
u0003515:i2980516,9.31791
u0003515:i3195644,4.57993
u0003515:i3322940,7.1642
u0003516:i0086250,9.46744
u0003516:i0110322,9.30404
u0003516:i0455407,7.39153
u0003516:i2224026,4.66613
u0003516:i2224317,8.98516
u0003523:i2465578,10
u0003523:i2582802,10
u0003523:i3630276,9.37708
u0003535:i0120815,9.59245
u0003535:i1683526,9.25191
u0003535:i1798684,4.66613
u0003535:i2293640,4.66613
u0003535:i2381249,4.66613
u0003535:i3863552,4.66613
u0003568:i0758774,7.63333
u0003568:i2084970,8.39915
u0003568:i2179136,7.59239
u0003568:i2713180,8.27138
u0003568:i2994190,6.93466
u0003572:i0110413,9.71093
u0003572:i0114814,8.89305
u0003572:i1255953,9.57574
u0003572:i1655441,4.66613
u0003572:i1942989,8.18488
u0003572:i2267998,9.18202
u0003574:i0118715,7.24548
u0003574:i0339976,3.7948
u0003574:i0375679,6.74598
u0003574:i0401445,6.50098
u0003574:i0478970,3.7948
u0003574:i0878804,7.70067
u0003574:i1024648,7.29455
u0003574:i1638002,6.67684
u0003574:i1872194,7.11626
u0003574:i2096673,3.7948
u0003574:i2293640,3.7948
u0003574:i2562232,7.55148
u0003574:i2582802,7.82653
u0003574:i2737050,7.06055
u0003574:i2872718,7.90042
u0003574:i3045616,3.7948
u0003574:i3346410,6.92254
u0003577:i0369610,4.66054
u0003577:i0478970,4.66054
u0003577:i1392190,4.66054
u0003577:i1964418,4.66054
u0003577:i2126355,4.66054
u0003577:i2395427,4.66054
u0003577:i2802144,6.79589
u0003577:i2820852,4.66054
u0003577:i3235888,10
u0003581:i0816692,10
u0003581:i2084970,10
u0003581:i2582802,10
u0003581:i2980516,10
u0003586:i0910970,7.69873
u0003586:i1243974,3.8113
u0003586:i1798684,3.8113
u0003619:i0477080,5.60354
u0003619:i1674771,3.4838
u0003619:i2234155,5.66566
u0003619:i2357129,5.26355
u0003619:i2820852,3.4838
u0003619:i3678782,3.4838
u0003619:i3742284,3.4838
u0003619:i3836958,3.4838
u0003619:i4354740,3.4838
u0003643:i0190590,9.11582
u0003643:i0428870,9.7374
u0003643:i0816692,9.64749
u0003643:i1277737,9.00116
u0003643:i1340107,8.97432
u0003643:i1360860,9.99059
u0003643:i1392190,4.58581
u0003643:i1549572,7.77746
u0003643:i2718492,8.3297
u0003643:i2980516,9.32988
u0003643:i2991224,9.46599
u0003658:i0245429,10
u0003658:i0258463,10
u0003658:i0470752,5.79334
u0003658:i0478970,5.79334
u0003658:i1029360,5.79334
u0003658:i1340138,5.79334
u0003658:i1964418,5.79334
u0003658:i2085930,7.60818
u0003658:i2126355,5.79334
u0003658:i2381249,5.79334
u0003658:i2381941,5.79334
u0003658:i2395427,5.79334
u0003658:i2397535,9.85948
u0003658:i2848292,5.79334
u0003666:i0217505,7.13636
u0003666:i0327056,7.86892
u0003666:i2395427,3.70534
u0003666:i3713166,3.70534
u0003675:i2140373,10
u0003675:i2267998,10
u0003675:i2395427,5.9035
u0003675:i2820852,5.9035
u0003691:i0091559,3.9558
u0003691:i0093603,3.9558
u0003691:i0101649,3.9558
u0003691:i0105271,10
u0003691:i0105575,3.9558
u0003691:i0112553,9.03834
u0003691:i0114369,7.46862
u0003691:i0116630,3.9558
u0003691:i0139876,3.9558
u0003691:i0147800,7.55265
u0003691:i0151121,3.9558
u0003691:i0155265,3.9558
u0003691:i0213969,3.9558
u0003691:i0220656,3.9558
u0003691:i0242256,3.9558
u0003691:i0285665,3.9558
u0003691:i0308280,3.9558
u0003691:i0312859,3.9558
u0003691:i0357905,3.9558
u0003691:i0361818,3.9558
u0003691:i0364647,3.9558
u0003691:i0367495,3.9558
u0003691:i0368400,3.9558
u0003691:i0375878,3.9558
u0003691:i0376076,3.9558
u0003691:i0376127,3.9558
u0003691:i0385928,3.9558
u0003691:i0386588,6.89333
u0003691:i0422320,3.9558
u0003691:i0423470,3.9558
u0003691:i0449869,3.9558
u0003691:i0449951,3.9558
u0003691:i0452694,6.65147
u0003691:i0453201,3.9558
u0003691:i0455829,3.9558
u0003691:i0464071,3.9558
u0003691:i0468569,8.54176
u0003691:i0473367,10
u0003691:i0475756,3.9558
u0003691:i0479651,3.9558
u0003691:i0479751,3.9558
u0003691:i0871510,8.1639
u0003691:i0920457,3.9558
u0003691:i0989757,5.8131
u0003691:i1032815,5.93125
u0003691:i1093370,3.9558
u0003691:i1099212,5.41987
u0003691:i1180583,3.9558
u0003691:i1185420,7.84606
u0003691:i1275863,3.9558
u0003691:i1280558,8.86143
u0003691:i1305797,5.49129
u0003691:i1322312,6.94191
u0003691:i1345836,7.10112
u0003691:i1355546,3.9558
u0003691:i1375666,7.35354
u0003691:i1417299,3.9558
u0003691:i1451409,3.9558
u0003691:i1496380,3.9558
u0003691:i1609168,3.9558
u0003691:i1610452,6.55265
u0003691:i1620933,6.97199
u0003691:i1631867,7.02709
u0003691:i1638002,6.96011
u0003691:i1705772,3.9558
u0003691:i1821478,3.9558
u0003691:i1821480,7.99531
u0003691:i1823672,3.9558
u0003691:i1840309,4.83474
u0003691:i1851988,3.9558
u0003691:i1922545,10
u0003691:i1965272,3.9558
u0003691:i2002868,3.9558
u0003691:i2140619,6.53055
u0003691:i2152896,3.9558
u0003691:i2179136,7.05886
u0003691:i2180477,3.9558
u0003691:i2203308,7.80252
u0003691:i2213054,8.22856
u0003691:i2218988,8.74328
u0003691:i2317337,7.4726
u0003691:i2342227,3.9558
u0003691:i2350496,7.50923
u0003691:i2356180,7.58617
u0003691:i2359810,7.72062
u0003691:i2372678,6.72729
u0003691:i2381941,3.9558
u0003691:i2562232,7.87186
u0003691:i2564144,10
u0003691:i2582846,6.85996
u0003691:i2585562,8.57773
u0003691:i2631186,3.9558
u0003691:i2678948,7.25453
u0003691:i2713180,7.69014
u0003691:i2778674,3.9558
u0003691:i2882328,8.81114
u0003691:i2956300,3.9558
u0003691:i3164068,6.27787
u0003691:i3182644,3.9558
u0003691:i3219268,3.9558
u0003691:i3232156,10
u0003691:i3329246,5.15224
u0003691:i3390572,8.06077
u0003691:i3495030,3.9558
u0003691:i3506970,10
u0003691:i3517192,3.9558
u0003691:i3565264,5.85995
u0003691:i3569788,8.37238
u0003691:i3678782,3.9558
u0003691:i3681422,3.9558
u0003691:i3681464,10
u0003691:i3681470,3.9558
u0003691:i3742284,3.9558
u0003691:i3767372,3.9558
u0003691:i3802668,4.76324
u0003691:i3822388,3.9558
u0003691:i3822396,3.9558
u0003691:i3836958,3.9558
u0003691:i3848892,3.9558
u0003691:i3973410,3.9558
u0003691:i4047112,3.9558
u0003691:i4271820,3.9558
u0003691:i4290746,3.9558
u0003691:i4435282,3.9558
u0003691:i4446258,3.9558
u0003691:i4446318,3.9558
u0003691:i4446348,3.9558
u0003691:i4557014,3.9558
u0003691:i4672350,3.9558
u0003691:i4679210,3.9558
u0003691:i4684258,3.9558
u0003691:i4701688,3.9558
u0003691:i4859246,3.9558
u0003714:i0095327,7.46247
u0003714:i0097123,7.33383
u0003714:i0172396,6.74919
u0003714:i0376541,6.8365
u0003714:i1571222,5.62204
u0003714:i2084970,6.86187
u0003714:i2305051,6.71864
u0003714:i2884206,5.98194
u0003787:i0086190,8.72394
u0003787:i0169547,8.8541
u0003787:i0180093,8.77044
u0003787:i0369610,4.29902
u0003787:i0457430,9.1826
u0003787:i0478970,4.29902
u0003787:i1392190,4.29902
u0003787:i1655441,4.29902
u0003787:i1661199,4.29902
u0003787:i2084970,8.48648
u0003787:i2096673,4.29902
u0003787:i2126355,4.29902
u0003787:i2179136,7.67132
u0003787:i2245084,8.05285
u0003787:i2262227,7.98047
u0003787:i2381249,4.29902
u0003787:i2397535,7.31636
u0003787:i2562232,8.55486
u0003787:i2582802,8.86646
u0003787:i2802144,6.26874
u0003787:i2820852,4.29902
u0003787:i2872718,8.95017
u0003802:i0073486,8.10125
u0003802:i0097937,8.05751
u0003802:i0482571,7.61842
u0003802:i0816692,8.10227
u0003802:i2084970,7.60268
u0003802:i2170593,7.15147
u0003802:i2305051,7.44398
u0003802:i2310332,6.64621
u0003802:i2802144,5.6159
u0003802:i2884206,6.62774
u0003803:i0120735,8.55134
u0003803:i1156398,7.62726
u0003803:i2802144,6.01158
u0003819:i1103275,8.76191
u0003819:i1392214,8.00707
u0003819:i3442990,4.66613
u0003831:i0470752,4.00122
u0003831:i0485947,7.02711
u0003831:i1065073,7.54301
u0003831:i1334260,7.07121
u0003831:i1392190,4.00122
u0003831:i1600196,6.89662
u0003831:i1821549,7.82559
u0003831:i2042568,7.50807
u0003831:i2103281,7.31713
u0003831:i2305051,7.73372
u0003831:i2310332,6.9049
