UserId:ItemId,Prediction
u0012799:i1392190,7.29617
u0012799:i1600196,6.04619
u0012799:i1823672,7.29617
u0012799:i1840309,5.96993
u0012799:i1872194,6.60461
u0012799:i1951265,5.92096
u0012799:i2084970,7.16014
u0012799:i2170439,5.73351
u0012799:i2199571,7.29617
u0012799:i2395427,7.29617
u0012799:i2582802,7.61444
u0012799:i2713180,6.96095
u0012799:i2911666,6.00118
u0012799:i3007512,6.56293
u0012799:i3090252,6.33354
u0012811:i0033467,9.67505
u0012811:i1791528,8.03726
u0012811:i2084970,9.23141
u0012811:i2172584,8.18234
u0012811:i2278388,8.32506
u0012811:i2305051,8.80535
u0012811:i2562232,9.52031
u0012811:i3169706,9.16558
u0012860:i0470752,7.29617
u0012860:i1065073,9.36846
u0012860:i1392190,7.29617
u0012860:i1524930,7.29617
u0012860:i1617661,7.29617
u0012860:i2126355,7.29617
u0012860:i2322441,7.29617
u0012860:i2395427,7.29617
u0012860:i2582846,9.31086
u0012860:i2802144,7.27385
u0012860:i3316960,9.66842
u0012869:i1772288,7.29617
u0012869:i1809398,7.07412
u0012869:i2884206,7.31082
u0012880:i0068805,7.85458
u0012880:i0069191,8.33622
u0012880:i0455944,6.76883
u0012880:i0490204,8.14917
u0012880:i1126590,7.48458
u0012880:i1340138,7.29617
u0012880:i1568343,7.13618
u0012880:i1595656,5.73666
u0012880:i1921149,7.05984
u0012880:i2034031,7.07799
u0012880:i2039393,6.61542
u0012880:i2179136,7.7926
u0012880:i2245084,7.85345
u0012880:i2267998,8.00782
u0012880:i2305051,7.8332
u0012880:i2376218,7.29617
u0012880:i2562232,8.46923
u0012880:i2758880,8.56496
u0012880:i2802144,5.97675
u0012880:i2994190,7.30144
u0012880:i3007512,7.52727
u0012880:i3045616,7.29617
u0012880:i3283556,6.84928
u0012880:i3316960,7.94431
u0012945:i0111161,7.29617
u0012945:i0268978,7.29617
u0012945:i0993846,7.29617
u0012945:i1343092,7.29617
u0012945:i2179136,7.29617
u0012945:i4332114,7.29617
u0012962:i0280590,5.45137
u0012962:i1392190,7.29617
u0012962:i2395427,7.29617
u0012962:i2614684,6.74774
u0012962:i2692904,6.48977
u0012962:i2725962,5.74299
u0012966:i0053291,9.81855
u0012966:i0196229,7.64044
u0012966:i0388500,8.98389
u0012966:i1343092,9.23571
u0012966:i1637725,8.15672
u0012966:i1939659,7.13639
u0012975:i0120735,7.29617
u0012975:i0816692,7.29617
u0012975:i1392190,7.29617
u0012979:i1392190,7.29617
u0012979:i1655441,7.29617
u0012979:i2084970,7.31101
u0012979:i2179136,6.93744
u0012979:i2368749,5.98722
u0012979:i2381249,7.29617
u0012979:i2381941,7.29617
u0012979:i2395427,7.29617
u0012979:i2582802,7.77489
u0012979:i2820852,7.29617
u0012979:i2872718,7.15259
u0012979:i2980516,7.27493
u0012979:i3011894,7.37499
u0012994:i0816692,10
u0012994:i1234719,6.47772
u0012994:i1921064,6.08894
u0012994:i2109248,6.58274
u0012994:i2339741,6.81003
u0012994:i2820852,7.29617
u0013016:i1136608,8.34658
u0013016:i1649444,4.99774
u0013016:i2015381,8.62437
u0013016:i2820852,7.29617
u0013037:i1966566,5.27153
u0013037:i2193418,3.49856
u0013037:i2209764,5.55993
u0013037:i2302755,5.75244
u0013046:i0042192,7.9883
u0013046:i0054698,6.92804
u0013046:i0118715,7.24715
u0013046:i0120647,6.08776
u0013046:i0120889,6.83278
u0013046:i0362478,4.9199
u0013046:i0365907,6.12132
u0013046:i0369610,7.29617
u0013046:i0376541,7.00447
u0013046:i0413099,5.3661
u0013046:i0470752,7.29617
u0013046:i0887912,7.33519
u0013046:i1020072,7.13559
u0013046:i1340138,7.29617
u0013046:i1371150,6.27707
u0013046:i1392190,7.29617
u0013046:i1528100,5.94616
u0013046:i1748122,7.20819
u0013046:i1781922,7.29617
u0013046:i1790864,6.06647
u0013046:i1798684,7.29617
u0013046:i1823672,7.29617
u0013046:i1872194,7.09291
u0013046:i1951265,6.35871
u0013046:i1964418,7.29617
u0013046:i2024469,6.70115
u0013046:i2039393,6.19434
u0013046:i2084970,7.6895
u0013046:i2096673,7.29617
u0013046:i2097298,7.29617
u0013046:i2179136,7.29659
u0013046:i2199571,7.29617
u0013046:i2261331,7.71747
u0013046:i2376218,7.29617
u0013046:i2381249,7.29617
u0013046:i2381941,7.29617
u0013046:i2395427,7.29617
u0013046:i2397535,6.88401
u0013046:i2404425,7.29617
u0013046:i2446042,6.07171
u0013046:i2473602,7.00073
u0013046:i2509850,5.12714
u0013046:i2562232,7.93015
u0013046:i2582802,8.17739
u0013046:i2692250,5.98012
u0013046:i2713180,7.47559
u0013046:i2726560,7.29617
u0013046:i2802144,5.59632
u0013046:i2872718,7.52288
u0013046:i2872732,6.20245
u0013046:i2883434,6.93256
u0013046:i2911666,6.44486
u0013046:i2980516,7.65155
u0013046:i3316960,7.43864
u0013046:i3416742,7.31602
u0013054:i0085127,7.29617
u0013054:i0110598,6.65477
u0013054:i0470752,7.29617
u0013054:i1172570,7.01962
u0013054:i1392190,7.29617
u0013054:i1454468,7.20121
u0013054:i2404738,6.15031
u0013054:i2535470,7.29617
u0013054:i2557490,5.5326
u0013054:i2637276,7.29617
u0013054:i2802144,5.67299
u0013056:i1224373,6.04184
u0013056:i1433811,6.35193
u0013056:i2844798,7.05799
u0013056:i3235888,8.01051
u0013065:i0083929,7.29617
u0013065:i0084805,7.29617
u0013065:i0092005,7.29617
u0013065:i0095953,7.29617
u0013065:i0097441,7.29617
u0013065:i0104952,7.29617
u0013065:i0110413,7.29617
u0013065:i0116695,7.29617
u0013065:i0118799,7.29617
u0013065:i0120891,7.29617
u0013065:i0208092,7.29617
u0013065:i0338751,7.29617
u0013065:i0375063,7.29617
u0013065:i0388795,7.29617
u0013065:i0405159,7.29617
u0013065:i0765429,7.29617
u0013065:i0840361,7.29617
u0013065:i0887912,7.29617
u0013065:i1024648,7.29617
u0013065:i1798684,7.29617
u0013065:i1843866,7.29617
u0013065:i2582802,7.29617
u0013065:i2637276,7.29617
u0013065:i2883512,7.29617
u0013110:i0120611,7.29617
u0013110:i0187738,7.29617
u0013110:i0478970,7.29617
u0013110:i0884732,7.29617
u0013110:i1638355,7.29617
u0013110:i2004420,7.29617
u0013110:i2199571,7.29617
u0013110:i2231253,7.29617
u0013110:i2261331,7.29617
u0013110:i2381249,7.29617
u0013110:i2381941,7.29617
u0013110:i2717822,7.29617
u0013110:i2802144,7.29617
u0013110:i2820852,7.29617
u0013110:i2872732,7.29617
u0013110:i2908446,7.29617
u0013150:i0068646,7.31942
u0013150:i0071562,7.61553
u0013150:i0076759,7.03571
u0013150:i0080684,7.46922
u0013150:i0083658,6.989
u0013150:i0086190,7.09731
u0013150:i0087277,6.30744
u0013150:i0101393,6.31158
u0013150:i0105112,6.02515
u0013150:i0106918,6.06427
u0013150:i0112573,7.41617
u0013150:i0121766,6.59363
u0013150:i0273923,6.0754
u0013150:i0327056,7.23323
u0013150:i0348150,5.30035
u0013150:i0369610,7.29617
u0013150:i0458481,5.63284
u0013150:i0478970,7.29617
u0013150:i0985699,6.96775
u0013150:i1020072,6.55149
u0013150:i1100089,6.06062
u0013150:i1340138,7.29617
u0013150:i1392190,7.29617
u0013150:i1412386,6.4386
u0013150:i1430612,4.88268
u0013150:i1502712,7.29617
u0013150:i1570728,6.20079
u0013150:i1602613,4.56676
u0013150:i1638355,7.29617
u0013150:i1659337,6.51209
u0013150:i1711425,4.60829
u0013150:i1714206,6.21923
u0013150:i1742334,5.10713
u0013150:i1798684,7.29617
u0013150:i1809398,6.31482
u0013150:i1823672,7.29617
u0013150:i2039393,5.68729
u0013150:i2126355,7.29617
u0013150:i2170593,6.63231
u0013150:i2179136,6.69932
u0013150:i2312718,5.72775
u0013150:i2381941,7.29617
u0013150:i2395427,7.29617
u0013150:i2446042,5.5747
u0013150:i2515034,7.29617
u0013150:i2555736,7.29617
u0013150:i2582802,7.50802
u0013150:i2637276,7.29617
u0013150:i2788710,5.27699
u0013150:i2802144,5.13822
u0013150:i2820852,7.29617
u0013150:i2908446,7.29617
u0013150:i2911666,5.9173
u0013150:i3007512,6.47121
u0013150:i3079380,7.29617
u0013150:i3195644,7.29617
u0013150:i3713166,7.29617
u0013150:i4282866,7.29617
u0013150:i4396932,7.29617
u0013166:i0816692,7.29617
u0013166:i1267297,7.29617
u0013166:i1392190,7.29617
u0013166:i2802144,7.29617
u0013173:i0211915,8.93016
u0013173:i0396171,7.97216
u0013173:i1028532,9.32486
u0013173:i2395427,7.29617
u0013173:i3045616,7.29617
u0013177:i0086250,8.09432
u0013177:i0365907,6.34843
u0013177:i0455944,6.57312
u0013177:i1188996,8.43597
u0013177:i1216491,6.89451
u0013177:i1418754,4.76614
u0013177:i1462758,7.28179
u0013177:i1528100,6.16677
u0013177:i1850397,7.80083
u0013177:i1872194,7.35606
u0013177:i1942989,7.15568
u0013177:i1945084,7.29617
u0013177:i2199571,7.29617
u0013177:i2397535,7.13941
u0013177:i2446042,6.29697
u0013177:i2713180,7.75293
u0013177:i2788710,5.96069
u0013177:i2911666,6.68396
u0013177:i2980592,5.85375
u0013190:i1356864,5.79294
u0013190:i2084970,7.97708
u0013190:i2872718,7.80422
u0013227:i0071853,7.81978
u0013227:i0209144,8.74254
u0013227:i0468569,9.08449
u0013227:i0802948,7.52402
u0013227:i1198156,8.51354
u0013227:i1371150,6.81328
u0013227:i1567437,7.29617
u0013227:i1675434,9.03724
u0013227:i1726592,6.44011
u0013227:i1809398,7.46535
u0013227:i1972779,6.5235
u0013227:i2238050,6.27278
u0013227:i2316411,7.10995
u0013227:i2381941,7.29617
u0013227:i2474024,8.72396
u0013227:i2911666,6.9954
u0013227:i3042408,7.87842
u0013227:i3316960,8.07408
u0013272:i0077416,8.22266
u0013272:i0095953,8.66133
u0013272:i0352248,8.70564
u0013272:i0365748,7.88701
u0013272:i2278388,7.63559
u0013272:i2562232,8.73185
u0013272:i2872718,8.28341
u0013292:i1528100,6.57454
u0013292:i2084970,8.50212
u0013292:i2310332,7.64
u0013292:i2395427,7.29617
u0013292:i2397535,7.6115
u0013294:i1392190,7.29617
u0013294:i2582802,8.77511
u0013294:i2802144,6.00538
u0013294:i2883512,7.17211
u0013298:i0117802,9.24415
u0013298:i0246578,9.69369
u0013298:i1663662,8.1035
u0013298:i2872718,10
u0013298:i3322940,6.82562
u0013312:i0837562,7.59748
u0013312:i1371150,7.54635
u0013312:i1392190,7.29617
u0013312:i1408253,6.91415
u0013312:i1502712,7.29617
u0013312:i1646971,8.96884
u0013312:i2101473,8.173
u0013312:i2103254,5.80322
u0013312:i2293640,7.29617
u0013312:i2333784,6.86011
u0013312:i2369135,7.07755
u0013312:i2395427,7.29617
u0013312:i2404425,7.29617
u0013312:i2562232,9.53369
u0013312:i2788710,6.90965
u0013312:i2911666,7.74806
u0013312:i4257858,7.29617
u0013322:i0325980,5.87905
u0013322:i0462504,4.99102
u0013322:i0470752,7.29617
u0013322:i1155056,5.08948
u0013322:i1549572,5.20761
u0013322:i1798684,7.29617
u0013322:i2170439,4.75757
u0013322:i2402101,7.29617
u0013322:i2562232,6.12731
u0013353:i0419677,8.21037
u0013353:i1065073,7.66397
u0013353:i1109624,7.33378
u0013353:i1823672,7.29617
u0013353:i2224026,7.29617
u0013353:i2245084,7.8189
u0013353:i2267998,7.97259
u0013353:i2395427,7.29617
u0013353:i2436386,7.29617
u0013353:i2637276,7.29617
u0013353:i2669336,6.66718
u0013353:i2872718,7.99892
u0013358:i2061712,6.16035
u0013358:i2096673,7.29617
u0013358:i2562232,8.30458
u0013367:i1850397,9.642
u0013367:i2179136,9.35335
u0013367:i2802154,9.95207
u0013371:i0052722,7.29617
u0013371:i0058331,6.77869
u0013371:i0061715,7.29617
u0013371:i0066728,4.1466
u0013371:i0066817,6.34126
u0013371:i0071671,6.47788
u0013371:i0317705,6.70704
u0013371:i1047011,6.32224
u0013371:i1065073,6.43358
u0013371:i1528100,5.30742
u0013371:i1646971,6.65891
u0013371:i1823672,7.29617
u0013371:i1924435,5.18676
u0013371:i2203939,4.83262
u0013371:i2245084,6.56365
u0013371:i2692250,5.33774
u0013371:i2802144,4.99516
u0013373:i1392190,7.29617
u0013373:i1567437,7.29617
u0013373:i2170593,8.20992
u0013373:i2420756,6.44876
u0013373:i2582802,9.29393
u0013381:i0039768,7.29617
u0013381:i0043511,6.61617
u0013381:i0044837,8.3863
u0013381:i0046511,6.07927
u0013381:i0053579,7.29617
u0013381:i0058458,6.87846
u0013381:i0104467,7.29617
u0013381:i0286179,7.29617
u0013381:i1126590,6.91559
u0013381:i1392190,7.29617
u0013381:i1683526,7.21282
u0013381:i2279373,7.29617
u0013381:i2333804,5.64196
u0013381:i2576852,7.86797
u0013381:i2872750,7.29617
u0013381:i3104930,7.29617
u0013381:i4229236,7.29617
u0013385:i0414387,7.29617
u0013385:i0485947,7.29617
u0013385:i0783233,7.29617
u0013385:i0816692,7.29617
u0013385:i1294688,7.29617
u0013385:i1638002,7.29617
u0013385:i1781769,7.29617
u0013385:i1877832,7.29617
u0013385:i1980929,7.29617
u0013385:i2084970,7.29617
u0013385:i2096672,7.29617
u0013385:i2562232,7.29617
u0013385:i2582802,7.29617
u0013385:i2980516,7.29617
u0013385:i3316960,7.29617
u0013399:i0816692,7.29617
u0013399:i1666801,7.29617
u0013399:i1790864,7.29617
u0013414:i0112851,7.75408
u0013414:i0328832,7.5762
u0013414:i0338751,8.20598
u0013414:i0369610,7.29617
u0013414:i0378194,8.72561
u0013414:i0407304,7.03754
u0013414:i0816692,9.17963
u0013414:i0988045,7.91906
u0013414:i1291150,6.4156
u0013414:i1340800,7.5478
u0013414:i1453405,7.3329
u0013414:i1911658,6.8042
u0013414:i1971325,6.36858
u0013414:i2096673,7.29617
u0013414:i2109248,5.99258
u0013414:i2126355,7.29617
u0013414:i2174896,7.66653
u0013414:i2381249,7.29617
u0013414:i2382298,8.93003
u0013414:i2557490,6.10895
u0013414:i2741216,6.5194
u0013414:i2752688,7.13621
u0013414:i2788710,6.43314
u0013414:i2937390,7.29617
u0013414:i2980516,8.56439
u0013414:i3122764,7.29617
u0013414:i4257858,7.29617
u0013414:i4283962,7.29617
u0013417:i0241303,6.58295
u0013417:i0258463,7.06336
u0013417:i0362227,6.99168
u0013417:i0367959,6.03966
u0013417:i0375679,6.90198
u0013417:i1655441,7.29617
u0013417:i2209418,6.62454
u0013417:i2387513,7.46991
u0013417:i2582802,7.71153
u0013417:i2737050,6.53407
u0013417:i2980516,7.21565
u0013417:i3316960,7.01487
u0013417:i4663992,7.29617
u0013421:i0100157,9.31572
u0013421:i0119488,10
u0013421:i0206634,9.22994
u0013421:i0265086,9.33288
u0013421:i0277027,10
u0013421:i0986233,9.06178
u0013421:i2170593,9.21922
u0013421:i2245084,9.38508
u0013421:i2305051,9.36087
u0013421:i2338151,9.92906
u0013421:i2713180,9.54081
u0013421:i2802144,7.14237
u0013421:i2980516,9.76538
u0013421:i3235888,10
u0013427:i0926762,7.70543
u0013427:i1321511,5.6812
u0013427:i2179136,7.31386
u0013427:i2872718,7.54068
u0013427:i2911666,6.46011
u0013449:i0107048,9.49765
u0013449:i0369610,7.29617
u0013449:i0389328,6.50176
u0013449:i0470752,7.29617
u0013449:i0787474,7.98455
u0013449:i0816692,10
u0013449:i0829150,6.76673
u0013449:i0862856,7.4956
u0013449:i1121096,6.10042
u0013449:i1392190,7.29617
u0013449:i1403241,5.5461
u0013449:i1545660,6.36104
u0013449:i1617661,7.29617
u0013449:i1714915,8.29889
u0013449:i1764647,5.94891
u0013449:i2096672,7.33054
u0013449:i2096673,7.29617
u0013449:i2170593,9.19166
u0013449:i2180411,6.82422
u0013449:i2245084,9.35703
u0013449:i2262227,8.98546
u0013449:i2279373,7.29617
u0013449:i2321549,8.51291
u0013449:i2339741,7.04772
u0013449:i2395427,7.29617
u0013449:i2420756,7.21991
u0013449:i2436386,7.29617
u0013449:i2561572,7.29617
u0013449:i2562232,10
u0013449:i2692250,7.60939
u0013449:i2713180,9.51229
u0013449:i2781516,7.99694
u0013449:i2799166,6.14457
u0013449:i2832470,8.96353
u0013449:i2918436,7.29617
u0013449:i3099498,7.19006
u0013449:i3253624,7.29617
u0013449:i3322940,6.49037
u0013449:i3416742,9.30925
u0013449:i3626804,7.29617
u0013454:i0816692,9.26201
u0013454:i2713180,8.44252
u0013454:i2872718,8.49593
u0013460:i0478970,7.29617
u0013460:i1306980,8.27892
u0013460:i1392190,7.29617
u0013460:i2084970,9.08974
u0013460:i2381249,7.29617
u0013460:i2395427,7.29617
u0013460:i2582802,9.66648
u0013460:i2631186,7.29617
u0013460:i2802144,6.61539
u0013460:i3079380,7.29617
u0013460:i3863552,7.29617
u0013472:i0112757,7.99874
u0013472:i0369610,7.29617
u0013472:i0478970,7.29617
u0013472:i2381249,7.29617
u0013472:i2381941,7.29617
u0013472:i2582802,8.92602
u0013472:i2820852,7.29617
u0013481:i0145681,7.29617
u0013481:i0369610,7.29617
u0013481:i1343092,7.29617
u0013481:i2126355,7.29617
u0013481:i3079380,7.29617
u0013481:i3195644,7.29617
u0013481:i3247714,7.29617
u0013523:i0470752,7.29617
u0013523:i0884732,7.3025
u0013523:i1014763,7.29617
u0013523:i1441953,7.9512
u0013523:i1617661,7.29617
u0013523:i1655441,7.29617
u0013523:i1666801,7.29617
u0013523:i1791528,6.8177
u0013523:i1791682,6.6329
u0013523:i1823672,7.29617
u0013523:i2179136,7.43054
u0013523:i2381941,7.29617
u0013523:i2395427,7.29617
u0013523:i2404425,7.29617
u0013523:i2446042,6.18317
u0013523:i2582802,8.32751
u0013523:i2802144,5.69905
u0013523:i2872750,7.29617
u0013523:i2911666,6.56317
u0013523:i2935476,7.29617
u0013523:i2937898,7.03478
u0013523:i3007512,7.17753
u0013523:i3442006,6.93872
u0013523:i3450650,7.29617
u0013523:i3713166,7.29617
u0013536:i1684558,8.10485
u0013536:i1699147,7.47387
u0013536:i2708254,8.39241
u0013536:i3675568,7.29617
u0013537:i0120863,5.05273
u0013537:i0351817,9.34022
u0013537:i0841925,5.79773
u0013537:i0903624,7.91368
u0013537:i1121096,5.15785
u0013537:i1170358,7.97543
u0013537:i1605717,7.23081
u0013537:i1865505,7.29617
u0013537:i2039393,6.66413
u0013537:i2140203,8.50069
u0013537:i2224026,7.29617
u0013537:i2278388,7.46047
u0013537:i2279373,7.29617
u0013537:i2305051,7.89088
u0013537:i2310332,7.43384
u0013537:i2325977,7.29617
u0013537:i2397535,7.40611
u0013537:i2404425,7.29617
u0013537:i2561572,7.29617
u0013537:i2567712,7.60975
u0013537:i2582802,8.79759
u0013537:i2582846,7.70684
u0013537:i2714900,8.40783
u0013537:i2802144,6.02076
u0013537:i2872718,8.09343
u0013537:i3205376,7.29617
u0013537:i3612616,8.23374
u0013537:i4080598,6.86543
u0013537:i4440036,7.29617
u0013542:i0111161,7.29617
u0013542:i0330793,7.29617
u0013542:i0478970,7.29617
u0013542:i1220719,7.29617
u0013542:i1661199,7.29617
u0013542:i2278388,7.29617
u0013542:i2395427,7.29617
u0013558:i0050083,8.4812
u0013558:i0079417,7.81407
u0013558:i0132477,8.00723
u0013558:i0246578,7.308
u0013558:i0381849,7.22673
u0013558:i1210166,7.50856
u0013558:i1392190,7.29617
u0013558:i2084970,7.75747
u0013559:i0816692,10
u0013559:i1340107,9.7062
u0013559:i1800241,8.43962
u0013559:i1821593,9.19817
u0013559:i2243189,7.29617
u0013572:i0068646,7.9761
u0013572:i0071562,8.29878
u0013572:i0079073,3.51581
u0013572:i0079817,7.09215
u0013572:i0084602,6.63464
u0013572:i0088944,6.6683
u0013572:i0091369,7.38179
u0013572:i0099674,7.26969
u0013572:i0101414,7.85341
u0013572:i0106770,6.47323
u0013572:i0107290,7.56191
u0013572:i0109830,8.18439
u0013572:i0110475,6.59822
u0013572:i0111070,6.90925
u0013572:i0111503,6.98299
u0013572:i0116213,5.78305
u0013572:i0119567,6.28425
u0013572:i0163025,5.29138
u0013572:i0196229,6.05913
u0013572:i0216216,5.93181
u0013572:i0304669,5.56632
u0013572:i0317648,5.85621
u0013572:i0372784,7.80589
u0013572:i0415306,6.74318
u0013572:i0443453,6.50796
u0013572:i0454945,6.20831
u0013572:i0499549,7.40952
u0013572:i0795351,6.22286
u0013572:i0800320,5.8729
u0013572:i0816692,8.20545
u0013572:i0829150,5.32064
u0013572:i0974661,6.24294
u0013572:i0988595,6.35516
u0013572:i1033643,6.08194
u0013572:i1127180,6.09069
u0013572:i1314177,5.87685
u0013572:i1392214,7.38468
u0013572:i1487118,5.96373
u0013572:i1617661,7.29617
u0013572:i1661199,7.29617
u0013572:i1758595,5.37555
u0013572:i1809398,6.88137
u0013572:i1823672,7.29617
u0013572:i1881002,7.29617
u0013572:i1922777,6.74479
u0013572:i1981677,6.82697
u0013572:i2096672,5.76395
u0013572:i2103281,6.96433
u0013572:i2180411,5.36584
u0013572:i2234155,6.10118
u0013572:i2238050,5.7821
u0013572:i2294629,6.82125
u0013572:i2321549,6.69364
u0013572:i2338151,7.78382
u0013572:i2339741,5.54158
u0013572:i2446042,6.07485
u0013572:i2562232,7.93424
u0013572:i2692250,5.98322
u0013572:i2713180,7.47945
u0013572:i2788710,5.75043
u0013572:i2872718,7.52677
u0013572:i2911666,6.44819
u0013572:i3322940,5.10334
u0013572:i3398052,5.37603
u0013612:i0478970,7.29617
u0013612:i1398426,7.29617
u0013612:i3125324,7.29617
u0013641:i0075314,8.86473
u0013641:i0117951,9.15455
u0013641:i0169547,9.45501
u0013641:i0258000,8.10787
u0013641:i2273657,7.29617
u0013641:i2582802,9.92525
u0013641:i2656588,7.29617
u0013641:i2908446,7.29617
u0013651:i0053976,8.47817
u0013651:i0062711,5.90094
u0013651:i0078243,7.95483
u0013651:i0396171,7.63701
u0013651:i0470752,7.29617
u0013651:i1714915,7.11529
u0013651:i1991031,7.29617
u0013651:i2268458,6.7706
u0013651:i2326554,9.90726
u0013651:i2359024,7.55036
u0013651:i2640474,8.15646
u0013651:i2781516,6.85641
u0013651:i2784512,2.90385
u0013651:i2788710,6.27031
u0013651:i2866360,7.33559
u0013651:i3086442,7.29617
u0013651:i3235888,9.78042
u0013651:i3395184,7.29617
u0013651:i3416742,7.98156
u0013651:i3504048,6.51309
u0013651:i3520418,7.29617
u0013679:i0114369,7.29617
u0013679:i0945513,7.29617
u0013679:i1600196,7.29617
u0013679:i2884206,7.29617
u0013693:i0369610,7.29617
u0013693:i0478970,7.29617
u0013693:i1065073,7.13357
u0013693:i1340138,7.29617
u0013693:i1392190,7.29617
u0013693:i1398426,7.29617
u0013693:i1638355,7.29617
u0013693:i1674771,7.29617
u0013693:i1781922,7.29617
u0013693:i1791682,6.44621
u0013693:i1964418,7.29617
u0013693:i2140379,7.29617
u0013693:i2179136,7.2214
u0013693:i2199571,7.29617
u0013693:i2293640,7.29617
u0013693:i2381249,7.29617
u0013693:i2395427,7.29617
u0013693:i2561572,7.29617
u0013693:i2802144,5.53865
u0013693:i2820852,7.29617
u0013693:i3316948,7.29617
u0013693:i4178092,7.29617
u0013701:i1638355,7.29617
u0013701:i1823672,7.29617
u0013701:i1964418,7.29617
u0013714:i1708135,7.29617
u0013714:i2582802,7.29617
u0013714:i2717822,7.29617
u0013714:i2788710,7.29617
u0013714:i2802144,7.29617
u0013739:i0066921,8.77406
u0013739:i0093560,7.83538
u0013739:i0101368,7.29617
u0013739:i0106246,7.81262
u0013739:i0120915,6.61513
u0013739:i0161083,7.34701
u0013739:i0181875,9.02157
u0013739:i0405296,7.34765
u0013739:i0790636,8.56982
u0013739:i0884732,8.23102
u0013739:i1528071,7.06684
u0013739:i1617661,7.29617
u0013739:i1872194,8.14154
u0013739:i2084970,8.82633
u0013739:i2170593,8.29156
u0013739:i2245084,8.44073
u0013739:i2278388,7.95975
u0013739:i2395427,7.29617
u0013739:i2436386,7.29617
