UserId:ItemId,Prediction
u0012373:i1674771,7.29617
u0012373:i1780798,7.29617
u0012373:i1823672,7.29617
u0012373:i1964418,7.29617
u0012373:i2126355,7.29617
u0012373:i2170439,7.29617
u0012373:i2179116,7.29617
u0012373:i2179136,7.29617
u0012373:i2245084,7.29617
u0012373:i2267998,7.29617
u0012373:i2562232,7.29617
u0012373:i2582802,7.29617
u0012373:i2637294,7.29617
u0012373:i2788710,7.29617
u0012373:i2820852,7.29617
u0012373:i3203616,7.29617
u0012379:i0100935,7.29617
u0012379:i0338013,7.29617
u0012379:i0978759,7.29617
u0012379:i2018086,7.29617
u0012379:i2718492,7.29617
u0012408:i1340138,7.29617
u0012408:i2267998,8.04074
u0012408:i2395427,7.29617
u0012408:i2562232,8.65701
u0012408:i2582846,7.69869
u0012408:i2802144,6.13142
u0012408:i2872718,8.08383
u0012408:i2911666,6.59872
u0012409:i0102070,5.21624
u0012409:i0119008,7.98555
u0012409:i0120184,6.22853
u0012409:i0120863,3.57278
u0012409:i0167260,8.66198
u0012409:i0200465,7.14747
u0012409:i0208092,8.29068
u0012409:i0211938,5.30895
u0012409:i0237572,6.76902
u0012409:i0293662,6.25715
u0012409:i0330793,6.80726
u0012409:i0357413,6.92497
u0012409:i0369610,7.29617
u0012409:i0443706,7.32747
u0012409:i0452623,7.82243
u0012409:i0458339,6.80868
u0012409:i0758746,5.70358
u0012409:i0795351,6.60487
u0012409:i0808151,7.24639
u0012409:i0816692,8.82028
u0012409:i0829482,6.95149
u0012409:i0892767,6.53046
u0012409:i0892769,8.07353
u0012409:i1049413,8.12672
u0012409:i1121096,5.04102
u0012409:i1219289,7.75831
u0012409:i1243974,7.29617
u0012409:i1340800,7.20287
u0012409:i1375670,6.23444
u0012409:i1403865,7.95285
u0012409:i1421361,7.29617
u0012409:i1517260,5.45858
u0012409:i1536044,5.9223
u0012409:i1631867,7.4122
u0012409:i1646971,7.92471
u0012409:i1823672,7.29617
u0012409:i1840309,6.77031
u0012409:i1922685,6.01901
u0012409:i1935179,7.32063
u0012409:i1939659,5.94689
u0012409:i2179136,7.90264
u0012409:i2381335,7.53844
u0012409:i2395427,7.29617
u0012409:i2446042,6.33449
u0012409:i2802144,6.04425
u0012409:i2866360,7.30677
u0012409:i2883512,7.09707
u0012421:i0076210,7.29617
u0012421:i0091499,4.93032
u0012421:i0116367,6.62243
u0012421:i0116583,7.11001
u0012421:i0117342,2.72242
u0012421:i0118617,8.28402
u0012421:i0119282,7.96647
u0012421:i0120794,7.60191
u0012421:i0275847,7.97793
u0012421:i0323120,5.75364
u0012421:i0369610,7.29617
u0012421:i1959490,5.88637
u0012421:i2295722,7.0247
u0012421:i2401097,7.29617
u0012421:i4189442,5.43414
u0012430:i0034810,7.29617
u0012430:i0035940,7.29617
u0012430:i0037515,7.34553
u0012430:i0037611,7.33149
u0012430:i0037632,7.29617
u0012430:i0038458,7.29617
u0012430:i0038854,7.32304
u0012430:i0039410,7.29617
u0012430:i0041790,7.29617
u0012430:i0042206,7.29617
u0012430:i0045009,7.29617
u0012430:i0066050,7.29617
u0012430:i2967224,7.29617
u0012434:i1485749,6.64418
u0012434:i2387513,8.03945
u0012434:i3134422,6.55657
u0012440:i0232500,9.28986
u0012440:i0369610,7.29617
u0012440:i1179031,9.16992
u0012440:i1392170,9.00343
u0012440:i1596343,9.45196
u0012440:i1817273,9.48679
u0012440:i1905041,9.68496
u0012440:i1951264,9.27297
u0012440:i1951265,8.75243
u0012440:i1981677,9.37451
u0012440:i2170593,9.85471
u0012440:i2322441,7.29617
u0012440:i2402085,6.27659
u0012440:i2515034,7.29617
u0012440:i2582802,10
u0012440:i2637276,7.29617
u0012440:i2717822,6.76571
u0012440:i2758904,7.29617
u0012440:i2788716,8.40167
u0012440:i2848292,7.29617
u0012440:i2920808,8.37204
u0012440:i3125324,7.29617
u0012440:i3152624,7.29617
u0012440:i3850214,7.29617
u0012440:i4044364,10
u0012440:i4229236,7.29617
u0012440:i4257858,7.29617
u0012446:i0985699,6.39392
u0012446:i1798684,7.29617
u0012446:i1809398,8.39367
u0012446:i2084970,9.54543
u0012446:i2234155,7.67632
u0012446:i2562232,9.98283
u0012446:i2567712,8.83557
u0012446:i2582802,10
u0012446:i2788710,6.92469
u0012446:i2872718,9.32187
u0012446:i3007512,8.56064
u0012463:i0055618,7.29617
u0012463:i0079501,8.0019
u0012463:i0113824,8.93273
u0012463:i0369610,7.29617
u0012463:i0454876,8.5075
u0012463:i0455944,7.09201
u0012463:i0470752,7.29617
u0012463:i0478970,7.29617
u0012463:i0831387,6.02929
u0012463:i0898367,8.41485
u0012463:i1172233,8.23596
u0012463:i1291150,6.88666
u0012463:i1306980,8.08743
u0012463:i1490017,8.28825
u0012463:i1533053,5.26896
u0012463:i1543286,7.29617
u0012463:i1571249,7.71381
u0012463:i1631867,8.13165
u0012463:i1659337,8.33157
u0012463:i1798709,8.83671
u0012463:i1877832,8.41154
u0012463:i1951265,7.43325
u0012463:i1959490,6.42499
u0012463:i2015381,8.86902
u0012463:i2043933,6.15906
u0012463:i2096673,7.29617
u0012463:i2103254,5.95075
u0012463:i2170593,8.3694
u0012463:i2294449,7.39316
u0012463:i2334649,8.23179
u0012463:i2395427,7.29617
u0012463:i2402603,7.37136
u0012463:i3063462,7.29617
u0012463:i3079380,7.29617
u0012463:i3442006,8.09166
u0012471:i0790636,7.29617
u0012471:i1821549,7.29617
u0012471:i2465578,7.29617
u0012492:i0369610,7.29617
u0012492:i0478970,7.29617
u0012492:i1798684,7.29617
u0012492:i1980929,7.29617
u0012492:i2637276,7.29617
u0012496:i0470752,7.29617
u0012496:i1100089,8.64506
u0012496:i2179136,9.77048
u0012496:i2395427,7.29617
u0012515:i0470752,7.29617
u0012515:i1392190,7.29617
u0012515:i1674771,7.29617
u0012515:i1826730,7.29617
u0012515:i2096673,7.29617
u0012515:i2231253,7.29617
u0012515:i2532528,7.29617
u0012515:i2545118,7.29617
u0012515:i2562232,7.29617
u0012515:i2872718,7.29617
u0012515:i3181178,7.29617
u0012515:i4257858,7.29617
u0012515:i4382552,7.29617
u0012515:i4503900,7.29617
u0012537:i0369610,7.29617
u0012537:i1964418,7.29617
u0012537:i2096673,7.29617
u0012537:i2224026,7.29617
u0012537:i2245084,7.27653
u0012537:i3620418,7.29617
u0012545:i1014763,7.29617
u0012545:i1841642,7.29617
u0012545:i3398268,7.29617
u0012596:i0106677,7.29617
u0012596:i0117951,7.29617
u0012596:i0120769,7.29617
u0012596:i0134119,7.29617
u0012596:i1244754,7.29617
u0012596:i1935179,7.29617
u0012596:i1980929,7.29617
u0012596:i2024469,7.29617
u0012600:i0180093,7.29617
u0012600:i1424797,7.29617
u0012600:i2752688,7.29617
u0012614:i0080678,7.29617
u0012614:i1392190,7.29617
u0012614:i2126355,7.29617
u0012614:i2802144,7.29617
u0012615:i0110912,7.29617
u0012615:i0114369,7.29617
u0012615:i0425112,7.29617
u0012615:i1243957,7.29617
u0012635:i0029583,8.61887
u0012635:i0053285,8.09259
u0012635:i0101414,9.07957
u0012635:i0109830,9.39819
u0012635:i0119217,9.12893
u0012635:i0416449,8.82541
u0012635:i0997152,7.14785
u0012635:i1327773,8.16906
u0012635:i1408101,7.35314
u0012635:i1731141,7.03198
u0012635:i1840309,7.2845
u0012635:i1872181,6.80794
u0012635:i1872194,8.11275
u0012635:i1924435,6.63864
u0012635:i1951265,7.29018
u0012635:i2167202,5.49433
u0012635:i2582846,8.16562
u0012648:i1392190,7.29617
u0012648:i2395427,7.29617
u0012648:i2562232,8.39129
u0012649:i1065073,7.29617
u0012649:i2024469,7.29617
u0012649:i2305051,7.29617
u0012649:i2473602,7.29617
u0012649:i3630276,7.29617
u0012707:i0369610,7.29617
u0012707:i2322441,7.29617
u0012707:i2395427,7.29617
u0012707:i2820852,7.29617
u0012707:i2980516,9.20732
u0012709:i0470752,7.29617
u0012709:i1247690,7.29617
u0012709:i1294688,7.29617
u0012709:i1951265,7.29617
u0012709:i2024519,7.29617
u0012709:i2245084,7.29617
u0012709:i2446042,7.29617
u0012734:i0075860,7.88489
u0012734:i0078748,8.14202
u0012734:i0088247,8.27171
u0012734:i0111686,6.61259
u0012734:i0117571,8.15206
u0012734:i0167404,8.80114
u0012734:i0209958,7.58483
u0012734:i1321511,6.29108
u0012734:i1392190,7.29617
u0012734:i1592281,6.48638
u0012734:i1605717,7.57391
u0012734:i1670345,7.50147
u0012734:i1704573,7.04165
u0012734:i1783732,5.83705
u0012734:i1788391,7.39634
u0012734:i1791528,7.07029
u0012734:i1984153,6.09606
u0012734:i2267998,8.20712
u0012734:i2330322,6.06469
u0012734:i2339741,6.03683
u0012734:i2359024,7.55734
u0012734:i2375574,6.60797
u0012734:i2383068,6.2279
u0012734:i2562232,8.83615
u0012734:i2582802,9.08566
u0012734:i2692904,7.69297
u0012734:i2788710,6.12928
u0012734:i2793490,6.64174
u0012734:i2872718,8.25111
u0012734:i3235888,10
u0012734:i3395184,7.29617
u0012734:i3416742,8.03207
u0012734:i3504048,6.49606
u0012734:i3630276,7.80684
u0012734:i3713166,7.29617
u0012740:i1020072,7.29617
u0012740:i1392190,7.29617
u0012740:i2179136,7.29617
u0012740:i2395427,7.29617
u0012799:i0470752,7.29617
u0012799:i1100089,5.99803
u0012799:i1121096,4.32418
u0012799:i1392190,7.29617
u0012799:i1600196,5.85591
u0012799:i1823672,7.29617
u0012799:i1840309,5.80756
u0012799:i1872194,6.46788
u0012799:i1951265,5.81209
u0012799:i2084970,6.99964
u0012799:i2170439,5.62964
u0012799:i2199571,7.29617
u0012799:i2395427,7.29617
u0012799:i2582802,7.5271
u0012799:i2713180,6.92662
u0012799:i2911666,5.57989
u0012799:i3007512,6.2775
u0012799:i3090252,6.31674
u0012811:i0033467,9.79352
u0012811:i1791528,7.76054
u0012811:i2084970,9.27384
u0012811:i2172584,8.33018
u0012811:i2278388,8.18894
u0012811:i2305051,8.82985
u0012811:i2562232,9.69879
u0012811:i3169706,9.14173
u0012860:i0470752,7.29617
u0012860:i1065073,9.50788
u0012860:i1392190,7.29617
u0012860:i1524930,7.29617
u0012860:i1617661,7.29617
u0012860:i2126355,7.29617
u0012860:i2322441,7.29617
u0012860:i2395427,7.29617
u0012860:i2582846,9.45973
u0012860:i2802144,7.53396
u0012860:i3316960,9.76631
u0012869:i1772288,7.29617
u0012869:i1809398,6.96484
u0012869:i2884206,7.3828
u0012880:i0068805,7.91281
u0012880:i0069191,8.67443
u0012880:i0455944,6.43567
u0012880:i0490204,7.98546
u0012880:i1126590,7.26117
u0012880:i1340138,7.29617
u0012880:i1568343,7.40016
u0012880:i1595656,5.731
u0012880:i1921149,7.01241
u0012880:i2034031,6.95886
u0012880:i2039393,6.52444
u0012880:i2179136,7.86734
u0012880:i2245084,7.60264
u0012880:i2267998,7.89103
u0012880:i2305051,7.73466
u0012880:i2376218,7.29617
u0012880:i2562232,8.49583
u0012880:i2758880,8.36711
u0012880:i2802144,6.01726
u0012880:i2994190,7.14981
u0012880:i3007512,7.28548
u0012880:i3045616,7.29617
u0012880:i3283556,6.82824
u0012880:i3316960,7.8002
u0012945:i0111161,7.29617
u0012945:i0268978,7.29617
u0012945:i0993846,7.29617
u0012945:i1343092,7.29617
u0012945:i2179136,7.29617
u0012945:i4332114,7.29617
u0012962:i0280590,5.60602
u0012962:i1392190,7.29617
u0012962:i2395427,7.29617
u0012962:i2614684,6.8863
u0012962:i2692904,6.83976
u0012962:i2725962,5.87459
u0012966:i0053291,9.4832
u0012966:i0196229,7.40978
u0012966:i0388500,8.67372
u0012966:i1343092,9.26624
u0012966:i1637725,7.8638
u0012966:i1939659,6.9294
u0012975:i0120735,7.29617
u0012975:i0816692,7.29617
u0012975:i1392190,7.29617
u0012979:i1392190,7.29617
u0012979:i1655441,7.29617
u0012979:i2084970,7.26187
u0012979:i2179136,7.03282
u0012979:i2368749,6.04063
u0012979:i2381249,7.29617
u0012979:i2381941,7.29617
u0012979:i2395427,7.29617
u0012979:i2582802,7.80908
u0012979:i2820852,7.29617
u0012979:i2872718,7.09179
u0012979:i2980516,7.29337
u0012979:i3011894,7.38039
u0012994:i0816692,10
u0012994:i1234719,6.50581
u0012994:i1921064,5.93223
u0012994:i2109248,6.57144
u0012994:i2339741,6.72463
u0012994:i2820852,7.29617
u0013016:i1136608,8.49267
u0013016:i1649444,5.04373
u0013016:i2015381,8.74159
u0013016:i2820852,7.29617
u0013037:i1966566,5.34561
u0013037:i2193418,3.64923
u0013037:i2209764,5.74987
u0013037:i2302755,5.97941
u0013046:i0042192,8.04392
u0013046:i0054698,6.78405
u0013046:i0118715,7.19957
u0013046:i0120647,6.00398
u0013046:i0120889,6.87586
u0013046:i0362478,4.99989
u0013046:i0365907,6.16348
u0013046:i0369610,7.29617
u0013046:i0376541,7.08695
u0013046:i0413099,5.44388
u0013046:i0470752,7.29617
u0013046:i0887912,7.23792
u0013046:i1020072,6.90127
u0013046:i1340138,7.29617
u0013046:i1371150,6.36899
u0013046:i1392190,7.29617
u0013046:i1528100,5.83264
u0013046:i1748122,7.29067
u0013046:i1781922,7.29617
u0013046:i1790864,6.09579
u0013046:i1798684,7.29617
u0013046:i1823672,7.29617
u0013046:i1872194,7.0958
u0013046:i1951265,6.37634
u0013046:i1964418,7.29617
u0013046:i2024469,6.83364
u0013046:i2039393,6.16752
u0013046:i2084970,7.67919
u0013046:i2096673,7.29617
u0013046:i2097298,7.29617
u0013046:i2179136,7.43697
u0013046:i2199571,7.29617
u0013046:i2261331,7.40509
u0013046:i2376218,7.29617
u0013046:i2381249,7.29617
u0013046:i2381941,7.29617
u0013046:i2395427,7.29617
u0013046:i2397535,6.6961
u0013046:i2404425,7.29617
u0013046:i2446042,5.96123
u0013046:i2473602,6.98545
u0013046:i2509850,5.00495
u0013046:i2562232,8.03107
u0013046:i2582802,8.25785
u0013046:i2692250,5.85501
u0013046:i2713180,7.59908
u0013046:i2726560,7.29617
u0013046:i2802144,5.68809
u0013046:i2872718,7.49933
u0013046:i2872732,6.05582
u0013046:i2883434,7.04694
u0013046:i2911666,6.1216
u0013046:i2980516,7.7125
u0013046:i3316960,7.3735
u0013046:i3416742,7.30025
u0013054:i0085127,7.29617
u0013054:i0110598,6.56256
u0013054:i0470752,7.29617
u0013054:i1172570,7.04002
u0013054:i1392190,7.29617
u0013054:i1454468,7.29189
u0013054:i2404738,6.10599
u0013054:i2535470,7.29617
u0013054:i2557490,5.36686
u0013054:i2637276,7.29617
u0013054:i2802144,5.77166
u0013056:i1224373,6.19201
u0013056:i1433811,6.18497
u0013056:i2844798,7.09721
u0013056:i3235888,9.61766
u0013065:i0083929,7.29617
u0013065:i0084805,7.29617
u0013065:i0092005,7.29617
u0013065:i0095953,7.29617
u0013065:i0097441,7.29617
u0013065:i0104952,7.29617
u0013065:i0110413,7.29617
u0013065:i0116695,7.29617
u0013065:i0118799,7.29617
u0013065:i0120891,7.29617
u0013065:i0208092,7.29617
u0013065:i0338751,7.29617
u0013065:i0375063,7.29617
u0013065:i0388795,7.29617
u0013065:i0405159,7.29617
u0013065:i0765429,7.29617
u0013065:i0840361,7.29617
u0013065:i0887912,7.29617
u0013065:i1024648,7.29617
u0013065:i1798684,7.29617
u0013065:i1843866,7.29617
u0013065:i2582802,7.29617
u0013065:i2637276,7.29617
u0013065:i2883512,7.29617
u0013110:i0120611,7.29617
u0013110:i0187738,7.29617
u0013110:i0478970,7.29617
u0013110:i0884732,7.29617
u0013110:i1638355,7.29617
u0013110:i2004420,7.29617
u0013110:i2199571,7.29617
u0013110:i2231253,7.29617
u0013110:i2261331,7.29617
u0013110:i2381249,7.29617
u0013110:i2381941,7.29617
u0013110:i2717822,7.29617
u0013110:i2802144,7.29617
u0013110:i2820852,7.29617
u0013110:i2872732,7.29617
u0013110:i2908446,7.29617
u0013150:i0068646,7.31596
u0013150:i0071562,7.5325
u0013150:i0076759,6.90375
u0013150:i0080684,7.34546
u0013150:i0083658,6.90522
u0013150:i0086190,6.92908
u0013150:i0087277,6.17536
u0013150:i0101393,6.15759
u0013150:i0105112,5.97278
u0013150:i0106918,5.99084
u0013150:i0112573,7.13006
u0013150:i0121766,6.50773
u0013150:i0273923,5.95436
u0013150:i0327056,7.32323
u0013150:i0348150,5.13631
u0013150:i0369610,7.29617
u0013150:i0458481,5.36802
u0013150:i0478970,7.29617
u0013150:i0985699,4.65017
u0013150:i1020072,6.23894
u0013150:i1100089,5.9488
u0013150:i1340138,7.29617
u0013150:i1392190,7.29617
u0013150:i1412386,6.32733
u0013150:i1430612,4.84057
u0013150:i1502712,7.29617
u0013150:i1570728,5.98117
u0013150:i1602613,4.57694
u0013150:i1638355,7.29617
u0013150:i1659337,6.46101
u0013150:i1711425,4.25187
u0013150:i1714206,6.25564
u0013150:i1742334,5.02081
u0013150:i1798684,7.29617
u0013150:i1809398,6.10454
u0013150:i1823672,7.29617
u0013150:i2039393,5.57561
u0013150:i2126355,7.29617
u0013150:i2170593,6.49035
u0013150:i2179136,6.72322
u0013150:i2312718,5.72958
u0013150:i2381941,7.29617
u0013150:i2395427,7.29617
u0013150:i2446042,5.38911
u0013150:i2515034,7.29617
u0013150:i2555736,7.29617
u0013150:i2582802,7.46532
u0013150:i2637276,7.29617
u0013150:i2788710,5.03618
u0013150:i2802144,5.14219
u0013150:i2820852,7.29617
u0013150:i2908446,7.29617
u0013150:i2911666,5.53409
u0013150:i3007512,6.22597
u0013150:i3079380,7.29617
u0013150:i3195644,7.29617
u0013150:i3713166,7.29617
u0013150:i4282866,7.29617
u0013150:i4396932,7.29617
u0013166:i0816692,7.29617
u0013166:i1267297,7.29617
u0013166:i1392190,7.29617
u0013166:i2802144,7.29617
u0013173:i0211915,9.13917
u0013173:i0396171,8.19586
u0013173:i1028532,9.55683
u0013173:i2395427,7.29617
u0013173:i3045616,7.29617
u0013177:i0086250,8.06665
u0013177:i0365907,6.32941
u0013177:i0455944,6.24739
u0013177:i1188996,8.47701
u0013177:i1216491,6.79352
u0013177:i1418754,4.70769
u0013177:i1462758,7.47689
u0013177:i1528100,5.98966
u0013177:i1850397,7.43224
u0013177:i1872194,7.28682
u0013177:i1942989,7.05786
u0013177:i1945084,7.29617
u0013177:i2199571,7.29617
u0013177:i2397535,6.87637
u0013177:i2446042,6.12171
u0013177:i2713180,7.80366
u0013177:i2788710,5.7208
u0013177:i2911666,6.2864
u0013177:i2980592,5.90424
u0013190:i1356864,5.83087
u0013190:i2084970,7.92799
u0013190:i2872718,7.74231
u0013227:i0071853,7.70333
u0013227:i0209144,8.93538
u0013227:i0468569,9.28812
u0013227:i0802948,7.86805
u0013227:i1198156,8.79762
u0013227:i1371150,7.03928
u0013227:i1567437,7.29617
u0013227:i1675434,9.21084
u0013227:i1726592,6.48663
u0013227:i1809398,7.46328
u0013227:i1972779,6.59321
u0013227:i2238050,6.49437
u0013227:i2316411,7.50776
u0013227:i2381941,7.29617
u0013227:i2474024,10
u0013227:i2911666,6.76586
u0013227:i3042408,8.22607
u0013227:i3316960,8.14951
u0013272:i0077416,7.90697
u0013272:i0095953,8.3583
u0013272:i0352248,8.44881
u0013272:i0365748,7.60068
u0013272:i2278388,7.28998
u0013272:i2562232,8.63409
u0013272:i2872718,8.06242
u0013292:i1528100,6.42355
u0013292:i2084970,8.45717
u0013292:i2310332,7.68296
u0013292:i2395427,7.29617
u0013292:i2397535,7.37448
u0013294:i1392190,7.29617
u0013294:i2582802,8.95948
u0013294:i2802144,6.17138
u0013294:i2883512,7.24635
u0013298:i0117802,9.23292
u0013298:i0246578,9.47665
u0013298:i1663662,8.32381
u0013298:i2872718,10
u0013298:i3322940,7.12599
u0013312:i0837562,7.43095
u0013312:i1371150,7.56007
u0013312:i1392190,7.29617
u0013312:i1408253,6.70866
u0013312:i1502712,7.29617
u0013312:i1646971,8.85244
u0013312:i2101473,8.00857
u0013312:i2103254,6.05926
u0013312:i2293640,7.29617
u0013312:i2333784,6.97965
u0013312:i2369135,6.72745
u0013312:i2395427,7.29617
u0013312:i2404425,7.29617
u0013312:i2562232,9.53299
u0013312:i2788710,6.61265
u0013312:i2911666,7.26642
u0013312:i4257858,7.29617
u0013322:i0325980,5.72883
u0013322:i0462504,4.81818
u0013322:i0470752,7.29617
u0013322:i1155056,4.97357
u0013322:i1549572,5.12172
u0013322:i1798684,7.29617
u0013322:i2170439,4.6069
u0013322:i2402101,7.29617
u0013322:i2562232,5.99048
u0013353:i0419677,7.97745
u0013353:i1065073,7.47665
u0013353:i1109624,7.09377
u0013353:i1823672,7.29617
u0013353:i2224026,7.29617
u0013353:i2245084,7.48536
u0013353:i2267998,7.7693
u0013353:i2395427,7.29617
u0013353:i2436386,7.29617
u0013353:i2637276,7.29617
u0013353:i2669336,6.54813
u0013353:i2872718,7.81093
u0013358:i2061712,6.04581
u0013358:i2096673,7.29617
u0013358:i2562232,8.50399
u0013367:i1850397,9.08965
u0013367:i2179136,9.3403
u0013367:i2802154,9.81844
u0013371:i0052722,7.29617
u0013371:i0058331,7.05843
u0013371:i0061715,7.29617
u0013371:i0066728,4.64586
u0013371:i0066817,6.24747
u0013371:i0071671,6.53264
u0013371:i0317705,6.80969
u0013371:i1047011,6.33382
u0013371:i1065073,6.45281
u0013371:i1528100,5.24309
u0013371:i1646971,6.70393
u0013371:i1823672,7.29617
u0013371:i1924435,5.21956
u0013371:i2203939,4.79995
u0013371:i2245084,6.46032
u0013371:i2692250,5.2632
u0013371:i2802144,5.11315
u0013373:i1392190,7.29617
u0013373:i1567437,7.29617
u0013373:i2170593,8.19277
u0013373:i2420756,7.6807
u0013373:i2582802,9.42347
u0013381:i0039768,7.29617
u0013381:i0043511,6.587
u0013381:i0044837,8.31769
u0013381:i0046511,6.9595
u0013381:i0053579,7.29617
u0013381:i0058458,6.80745
u0013381:i0104467,7.29617
u0013381:i0286179,7.29617
u0013381:i1126590,6.58926
u0013381:i1392190,7.29617
u0013381:i1683526,6.88397
u0013381:i2279373,7.29617
u0013381:i2333804,5.25596
u0013381:i2576852,7.63299
u0013381:i2872750,7.29617
u0013381:i3104930,7.29617
u0013381:i4229236,7.29617
u0013385:i0414387,7.29617
u0013385:i0485947,7.29617
u0013385:i0783233,7.29617
u0013385:i0816692,7.29617
u0013385:i1294688,7.29617
u0013385:i1638002,7.29617
u0013385:i1781769,7.29617
u0013385:i1877832,7.29617
u0013385:i1980929,7.29617
u0013385:i2084970,7.29617
u0013385:i2096672,7.29617
u0013385:i2562232,7.29617
u0013385:i2582802,7.29617
u0013385:i2980516,7.29617
u0013385:i3316960,7.29617
u0013399:i0816692,7.29617
u0013399:i1666801,7.29617
u0013399:i1790864,7.29617
u0013414:i0112851,7.66769
u0013414:i0328832,7.27984
u0013414:i0338751,8.13307
u0013414:i0369610,7.29617
u0013414:i0378194,8.6925
u0013414:i0407304,6.86396
u0013414:i0816692,9.05322
u0013414:i0988045,7.62175
u0013414:i1291150,6.44314
u0013414:i1340800,7.3931
u0013414:i1453405,6.98363
u0013414:i1911658,6.61786
u0013414:i1971325,6.22581
u0013414:i2096673,7.29617
u0013414:i2109248,5.84802
u0013414:i2126355,7.29617
u0013414:i2174896,7.49772
u0013414:i2381249,7.29617
u0013414:i2382298,8.65411
u0013414:i2557490,5.76876
u0013414:i2741216,6.42848
u0013414:i2752688,6.91715
u0013414:i2788710,6.07599
u0013414:i2937390,7.29617
u0013414:i2980516,8.41187
u0013414:i3122764,7.29617
u0013414:i4257858,7.29617
u0013414:i4283962,7.29617
u0013417:i0241303,6.80381
u0013417:i0258463,7.07718
u0013417:i0362227,7.16931
u0013417:i0367959,6.0453
u0013417:i0375679,7.03602
u0013417:i1655441,7.29617
u0013417:i2209418,6.72126
u0013417:i2387513,7.43128
u0013417:i2582802,7.85701
u0013417:i2737050,6.4395
u0013417:i2980516,7.33814
u0013417:i3316960,7.01559
u0013417:i4663992,7.29617
