UserId:ItemId,Prediction
u0024271:i2310332,4.41835e-05
u0024271:i2802144,10
u0024274:i0057012,3.49265
u0024274:i0070544,10
u0024274:i0081505,0.396577
u0024274:i0087182,10
u0024274:i0093058,2.58722
u0024274:i0116629,4.48493
u0024274:i0119116,7.03456
u0024274:i0120338,1.07828
u0024274:i0120591,5.61689
u0024274:i0123755,10
u0024274:i0130827,10
u0024274:i0246578,0.905129
u0024274:i0287963,10
u0024274:i0363771,10
u0024274:i0365748,1.02568
u0024274:i0367594,7.77458
u0024274:i0379786,10
u0024274:i0418586,10
u0024274:i0425112,1.45563
u0024274:i0435651,0.349967
u0024274:i0472062,10
u0024274:i1000774,10
u0024274:i1014759,4.83432
u0024274:i1045658,1.31591e-12
u0024274:i1099212,8.1733
u0024274:i1152398,10
u0024274:i1250777,0.1969
u0024274:i1259571,10
u0024274:i1261945,10
u0024274:i1324999,10
u0024274:i1325004,10
u0024274:i1374992,0.74102
u0024274:i1392170,6.59206e-05
u0024274:i1464540,9.98339
u0024274:i1486185,10
u0024274:i1559547,0.173758
u0024274:i1735898,1.00035
u0024274:i1840309,3.82576e-08
u0024274:i1951265,0.975642
u0024274:i2180411,0.928048
u0024274:i2310332,5.53351e-05
u0024274:i2322441,10
u0024274:i2908446,10
u0024318:i0056119,10
u0024318:i2326554,10
u0024318:i2382298,8.81003
u0024318:i2562232,0.0253349
u0024343:i0816692,1.35195e-13
u0024343:i1587310,9.66972e-09
u0024343:i1706620,0.000691621
u0024343:i1790864,8.27246e-06
u0024343:i2203939,0.0202292
u0024343:i2267998,1.78358e-14
u0024343:i2562232,0.0407437
u0024343:i2626350,2.40023
u0024343:i2980516,0.169467
u0024398:i0884732,10
u0024398:i1065073,8.91692e-06
u0024398:i1733105,10
u0024398:i1872194,0.00594066
u0024398:i2084970,0.00418595
u0024398:i2267998,1.78358e-14
u0024398:i2278388,6.0491e-12
u0024398:i2381941,10
u0024398:i2446042,0.562819
u0024398:i2582802,0.0841401
u0024398:i2820852,10
u0024398:i2980516,0.169467
u0024415:i0482571,0.0070771
u0024415:i1823672,10
u0024415:i2179136,0.577071
u0024415:i2820852,10
u0024435:i0038650,2.78878
u0024435:i2713180,8.10066e-08
u0024435:i2872718,0.0013586
u0024470:i1121096,10
u0024470:i2446042,0.472442
u0024470:i2980516,0.142254
u0024478:i1216491,10
u0024478:i2170439,3.67176
u0024478:i2582802,0.0724173
u0024487:i0369610,10
u0024487:i0478970,10
u0024487:i1816518,6.05447
u0024487:i1964418,10
u0024487:i2084970,0.00192811
u0024487:i2096673,10
u0024504:i0369610,10
u0024504:i0478970,10
u0024504:i1340138,10
u0024504:i1638355,10
u0024504:i1655441,10
u0024504:i1731701,10
u0024504:i1972571,0.0218051
u0024504:i1980929,0.00524245
u0024504:i2088003,10
u0024504:i2126355,10
u0024504:i2172934,0.00690232
u0024504:i2381249,10
u0024504:i2493486,10
u0024504:i2679042,10
u0024504:i2848292,10
u0024504:i3247714,10
u0024504:i3622592,10
u0024505:i2096673,10
u0024505:i2980516,0.169467
u0024505:i3195644,10
u0024549:i2452254,9.98339
u0024549:i2994190,0.246596
u0024549:i3316948,10
u0024552:i0099348,1.96505
u0024552:i2338151,0.272538
u0024552:i2562232,0.00565086
u0024552:i2567712,0.0706289
u0024552:i2820852,3.08215
u0024552:i2911666,0.014985
u0024552:i2994190,0.0325327
u0024552:i3316960,2.28314
u0024557:i0099685,0.0169808
u0024557:i0816692,2.941e-14
u0024557:i1340138,4.83432
u0024557:i2293640,4.83432
u0024557:i2402101,4.83432
u0024557:i2637276,4.83432
u0024557:i3079380,4.83432
u0024557:i3538766,5.90495
u0024557:i3622592,4.83432
u0024579:i0061722,0.316656
u0024579:i0112818,0.622027
u0024579:i0114388,0.882776
u0024579:i0369610,0.882776
u0024579:i0424880,0.882776
u0024579:i0441909,0.818974
u0024579:i0470752,0.882776
u0024579:i0478970,0.882776
u0024579:i0783233,0.308835
u0024579:i0884732,0.975642
u0024579:i0903657,0.882776
u0024579:i0976051,0.223124
u0024579:i1065073,3.54213e-07
u0024579:i1245492,1.16359e-13
u0024579:i1340138,0.882776
u0024579:i1392190,0.882776
u0024579:i1638355,0.882776
u0024579:i1655441,0.882776
u0024579:i1666801,0.882776
u0024579:i1674771,0.882776
u0024579:i1692486,0.1612
u0024579:i1714206,0.00114043
u0024579:i1772288,0.882776
u0024579:i1821549,7.1199e-06
u0024579:i1823672,0.882776
u0024579:i2096673,0.882776
u0024579:i2179136,0.0309457
u0024579:i2199571,0.882776
u0024579:i2205697,0.0207414
u0024579:i2293640,0.882776
u0024579:i2322441,0.882776
u0024579:i2370248,0.00440062
u0024579:i2381249,0.882776
u0024579:i2381941,0.882776
u0024579:i2395427,0.882776
u0024579:i2503954,0.882776
u0024579:i2718492,0.212239
u0024579:i2737050,0.206998
u0024579:i2788710,4.53934e-06
u0024579:i2802144,1.00035
u0024579:i2820852,0.882776
u0024579:i2848292,0.882776
u0024579:i2908446,0.882776
u0024579:i2911668,0.882776
u0024579:i2937898,1.02568
u0024579:i3079380,0.882776
u0024579:i3195644,0.882776
u0024579:i3316960,0.653927
u0024579:i4178092,0.882776
u0024579:i4840206,0.882776
u0024581:i0111161,5.96459e-05
u0024581:i0244244,10
u0024581:i2338151,1.778
u0024581:i2820852,10
u0024607:i0338216,4.26614
u0024607:i1371150,0.882776
u0024607:i1392190,3.95781
u0024607:i1502712,3.95781
u0024607:i1638355,3.95781
u0024607:i1655441,3.95781
u0024607:i1767372,3.95781
u0024607:i1772288,3.95781
u0024607:i2084970,0.000745501
u0024607:i2139555,4.83432
u0024607:i2179136,0.138741
u0024607:i2199571,3.95781
u0024607:i2273657,3.95781
u0024607:i2293640,3.95781
u0024607:i2381941,3.95781
u0024607:i2395427,3.95781
u0024607:i2637276,3.95781
u0024607:i2652092,2.34096
u0024607:i2802144,4.48493
u0024607:i2848292,3.95781
u0024607:i2908446,3.95781
u0024607:i3045616,3.95781
u0024607:i3064298,3.95781
u0024607:i3079380,3.95781
u0024607:i3247714,3.95781
u0024656:i0120382,0.653927
u0024656:i1100089,0.377231
u0024656:i1605717,0.818974
u0024656:i2084970,0.00418595
u0024656:i2692904,0.00565086
u0024660:i1065073,8.91692e-06
u0024660:i1798709,8.83767e-14
u0024660:i2278388,6.0491e-12
u0024660:i2562232,0.0407437
u0024662:i0332136,10
u0024662:i0455944,1.09136e-06
u0024662:i0816692,1.35195e-13
u0024662:i2096672,0.704871
u0024662:i2713180,8.95283e-08
u0024662:i2788710,0.000114273
u0024667:i2884206,3.86007
u0024667:i2980516,0.169467
u0024667:i3316960,10
u0024684:i1152836,2.11813
u0024684:i1542344,0.905129
u0024684:i1638355,10
u0024708:i1020072,5.47818
u0024708:i2084970,0.0021849
u0024708:i2088003,10
u0024708:i2381941,10
u0024708:i2802144,10
u0024747:i0401085,10
u0024747:i1242422,3.08215
u0024747:i1424432,2.11813
u0024747:i1636844,10
u0024747:i1742044,1.41968
u0024747:i1777034,8.81003
u0024747:i1800241,1.54437e-17
u0024747:i2097298,10
u0024747:i2267998,8.42346e-15
u0024747:i2294629,1.1303e-11
u0024747:i2980516,0.0800356
u0024747:i3079380,10
u0024819:i0014532,10
u0024819:i0063385,10
u0024819:i0319061,1.25283
u0024819:i0433400,10
u0024819:i1126590,6.20778
u0024819:i1217209,0.217614
u0024819:i1661199,10
u0024819:i1748122,0.0607886
u0024819:i3205376,10
u0024819:i4003774,10
u0024829:i0120265,10
u0024829:i0316356,10
u0024829:i0424227,10
u0024829:i0470752,10
u0024862:i0055981,10
u0024862:i0082280,10
u0024862:i0085809,10
u0024862:i0460791,7.58258
u0024862:i1392190,10
u0024862:i1791682,10
u0024862:i2415458,10
u0024862:i2562232,0.0266342
u0024862:i2570858,10
u0024862:i2593392,10
u0024862:i2785032,10
u0024862:i2802154,8.1733
u0024862:i2884206,2.52333
u0024862:i2935476,10
u0024862:i2980516,0.110781
u0024862:i2991224,10
u0024862:i3011894,6.52614
u0024862:i3235888,10
u0024862:i3469910,10
u0024862:i4257858,10
u0024910:i0077405,2.22676
u0024910:i0098627,2.65273
u0024910:i0113277,0.078059
u0024910:i0166924,0.798748
u0024910:i0243133,1.28455
u0024910:i0291350,2.85939
u0024910:i0307479,1.86919
u0024910:i0327056,0.240506
u0024910:i0369610,2.52333
u0024910:i0448134,0.905129
u0024910:i0460829,2.52333
u0024910:i0470752,2.52333
u0024910:i0816692,1.53508e-14
u0024910:i1617661,2.52333
u0024910:i1666801,2.52333
u0024910:i1951265,0.108045
u0024910:i2013293,0.131973
u0024910:i2345737,0.0485379
u0024910:i2717822,2.52333
u0024910:i2718492,0.606665
u0024910:i2737050,0.591683
u0024910:i3011894,1.13358
u0024910:i3013610,2.52333
u0024910:i3169706,0.341324
u0024910:i3278330,2.52333
u0024910:i3612616,2.34096
u0024910:i4067120,2.52333
u0024917:i0118971,0.951548
u0024917:i0369610,3.95781
u0024917:i1029360,3.95781
u0024917:i1205489,0.078059
u0024917:i1392190,3.95781
u0024917:i1524930,3.95781
u0024917:i1674771,3.95781
u0024917:i1872194,0.00105801
u0024917:i2084970,0.000745501
u0024917:i2096673,3.95781
u0024917:i2170439,0.759784
u0024917:i2381249,3.95781
u0024917:i2381941,3.95781
u0024917:i2446042,0.100236
u0024917:i2562232,0.0072563
u0024917:i2802144,4.48493
u0024917:i2820852,3.95781
u0024917:i2872718,0.000267415
u0024917:i2980516,0.0301814
u0024917:i4044364,4.26614
u0024919:i0105236,0.223124
u0024919:i0440963,3.86007
u0024919:i1074638,0.00114043
u0024919:i1201607,2.06582
u0024919:i2179136,0.779022
u0024919:i2820852,10
u0024948:i0369610,10
u0024948:i1823672,10
u0024948:i2582802,0.0607886
u0024948:i2785032,10
u0024952:i0107290,1.00035
u0024952:i0120735,2.40023
u0024952:i0137523,0.0266342
u0024952:i0144084,0.234567
u0024952:i0308644,9.73683
u0024952:i0369610,10
u0024952:i0431308,7.77458
u0024952:i0780511,10
u0024952:i0825232,4.48493
u0024952:i0959337,6.20778
u0024952:i1175709,5.61689
u0024952:i1368443,10
u0024952:i1392190,10
u0024952:i1661199,10
u0024952:i1924394,9.26185
u0024952:i2096673,10
u0024952:i2145514,10
u0024952:i2381941,10
u0024952:i2395427,10
u0024952:i2555736,10
u0024952:i2908446,10
u0024952:i2937898,10
u0024952:i3472226,10
u0024952:i3642618,10
u0024952:i3787590,10
u0024970:i0114814,0.0841401
u0024970:i0421073,10
u0024970:i0431197,10
u0024970:i2713180,8.10066e-08
u0025000:i0040725,10
u0025000:i0816692,1.35195e-13
u0025000:i2326554,10
u0025033:i0104575,10
u0025033:i0161100,10
u0025033:i0250274,10
u0025033:i0425253,10
u0025047:i0371746,0.358829
u0025047:i0430922,10
u0025047:i0475276,10
u0025047:i1392190,10
u0025047:i1462758,5.90495
u0025047:i1703199,10
u0025047:i2279373,10
u0025047:i2310332,5.39685e-05
u0025047:i2359024,1.02568
u0025047:i2561572,10
u0025047:i2614684,10
u0025047:i2844798,10
u0025047:i2935476,10
u0025047:i3139538,10
u0025047:i3532608,10
u0025047:i3713166,10
u0025065:i1014763,10
u0025065:i1047011,9.03312
u0025065:i1392190,10
u0025065:i1675434,6.75898e-05
u0025065:i1810683,10
u0025081:i0056592,0.882776
u0025081:i0071315,0.687463
u0025081:i0077405,1.96505
u0025081:i0156887,2.17177
u0025081:i0470752,2.22676
u0025081:i0816692,1.35467e-14
u0025081:i1392190,2.22676
u0025081:i1454468,2.2543e-31
u0025081:i2096672,0.0706289
u0025081:i2911666,0.0108262
u0025096:i0816692,1.35195e-13
u0025096:i1086772,0.0761312
u0025096:i1211956,9.6503e-08
u0025096:i1535108,1.08384e-15
u0025096:i2015381,7.76769e-12
u0025096:i2039393,10
u0025096:i2096672,0.704871
u0025096:i2267998,1.78358e-14
u0025096:i2278388,6.0491e-12
u0025096:i2562232,0.0407437
u0025096:i2784678,10
u0025096:i2802136,10
u0025096:i2872718,0.00150152
u0025096:i2911666,0.108045
u0025096:i2937898,10
u0025101:i1343092,6.76657e-18
u0025101:i1528100,0.228774
u0025101:i1823672,8.38026
u0025101:i2179136,0.29377
u0025101:i2381941,8.38026
u0025101:i2562232,0.0153645
u0025101:i2713180,3.37612e-08
u0025101:i2802144,9.49637
u0025145:i0290334,3.00604
u0025145:i0376994,1.96505
u0025145:i0458525,1.60876
u0025145:i0993846,1.13384e-25
u0025145:i1392170,5.39685e-05
u0025153:i0355295,9.98339
u0025153:i0411061,8.38026
u0025153:i0460780,10
u0025153:i0480249,1.16228
u0025153:i0831387,5.09819e-14
u0025153:i0988047,10
u0025153:i1024648,8.33923e-10
u0025153:i1418377,0.0247092
u0025153:i1617661,10
u0025153:i1634122,7.77458
u0025153:i1935302,10
u0025153:i1959490,1.85257e-08
u0025153:i2395427,10
u0025153:i2401097,10
u0025153:i2474972,10
u0025153:i2820852,10
u0025153:i2911666,0.0536441
u0025167:i0470752,10
u0025167:i0816692,1.02683e-13
u0025167:i2267998,1.35467e-14
u0025167:i2883512,1.33038e-05
u0025167:i3168230,10
u0025167:i3759416,10
u0025178:i0066026,10
u0025178:i0369610,10
u0025178:i1020072,7.77458
u0025178:i1392190,10
u0025178:i2179136,0.577071
u0025178:i2381249,10
u0025178:i2820852,10
u0025178:i2872718,0.00111227
u0025201:i0105323,1.56903
u0025201:i0118715,0.54892
u0025201:i0119488,1.38462
u0025201:i0264464,0.173758
u0025201:i0476964,10
u0025201:i0816692,1.35195e-13
u0025201:i2872718,0.00150152
u0025209:i0114814,0.0929915
u0025209:i0402399,10
u0025209:i0431308,7.77458
u0025209:i0453467,7.21268
u0025209:i0454848,2.65273
u0025209:i0478970,10
u0025209:i0783233,7.77458
u0025209:i0979434,10
u0025209:i1206543,0.00310079
u0025209:i1392190,10
u0025209:i1418754,10
u0025209:i1772264,10
u0025209:i1881002,10
u0025209:i1924396,0.0207414
u0025209:i2402101,10
u0025209:i2438644,10
u0025209:i3042408,10
u0025209:i3253930,10
u0025209:i3541262,10
u0025229:i0438315,10
u0025229:i0470752,10
u0025229:i0765010,10
u0025229:i0816692,1.31856e-13
u0025229:i1104806,10
u0025229:i1126590,9.49637
u0025229:i1392190,10
u0025229:i1528071,4.95673
u0025229:i1535108,1.05707e-15
u0025229:i1655441,10
u0025229:i1661199,10
u0025229:i1823664,10
u0025229:i1823672,10
u0025229:i1840309,3.63913e-08
u0025229:i2084970,0.00408257
u0025229:i2095649,9.26185
u0025229:i2120120,10
u0025229:i2140379,10
u0025229:i2141751,10
u0025229:i2179136,0.759784
u0025229:i2273657,10
u0025229:i2350892,10
u0025229:i2397535,0.779022
u0025229:i2479800,10
u0025229:i2582802,0.0820622
u0025229:i2802144,10
u0025229:i2870648,10
u0025229:i2870708,4.48493
u0025229:i2872718,0.00146444
u0025229:i3179568,10
u0025229:i3316960,10
u0025229:i3442006,10
u0025267:i0050783,2.46101
u0025267:i0061722,0.818974
u0025267:i0071115,2.52333
u0025267:i0412019,1.45563
u0025267:i0421238,2.06582
u0025267:i1020072,1.07828
u0025267:i1103275,1.49249
u0025267:i2359024,0.105377
u0025267:i2652092,1.35043
u0025267:i2802144,2.58722
u0025267:i3235888,2.78878
u0025267:i3655522,2.78878
u0025268:i0369610,2.34096
u0025268:i1100089,0.0397375
u0025268:i1109624,0.905129
u0025268:i1392190,2.34096
u0025268:i1650048,2.06582
u0025268:i1791528,1.86919
u0025268:i1843866,2.02519e-15
u0025268:i1951265,0.100236
u0025268:i2084970,0.000440947
u0025268:i2170593,0.396577
u0025268:i2305051,1.07828
u0025268:i2310332,5.68504e-06
u0025268:i2395427,2.34096
u0025268:i2582802,0.00886331
u0025268:i2802144,2.65273
u0025268:i2820852,2.34096
u0025268:i2872718,0.00015817
u0025268:i2980516,0.0178516
u0025268:i3011894,1.05165
u0025268:i3079380,2.34096
u0025268:i3186946,2.34096
u0025277:i1216491,10
u0025277:i1823672,10
u0025277:i2084970,0.00408257
u0025277:i2278388,5.89971e-12
u0025277:i2582802,0.0820622
u0025277:i2910814,6.36497
u0025296:i0327056,1.49249
u0025296:i1496422,1.60876
u0025296:i1631867,2.65571e-13
u0025303:i0060522,10
u0025303:i0478970,10
u0025303:i1250777,0.192037
u0025303:i1340138,10
u0025303:i1650554,1.14964e-07
u0025303:i1655441,10
u0025303:i1674771,10
u0025303:i1972571,0.0218051
u0025303:i1980929,0.00524245
u0025303:i2058107,0.687463
u0025303:i2096673,10
u0025303:i2224026,10
u0025303:i2273657,10
u0025303:i2293640,10
u0025303:i2381249,10
u0025303:i2820852,10
u0025303:i3168230,10
u0025303:i3825638,10
u0025303:i4382552,10
u0025400:i0089530,10
u0025400:i0139414,10
u0025400:i0172156,8.81003
u0025400:i0302886,6.05447
u0025400:i0325710,3.00604
u0025400:i0369610,10
u0025400:i0455944,7.5001e-07
u0025400:i0816692,9.2909e-14
u0025400:i1245492,2.01302e-12
u0025400:i1250777,0.131973
u0025400:i1291150,4.41835e-05
u0025400:i1600196,0.110781
u0025400:i1617661,10
u0025400:i1631867,2.59013e-13
u0025400:i1790864,5.68504e-06
u0025400:i2015381,5.33815e-12
u0025400:i2103281,2.22032e-11
u0025400:i2109248,2.76399e-08
u0025400:i2209764,6.44219e-06
u0025400:i2267998,1.22572e-14
u0025400:i2515030,10
u0025400:i2562232,0.0280001
u0025400:i2788710,7.85311e-05
u0025400:i2872718,0.00103188
u0025400:i2911666,0.0742511
u0025405:i0206634,1.19171
u0025405:i0824747,3.08215
u0025405:i2802144,10
u0025405:i2935476,10
u0025405:i3181822,10
u0025405:i3247714,10
u0025434:i0816692,6.38494e-14
u0025434:i0829150,0.0325327
u0025434:i1109624,4.05803
u0025434:i1674771,10
u0025434:i1881002,10
u0025434:i2245084,0.0523193
u0025434:i2397535,0.377231
u0025434:i2582496,10
u0025434:i2788556,10
u0025434:i2870648,10
u0025434:i3079380,10
u0025434:i3168230,10
u0025451:i0324554,2.34096
u0025451:i0365907,0.00640347
u0025451:i0470752,2.40023
u0025451:i0816692,1.4602e-14
u0025451:i0829150,0.00744005
u0025451:i1211956,1.0423e-08
u0025451:i1291150,6.94407e-06
u0025451:i1600196,0.0174108
u0025451:i1790864,8.93486e-07
u0025451:i1872194,0.000641635
u0025451:i1951265,0.102774
u0025451:i2084970,0.000452113
u0025451:i2103281,3.48955e-12
u0025451:i2106361,0.00388341
u0025451:i2179136,0.0841401
u0025451:i2199571,2.40023
u0025451:i2209764,1.01248e-06
u0025451:i2224026,2.40023
u0025451:i2245084,0.0119651
u0025451:i2310332,5.82899e-06
u0025451:i2446042,0.0607886
u0025451:i2582802,0.00908775
u0025451:i2692250,0.301208
u0025451:i2802144,2.71991
u0025451:i2820852,2.40023
u0025451:i2872732,2.44405e-09
u0025451:i2908446,2.40023
u0025451:i3322940,0.00165948
u0025477:i0461770,3.1602
u0025477:i1001508,2.52333
u0025477:i1666801,4.71493
u0025489:i1065073,3.81041e-06
u0025489:i2084970,0.00178876
u0025489:i2179136,0.332895
u0025489:i2322441,9.49637
u0025489:i2562232,0.0174108
u0025489:i2582802,0.0359551
u0025489:i2980516,0.0724173
u0025505:i0264464,0.182669
u0025505:i0421715,1.16228
u0025505:i0443706,0.484405
u0025505:i0488120,6.20778
u0025505:i0816692,1.42128e-13
u0025505:i1670345,1.34263e-22
u0025505:i1872194,0.00624533
u0025505:i1971352,4.16078
u0025505:i2084970,0.00440062
u0025505:i2262227,6.69139
u0025505:i2397535,0.839712
u0025505:i2965412,10
u0025505:i3416742,10
u0025511:i0478970,10
u0025511:i1392190,10
u0025511:i1791682,10
u0025511:i1823672,10
u0025511:i2084970,0.00213094
u0025511:i2268016,10
u0025511:i2381249,10
u0025511:i2395427,10
u0025521:i0070511,0.149549
u0025521:i0087884,0.217614
u0025521:i0091251,0.316656
u0025521:i0117951,0.014254
u0025521:i0118749,0.0706289
u0025521:i0320193,0.358829
u0025521:i0338013,0.00202699
u0025521:i0338095,0.286515
u0025521:i0340377,0.234567
u0025521:i0373469,0.0800356
u0025521:i0374546,0.279439
u0025521:i0405296,0.223124
u0025521:i0435651,0.0046263
u0025521:i0762073,0.316656
u0025521:i0770802,0.119411
u0025521:i0780536,0.0223573
u0025521:i0783238,0.341324
u0025521:i0810784,0.301208
u0025521:i0829150,0.000933661
u0025521:i0898367,0.0417754
u0025521:i0907657,0.0742511
u0025521:i0918927,0.125535
u0025521:i0929632,0.153336
u0025521:i0936501,0.0102981
u0025521:i0959337,0.0841401
u0025521:i0986233,0.0623279
u0025521:i0997246,0.308835
u0025521:i1029234,0.201886
u0025521:i1125849,0.0592873
u0025521:i1126590,0.131973
u0025521:i1128075,0.358829
u0025521:i1139797,0.110781
u0025521:i1149362,0.279439
u0025521:i1164999,0.128714
u0025521:i1179031,0.0218051
u0025521:i1206543,4.20281e-05
u0025521:i1226236,0.29377
u0025521:i1232207,0.332895
u0025521:i1235166,0.119411
u0025521:i1252610,0.301208
u0025521:i1330591,0.358829
u0025521:i1355630,0.00843094
u0025521:i1371574,0.358829
u0025521:i1397280,0.000419437
u0025521:i1440292,0.090695
u0025521:i1490017,1.2467e-10
u0025521:i1528071,0.0688847
u0025521:i1528100,0.00822273
u0025521:i1600196,0.0021849
u0025521:i1613750,0.0223573
u0025521:i1638002,0.187295
u0025521:i1654523,0.102774
u0025521:i1655442,0.0333565
u0025521:i1706620,9.37422e-06
u0025521:i1714206,0.000389123
u0025521:i1726592,0.0407437
u0025521:i1742334,0.00302422
u0025521:i1809398,0.0072563
u0025521:i1823672,0.301208
u0025521:i1825157,0.0247092
u0025521:i1911658,0.116462
u0025521:i1932767,0.0183037
u0025521:i1951265,0.0128973
u0025521:i1972571,0.000295546
u0025521:i1980929,7.10561e-05
u0025521:i2034031,0.25284
u0025521:i2084970,5.67362e-05
u0025521:i2141751,0.308835
u0025521:i2165735,0.25284
u0025521:i2167266,0.0485379
u0025521:i2170439,0.0578232
u0025521:i2170593,0.0510272
u0025521:i2172584,0.0671835
u0025521:i2177771,1.03604e-05
u0025521:i2179136,0.0105589
u0025521:i2187115,0.157219
u0025521:i2193215,1.79596e-05
u0025521:i2209764,1.27058e-07
u0025521:i2245084,0.00150152
u0025521:i2265171,0.00030303
u0025521:i2281587,0.0178516
u0025521:i2304426,0.0977605
u0025521:i2305051,0.138741
u0025521:i2333804,0.0578232
u0025521:i2345737,0.00579395
u0025521:i2357291,0.0070771
u0025521:i2357377,0.279439
u0025521:i2368672,0.316656
u0025521:i2388715,0.000641635
u0025521:i2389182,0.165282
u0025521:i2395427,0.301208
u0025521:i2398231,0.135315
u0025521:i2465578,0.265807
u0025521:i2562232,0.00055224
u0025521:i2582802,0.00114043
u0025521:i2692250,0.037799
u0025521:i2713180,1.21347e-09
u0025521:i2788710,1.54885e-06
u0025521:i2802144,0.341324
u0025521:i2802154,0.169467
u0025521:i2820852,0.301208
u0025521:i2872718,2.03515e-05
u0025521:i2883512,2.37413e-07
u0025521:i2910814,0.0884552
u0025521:i2911666,0.00146444
u0025521:i2980592,0.00931786
u0025521:i3007512,0.0550024
u0025521:i3011894,0.135315
u0025521:i3612616,0.279439
u0025521:i3698408,0.110781
u0025558:i0055031,10
u0025558:i0061512,5.61689
u0025558:i0094737,5.08225
u0025558:i0102536,10
u0025558:i0265459,7.21268
u0025558:i0907657,2.9318
u0025558:i1255953,0.951548
u0025558:i1809398,0.286515
u0025558:i1840417,0.349967
u0025558:i1931533,0.001393
